OBJECTID,Provider_P,COVID_ID,UFID,Allocation,ProviderNa,Address,City,State,Zip,County,Phone,Website,PfizerTota,ModernaTot,OrgGroup,N_LAT,N_LON
728,80108,TX003176A,0,VA-0322,Christus Trinity Clinic Hill Country Landa,774 Landa St,New Braunfels,TX,78130,COMAL,(830) 625-0305,http://www.hcma-nb.com/,0,200,Medical Practice,29.700303,-98.146078
729,80102,TX021689A,0,VA-0323,Comal County Public Health Office (Re),1297 Church Hill Drive,New Braunfels,TX,78130,COMAL,(830) 221-1150,http://www.co.comal.tx.us/health.htm,0,200,Local Health Department,29.706555,-98.098035
730,300115,TX032145A,0,VA-0324,Heb Pharmacy 380,651 S Walnut,New Braunfels,TX,78130,COMAL,(830) 609-1944,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-walnut-380?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.687804,-98.126432
731,300318,TX030263A,0,VA-0325,HEB Pharmacy 694,2965 N Interstate 35,New Braunfels,TX,78130,COMAL,(830) 620-5100,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-3-h-e-b-plus--694?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.730372,-98.077447
732,80348,TX014365A,0,VA-0423,Madison D Lowry MD,1282 E Common St,New Braunfels,TX,78130,COMAL,(830) 627-2200, ,0,300,Medical Practice,29.719296,-98.104762
733,301052,TX010733A,0,VA-0319,"ASPG dba CHRISTUS Promptu Urgent Care -
New Braunfels",1659 W State Highway 46,New Braunfels,TX,78132,COMAL,(830) 387-4991,http://promptucare.com/,0,2000,Medical Practice,29.715385,-98.159139
734,300312,TX032268A,0,VA-0422,HEB Pharmacy 74,1655 Highway 46 West,New Braunfels,TX,78132,COMAL,(830) 626-3348,https://www.heb.com/heb-store/US/tx/new-braunfels/new-braunfels-h-e-b-at-hwy-46-74?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.71526,-98.159003
735,300842,TX009877A,0,VA-0318,Brookshires Pharmacy 79 - Canyon Lake,18275 Fm 306,Canyon Lake,TX,78133,COMAL,(830) 935-3136,https://www.brookshirebrothers.com/store-location/store-79,0,200,Pharmacy,29.915095,-98.216092
736,300203,TX032217A,0,VA-0409,Heb Pharmacy 555,910 Kitty Hawk Rd,Universal City,TX,78148,BEXAR,(210) 945-2120,https://www.heb.com/heb-store/US/tx/universal-city/kitty-hawk-h-e-b-555?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.5473,-98.313658
737,300134,TX032163A,0,VA-0142,Heb Pharmacy 415,17460 Ih 35 N,Schertz,TX,78154,GUADALUPE,(210) 651-4148,https://www.heb.com/heb-store/US/tx/schertz/schertz-h-e-b-plus!-415?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.598504,-98.278003
738,301049,TX036890A,0,VA-0143,SONA LLC OF TEXAS,6032 FM 3009,Schertz,TX,78154,GUADALUPE, , ,0,1000,Other,29.6034,-98.278811
739,301133,TX030632A,45010411,VA-0144,Guadalupe Regional Medical Center,1215 E Court,Seguin,TX,78155,GUADALUPE,(830) 379-2411,https://www.grmedcenter.com/,0,800,Hospital,29.568905,-97.94822
740,300346,TX032088A,0,VA-0145,HEB Pharmacy 716,1340 E Court St,Seguin,TX,78155,GUADALUPE,(830) 379-0160,https://www.heb.com/heb-store/US/tx/seguin/seguin-h-e-b-716?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.569307,-97.945063
741,300204,TX032218A,0,VA-0180,Heb Pharmacy 556,2118 Fredericksburg Rd,San Antonio,TX,78201,BEXAR,(210) 737-2040,https://www.heb.com/heb-store/US/tx/san-antonio/deco-district-h-e-b-556?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.464955,-98.526201
742,300905,TX022882A,0,VA-0390,SAFD Office of Medical Director,4522 Fredricksburg Rd,San Antonio,TX,78201,BEXAR, , ,0,1600,Other,29.490223,-98.551342
743,300067,TX032104A,0,VA-0947,HEB Pharmacy 211,415 N New Braunfels Ave,San Antonio,TX,78202,BEXAR,(210) 226-8642,https://www.heb.com/heb-store/US/tx/san-antonio/new-braunfels-and-houston-h-e-b-211?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.424472,-98.461411
744,67,TX014756A,0,VA-0391,Samhd Main Immunizations Clinic,210 N Mel Waiters Way,San Antonio,TX,78202,BEXAR,(210) 207-8894, ,0,1100,Local Health Department,29.420798,-98.447291
745,300322,TX030239A,0,VA-0190,HEB Pharmacy 699,1601 Nogalitos St,San Antonio,TX,78204,BEXAR,(210) 229-1825,https://www.heb.com/heb-store/US/tx/san-antonio/nogalitos-h-e-b-699?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.397807,-98.514202
746,357,TX035188A,0,VA-0067,Baptist Medical Center,111 Dallas Street,San Antonio,TX,78205,BEXAR,(210) 297-7000,https://www.baptisthealthsystem.com/location/detail/baptist-medical-center/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-medical-center&utm_medium=google-local,1950,0,Hospital,29.432965,-98.492892
747,197,TX026756A,0,VA-1201,Christus Children's Hospital Of San Antonio,333 N Santa Rosa St,San Antonio,TX,78207,BEXAR,(210) 704-2011,https://www.christushealth.org/santa-rosa/childrens-hospital-of-san-antonio?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MzgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,1000,Hospital,29.428018,-98.498003
748,300360,TX032720A,0,VA-1145,Davila Pharmacy,1423 Guadalupe,San Antonio,TX,78207,BEXAR,(210) 226-5293,http://www.davilapharmacy.com/,0,200,Pharmacy,29.418692,-98.516298
749,130,TX022531A,0,VA-1148,Gruesbeck Medical Clinic Nw 24th St,323 Nw 24th Street,San Antonio,TX,78207,BEXAR,(210) 434-4321, ,0,100,Medical Practice,29.431896,-98.54244
750,300160,TX032190A,0,VA-0177,Heb Pharmacy 466,108 N Rosillo St,San Antonio,TX,78207,BEXAR,(210) 227-0211,https://www.heb.com/heb-store/US/tx/san-antonio/commerce-and-rosillo-h-e-b-466?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.428569,-98.525474
751,107,TX025101A,0,VA-0398,Uhs Family Health Clinic,903 W Martin St Fl 4,San Antonio,TX,78207,BEXAR,(210) 358-3400,https://www.universityhealthsystem.com/locations/san-antonio/robert-b-green-campus-903-w-martin-san-antonio-78207,0,1200,Community Clinic,29.43009,-98.501573
752,301093,TX022755A,0,VA-0402,"University Health System - Robert B Green
Campus",903 W Martin St,San Antonio,TX,78207,BEXAR,(210) 358-3400,http://www.universityhealthsystem.com/locations/san-antonio/robert-b-green-campus-903-w-martin-san-antonio-78207,0,1600,Hospital,29.43009,-98.501573
753,300906,TX014505A,0,VA-1144,Christus Santa Rosa Hospital Alamo Heights,403 Treeline Park,San Antonio,TX,78209,BEXAR,(210) 294-8000,https://www.christushealth.org/santa-rosa/alamo-heights?utm_source=organic&utm_medium=GMB&utm_campaign=website,0,200,Hospital,29.505835,-98.475355
754,300062,TX032096A,0,VA-0944,HEB Pharmacy 191,4821 Broadway St,San Antonio,TX,78209,BEXAR,(210) 824-0515,https://www.heb.com/heb-store/US/00/san-antonio/broadway-central-market-191?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,300,Pharmacy,29.47042,-98.463595
755,300112,TX032141A,0,VA-0167,Heb Pharmacy 372,1955 Nacogdoches Rd,San Antonio,TX,78209,BEXAR,(210) 930-3454,https://www.heb.com/heb-store/US/tx/san-antonio/oak-park-h-e-b-372?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.507781,-98.457537
756,300213,TX032226A,0,VA-0182,Heb Pharmacy 567,999 E Basse Rd,San Antonio,TX,78209,BEXAR,(210) 822-0270,https://www.heb.com/heb-store/US/tx/san-antonio/lincoln-heights-market-h-e-b-567?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.49678,-98.468933
757,300119,TX032149A,0,VA-0169,Heb Pharmacy 385,300 W Olmos Dr,San Antonio,TX,78212,BEXAR,(210) 829-1705,https://www.heb.com/heb-store/US/tx/san-antonio/olmos-park-h-e-b-385?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.470797,-98.496868
758,300887,TX033003A,0,VA-0090,Methodist Metropolitan Hospital,1310 McCullough Ave,San Antonio,TX,78212,BEXAR,(210) 757-2200,https://sahealth.com/locations/methodist-hospital-metropolitan/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,975,1100,Hospital,29.440816,-98.491682
759,300969,TX032925A,0,VA-0393,"South Texas Allergy and Asthma Medical
Proffession",341 E Hildebrand,San Antonio,TX,78212,BEXAR,(210) 826-6141,http://www.staampallergy.com/,0,500,Medical Practice,29.466627,-98.488648
760,300079,TX032097A,0,VA-0945,HEB Pharmacy 195,11551 West Ave,San Antonio,TX,78213,BEXAR,(210) 340-7976,https://www.heb.com/heb-store/US/tx/san-antonio/blanco-and-west-ave-h-e-b-195?utm_source=google&utm_medium=organic&utm_campaign=gmb_stores,0,100,Pharmacy,29.54503,-98.510483
761,300122,TX032152A,0,VA-0170,Heb Pharmacy 389,6000 West Ave,San Antonio,TX,78213,BEXAR,(210) 341-3875,https://www.heb.com/heb-store/US/tx/san-antonio/west-ave-and-jackson-keller-h-e-b-389?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.516051,-98.525766
762,301216,TX037549A,0,VA-0228,Hormazd Sanjana MD,2277 NW Military Hwy #100,San Antonio,TX,78213,BEXAR, , ,0,500,Medical Practice,29.5389845,-98.5263795
763,300143,TX032172A,0,VA-0174,Heb Pharmacy 427,735 Se Military Dr,San Antonio,TX,78214,BEXAR,(210) 927-6875,https://www.heb.com/heb-store/US/tx/san-antonio/military-and-pleasanton-h-e-b-427?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.35686,-98.489586
764,300056,TX032089A,0,VA-0942,HEB Pharmacy 178,6839 San Pedro Ave,San Antonio,TX,78216,BEXAR,(210) 979-8660,https://www.heb.com/heb-store/US/tx/san-antonio/san-pedro-and-oblate-h-e-b-178?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.502663,-98.499416
765,190,TX015227A,0,VA-0400,Uhs North,302 W Rector St,San Antonio,TX,78216,BEXAR,(210) 358-0800,http://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-north-302-w-rector-san-antonio-78216,0,2100,Community Clinic,29.516772,-98.49739
766,300214,TX032227A,0,VA-0183,HEB Pharmacy 568,12018 Perrin Beitel Rd,San Antonio,TX,78217,BEXAR,(210) 655-9542,https://www.heb.com/heb-store/US/tx/san-antonio/nacogdoches-and-thousand-oaks-h-e-b-568?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.549577,-98.407844
767,555,TX033224A,0,VA-0094,Northeast Baptist Hospital,8811 Village,San Antonio,TX,78217,BEXAR,(210) 297-2000,https://www.baptisthealthsystem.com/our-locations/northeast-baptist-hospital,975,0,Hospital,29.519794,-98.427654
768,300358,TX032711A,0,VA-0392,San Antonio Arthritis Care Centers Pharm,8527 Village Drive,San Antonio,TX,78217,BEXAR,(210) 590-9596,https://www.arthritis-sa.com/?utm_source=gmb_auth,0,300,Pharmacy,29.517048,-98.427303
769,316,TX014759A,0,VA-0399,Uhs Naco Perrin Clinic,4020 Naco Perrin Blvd,San Antonio,TX,78217,BEXAR,(210) 358-8255,http://www.universityhealthsystem.com/locations/san-antonio/naco-perrin-clinic-4020-naco-perrin-san-antonio-78217,0,100,Community Clinic,29.543137,-98.416148
770,300228,TX032240A,0,VA-0184,HEB Pharmacy 585,1520 Austin Hwy,San Antonio,TX,78218,BEXAR,(210) 828-6871,https://www.heb.com/heb-store/US/tx/san-antonio/austin-highway-h-e-b-585?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.494585,-98.431456
771,300029,TX032077A,0,VA-0939,HEB Pharmacy 106,1015 S Ww White Rd,San Antonio,TX,78220,BEXAR,(210) 337-7549,https://www.heb.com/heb-store/US/tx/san-antonio/w.-w.-white-h-e-b-106?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.414781,-98.405712
772,300093,TX030249A,0,VA-0164,HEB Pharmacy 26,3524 S New Braunfels,San Antonio,TX,78223,BEXAR,(210) 531-3160,https://www.heb.com/heb-store/US/tx/san-antonio/mccreless-market-h-e-b-plus!-26?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.383222,-98.461064
773,300149,TX032179A,0,VA-0175,Heb Pharmacy 444,3323 Se Military Dr,San Antonio,TX,78223,BEXAR,(210) 333-1031,https://www.heb.com/heb-store/US/tx/san-antonio/military-and-goliad-h-e-b-444?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.353687,-98.425402
774,300393,TX010031A,165365,VA-0097,San Antonio State Hospital,6711 S New Braunfels Ave,San Antonio,TX,78223,BEXAR,(210) 532-8811,http://www.dshs.texas.gov/mhhospitals/,975,200,Hospital,29.36083,-98.449812
775,151,TX015213A,0,VA-1203,Uhs Southeast,1055 Ada St,San Antonio,TX,78223,BEXAR,(210) 358-5515,https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southeast-1055-ada-san-antonio-78223,0,2500,Community Clinic,29.38124,-98.457899
776,300278,TX030276A,0,VA-0194,HEB Pharmacy 84,6818 S Zarzamora St,San Antonio,TX,78224,BEXAR,(210) 927-4596,https://www.heb.com/heb-store/US/tx/san-antonio/zarzamora-and-military-h-e-b-plus!-84?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.360253,-98.533896
777,395,TX026710A,0,VA-0394,Southwest General Hospital,7400 Barlite Blvd,San Antonio,TX,78224,BEXAR,(210) 921-2000,https://www.southwestgeneralhospital.org/,0,300,Hospital,29.353051,-98.546431
778,300246,TX032095A,0,VA-1262,HEB Pharmacy 613,8231 Marbach Rd,San Antonio,TX,78227,BEXAR,(210) 673-3230,https://www.heb.com/heb-store/US/tx/san-antonio/marbach-and-410-h-e-b-plus!-613?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.417974,-98.65328
779,300304,TX032144A,0,VA-0189,HEB Pharmacy 678,302 Valley Hi Dr,San Antonio,TX,78227,BEXAR,(210) 673-1760,https://www.heb.com/heb-store/US/tx/san-antonio/valley-hi-h-e-b-678?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.38211,-98.636076
780,301694,TX028492A,0,VA-1261,Gonzaba Medical Group Woodlawn Clinic,902 Bandera Rd,San Antonio,TX,78228,BEXAR,(210) 921-3800,http://www.gonzaba.com/,0,1000,Medical Practice,29.456947,-98.554318
781,300061,TX032094A,0,VA-0943,HEB Pharmacy 189,2130 Culebra Rd,San Antonio,TX,78228,BEXAR,(210) 737-1040,https://www.heb.com/heb-store/US/tx/san-antonio/el-mercado-h-e-b-189?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.446606,-98.541289
782,300902,TX024997A,0,VA-0076,Christus Santa Rosa Medical Center,2827 Babcock Rd,San Antonio,TX,78229,BEXAR,(210) 705-6300,https://www.christushealth.org/santa-rosa/medical-center?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,7800,700,Hospital,29.512782,-98.591378
783,301090,TX036106A,0,VA-1146,Endeavor Clinical Trials,8042 Wurzbach,San Antonio,TX,78229,BEXAR,(210) 949-0807,http://www.endeavorct.com/home,0,300,Other,29.513746,-98.57784
784,300276,TX032264A,0,VA-0187,Heb Pharmacy 647,8300 Floyd Curl Dr Ste 105,San Antonio,TX,78229,BEXAR,(210) 593-0291,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,200,Pharmacy,29.514822,-98.581413
785,626,TX032894A,45000000000000,VA-0004,"Methodist Hospital & Methodist Children's
Hospital",7700 Floyd Curl Drive,San Antonio,TX,78229,BEXAR, , ,3900,3800,Hospital,29.507035,-98.572968
786,300740,TX022887A,0,VA-0229,Methodist Specialty And Transplant Hospital,8026 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,(210) 575-8110,https://sahealth.com/locations/methodist-hospital-specialty-and-transplant/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,1600,Hospital,29.512953,-98.577089
787,300738,TX023279A,0,VA-0100,St Lukes Baptist Hospital,7930 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,(210) 297-5000,https://www.baptisthealthsystem.com/location/detail/st-lukes-baptist-hospital/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-st-lukes-baptist-hospital&utm_medium=google-local,975,0,Hospital,29.511737,-98.57548
788,301076,TX034036A,0,VA-0395,Start Center For Cancer Care,4383 Medical Drive,San Antonio,TX,78229,BEXAR,(210) 593-5700,http://thestartcenter.com/,0,300,Medical Practice,29.511214,-98.570961
789,301124,TX036988A,0,VA-0396,"Steven A Davis MD, PA",7810 Louis Pasteur,San Antonio,TX,78229,BEXAR, , ,0,300,Medical Practice,29.509516,-98.568337
790,390,TX026815A,4.5e+16,VA-0003,University Health System - Inpatient,4502 Medical Dr,San Antonio,TX,78229,BEXAR,(210) 358-4000,http://www.universityhealthsystem.com/,12675,1600,Hospital,29.509319,-98.57695
791,300012,TX015748A,0,VA-0403,University Of Texas Medicine,8300 Floyd Curl Dr,San Antonio,TX,78229,BEXAR,(210) 567-7000,http://www.uthealthsa.org/,0,2500,Other,29.514822,-98.581413
792,300021,TX015523A,0,VA-0407,UT Medicine,3939 Medical Dr Ste 100,San Antonio,TX,78229,BEXAR,(210) 450-6120,http://www.uthscsa.edu/patient-care/physicians/facility/Medical-Drive-Primary-Care-Center,0,2000,Medical Practice,29.520093,-98.560222
793,300011,TX035148A,0,VA-0022,Wellness 360 (Adult),7703 Floyd Curl Dr,San Antonio,TX,78229,BEXAR, , ,9750,0,Medical Practice,29.506913,-98.573428
794,300124,TX032153A,0,VA-0171,Heb Pharmacy 395,12777 W Interstate 10,San Antonio,TX,78230,BEXAR,(210) 558-3027,https://www.heb.com/heb-store/US/tx/san-antonio/de-zavala-h-e-b-395?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.561562,-98.589825
795,300170,TX032199A,0,VA-0178,HEB Pharmacy 480,9900 Wurzbach Rd,San Antonio,TX,78230,BEXAR,(210) 696-1073,https://www.heb.com/heb-store/US/tx/san-antonio/i10-and-wurzbach-h-e-b-480?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.532369,-98.560708
796,300026,TX032076A,0,VA-0938,HEB Pharmacy 102,8503 Nw Military Hwy,San Antonio,TX,78231,BEXAR,(210) 479-4350,https://www.heb.com/heb-store/US/tx/san-antonio/alon-market-h-e-b-102?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.553782,-98.53362
797,300401,TX021230A,0,VA-0405,Ut Health Shavano Park Pcc,14530 Nw Military Hwy # 108,San Antonio,TX,78231,BEXAR, , ,0,700,Medical Practice,29.573416,-98.54341
798,300060,TX032085A,0,VA-0941,HEB Pharmacy 164,15000 San Pedro Ave,San Antonio,TX,78232,BEXAR,(210) 494-3203,https://www.heb.com/heb-store/US/tx/san-antonio/brook-hollow-h-e-b-164?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.578419,-98.476986
799,300125,TX032154A,0,VA-0172,Heb Pharmacy 397,18140 San Pedro Ave,San Antonio,TX,78232,BEXAR,(210) 490-5593,https://www.heb.com/heb-store/US/tx/san-antonio/281-and-1604-h-e-b-397?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.607295,-98.468422
800,300973,TX002060A,0,VA-1142,Caritas Family Medicine PA,11901 Toepperwein Rd,San Antonio,TX,78233,BEXAR, , ,0,100,Medical Practice,29.546427,-98.342513
801,301104,TX021807A,0,VA-0138,Northeast Methodist Hospital,12412 Judson Rd,San Antonio,TX,78233,BEXAR,(210) 757-7000,https://sahealth.com/locations/methodist-hospital-northeast/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,0,1400,Hospital,29.551546,-98.347529
802,300065,TX032100A,0,VA-0946,HEB Pharmacy 205,721 Castroville Rd,San Antonio,TX,78237,BEXAR,(210) 436-6465,https://www.heb.com/heb-store/US/tx/san-antonio/las-palmas-h-e-b-205?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.417336,-98.551364
803,301680,TX036118A,0,VA-1202,ShurMed Emergency Medical Service LLC,1535 Brady Blvd,San Antonio,TX,78237,BEXAR,(210) 432-8800,http://www.shurmed.com/,0,2100,Other,29.405559,-98.554276
804,210,TX025098A,0,VA-0401,Uhs Southwest,2121 Sw 36th St,San Antonio,TX,78237,BEXAR,(210) 358-5100,https://www.universityhealthsystem.com/locations/san-antonio/university-family-health-center-southwest-2121-sw-36th-st-san-antonio-78237,0,900,Community Clinic,29.408314,-98.5748
805,300094,TX032127A,0,VA-0165,Heb Pharmacy 262,5601 Bandera Rd,San Antonio,TX,78238,BEXAR,(210) 647-2709,https://www.heb.com/heb-store/US/tx/san-antonio/marketplace-h-e-b-262?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.480909,-98.595146
806,300405,TX032148A,0,VA-0168,Heb Pharmacy 384,6030 Montgomery,San Antonio,TX,78239,BEXAR,(210) 657-0322,https://www.heb.com/heb-store/US/tx/san-antonio/montgomery-at-walzem-384?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.510684,-98.370349
807,300907,TX027789A,0,VA-1147,Foundation Surgical Hospital Of San Antonio,9522 Huebner Rd,San Antonio,TX,78240,BEXAR,(210) 478-5400,http://www.fshsanantonio.com/,0,500,Hospital,29.530899,-98.592478
808,300250,TX032109A,0,VA-0185,HEB Pharmacy 618,5910 Babcock Rd,San Antonio,TX,78240,BEXAR,(210) 641-6405,https://www.heb.com/heb-store/US/tx/san-antonio/babcock-h-e-b-618?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.527792,-98.602062
809,300103,TX032136A,0,VA-0166,Heb Pharmacy 294,6580 Fm 78,San Antonio,TX,78244,BEXAR,(210) 666-1212,https://www.heb.com/heb-store/US/tx/san-antonio/foster-rd-h-e-b-294?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.48127,-98.358632
810,301158,TX036519A,0,VA-0139,Quality Urgent Care,318 W. Loop 1604 N,San Antonio,TX,78245,BEXAR,(210) 523-2273,https://www.qualityurgentcareofamerica.com/,0,900,Other,29.43483848,-98.7100884
811,300081,TX032116A,0,VA-0949,Heb Pharmacy 230,14087 Oconnor Rd,San Antonio,TX,78247,BEXAR,(210) 637-0033,https://www.heb.com/heb-store/US/tx/san-antonio/nacogdoches-and-o'connor-h-e-b-230?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.570082,-98.386071
812,300126,TX032155A,0,VA-0173,Heb Pharmacy 398,2929 Thousand Oaks Dr,San Antonio,TX,78247,BEXAR,(210) 491-9976,https://www.heb.com/heb-store/US/tx/san-antonio/thousand-oaks-and-jones-maltsberger-h-e-b-398?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.576282,-98.440235
813,300329,TX021184A,0,VA-0191,HEB Pharmacy 732,17238 Bulverde Rd,San Antonio,TX,78247,BEXAR,(210) 495-0572,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.59645,-98.41905
814,300158,TX032188A,0,VA-0176,Heb Pharmacy 463,1150 N Fm 1604 W,San Antonio,TX,78248,BEXAR,(210) 682-3419,https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-1604-h-e-b-plus!-623?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.608951,-98.509625
815,144,TX034128A,0,VA-1141,Bandera Family Health,7579 N Loop 1604 W Ste 100,San Antonio,TX,78249,BEXAR,(210) 695-1900,http://banderafamily.com/,0,100,Medical Practice,29.583061,-98.640392
816,300258,TX032182A,0,VA-0186,HEB Pharmacy 623,9238 N Loop 1604 W,San Antonio,TX,78249,BEXAR,(210) 682-3419,https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-1604-h-e-b-plus!-623?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.554767,-98.664785
817,300071,TX032111A,0,VA-0948,Heb Pharmacy 224,7951 Guilbeau Rd,San Antonio,TX,78250,BEXAR,(210) 523-0481,https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-guilbeau-h-e-b-224?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.519241,-98.643483
818,300084,TX032120A,0,VA-0163,Heb Pharmacy 235,9255 Fm 471 West,San Antonio,TX,78250,BEXAR,(210) 680-2958,https://www.heb.com/heb-store/US/tx/san-antonio/grissom-and-tezel-h-e-b-235?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.484357,-98.665796
819,300570,TX027255A,0,VA-0404,UT Health San Antonio Verde Hills PCC,10350 Bandera Rd Ste 140,San Antonio,TX,78250,BEXAR,(210) 450-6530,https://verdehills.uthscsa.edu/,0,200,Other,29.539297,-98.650947
820,319,TX034157A,0,VA-1143,"Christus Santa Rosa Family Health Center - San
Antonio 1",11130 Christus Hills,San Antonio,TX,78251,BEXAR,(210) 703-9001,http://www.christussantarosa.org/familyhealthcenter,0,200,Medical Practice,29.465106,-98.696627
821,300901,TX021287A,0,VA-0075,Christus Santa Rosa Hospital - Westover Hills,11212 Tx-151,San Antonio,TX,78251,DALLAS,(210) 703-8000,https://www.christushealth.org/santa-rosa/westover-hills?utm_source=organic&utm_medium=GMB&utm_campaign=website,7800,700,Hospital,29.46807,-98.695096
822,300177,TX032206A,0,VA-0179,HEB Pharmacy 494,10660 Culebra Rd,San Antonio,TX,78251,BEXAR,(210) 684-1234,https://www.heb.com/heb-store/US/tx/san-antonio/culebra-and-1604-h-e-b-494?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.492983,-98.702518
823,300275,TX030277A,0,VA-0227,HEB Pharmacy 85,10718 Potranco,San Antonio,TX,78251,BEXAR,(210) 681-2301,https://www.heb.com/heb-store/US/tx/san-antonio/potranco-and-1604-h-e-b-plus--85?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,100,Pharmacy,29.435525,-98.703816
824,300400,TX004017A,0,VA-0406,"Ut Heath Westover Hills Clinic, - San Antonio -
11212 State Highway 151, Suit 100",11212 State Highway 151  Suit 100 Sa Tx 78251,San Antonio,TX,78251,BEXAR, , ,0,1000,Medical Practice,29.46807,-98.695096
