OBJECTID,COVID_ID,ProviderNa,OrgType,Address,City,State,ZIP,County,OrgGroup,N_LAT,N_LON,N_LCODE,Phone,Website,Wk1Pfizer,Wk2Pfizer,Wk3Pfizer,PfizerTota,Wk2Moderna,Wk3Moderna,ModernaTot,GrandTotal
662,TX032915A,Wimberley Pharmacy,Pharmacy,120 Joe Wimberley Blvd,Wimberley,TX,78676,HAYS,Pharmacy,30.003568,-98.100889,AS0,(512) 847-2288,http://www.hillcountryrx.com/,0,0,0,0,100,0,100,100
663,TX031061A,Canadian Family Physicians,Rural Health Clinic,1010 South 4th,Canadian,TX,79014,HEMPHILL,Community Clinic,35.904199,-100.387566,AS0,(806) 323-8882,http://hchdst.org/,0,0,0,0,100,0,100,100
664,TX033657A,Hemphill County Hospital,Hospital,1020 S.4th,Canadian,TX,79014,HEMPHILL,Hospital,35.904113,-100.387566,AS0,(806) 323-6422,http://hchdst.org/,0,0,0,0,200,0,200,200
665,TX001029A,Brookshire's Pharmacy 011,Pharmacy,807 E Tyler St,Athens,TX,75751,HENDERSON,Pharmacy,32.205923,-95.842614,AS0,(903) 675-4211,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
666,TX033182A,Lakeland,Private Practice,117 Medical Circle,Athens,TX,75751,HENDERSON,Medical Practice,32.171363,-95.847004,AS0,(903) 676-3200,https://lakelandmedical.net/,0,0,0,0,500,0,500,500
667,TX001067A,Brookshires Pharmacy 84,Pharmacy,703 TX-31,Chandler,TX,75758,HENDERSON,Pharmacy,32.31047105,-95.47186741,M,(903) 849-4090,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
668,TX001058A,Brookshires Pharmacy 68,Pharmacy,210 S Seven Points Dr,Kemp,TX,75143,HENDERSON,Pharmacy,32.318646,-96.211564,AS0,(903) 432-2516,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
669,TX032167A,Heb Pharmacy 421,Pharmacy,1211 Hwy 83e,Alamo,TX,78516,HIDALGO,Pharmacy,26.190972,-98.123768,AI0,(956) 702-7550,https://www.heb.com/heb-store/US/tx/alamo/alamo-h-e-b-421?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
670,TX001665A,Los Alamos Family Medical Center,Private Practice,427 E Duranta Ave,Alamo,TX,78516,HIDALGO,Medical Practice,26.186666,-98.107452,AS0, , ,0,0,0,0,600,0,600,600
671,TX003942A,Cornerstone Regional Hospital,Hospital,2302 Cornerstone Blvd,Edinburg,TX,78539,HIDALGO,Hospital,26.262973,-98.199101,AS0,(956) 618-4444,https://www.cornerstoneregional.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,0,0,0,0,200,100,300,300
672,TX001396A,Edinburg Cisd School Based Health Center,School-Based Clinic,1601 E Sprague St,Edinburg,TX,78542,HIDALGO,Other,26.290376,-98.137104,AS0,(956) 362-8383,http://edinburg-center-edinburg.jany.io/,0,0,0,0,500,0,500,500
673,TX032087A,HEB Pharmacy 172,Pharmacy,1212 S Closner Blvd,Edinburg,TX,78539,HIDALGO,Pharmacy,26.290346,-98.164144,AS0,(956) 380-6219,https://www.heb.com/heb-store/US/tx/edinburg/closner-and-baker-h-e-b-172?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
674,TX032175A,HEB Pharmacy 431,Pharmacy,2700 W Freddy Gonzalez Dr,Edinburg,TX,78539,HIDALGO,Pharmacy,26.291087,-98.195077,AS0,(956) 383-4165,https://www.heb.com/heb-store/US/tx/edinburg/edinburg-h-e-b-431?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
675,TX033372A,Lhd Hidalgo County Health Department (Re),Local Health Dept,1304 S 25th Ave,Edinburg,TX,78542,HIDALGO,Local Health Department,26.287937,-98.148303,AS0,(956) 383-6221,http://www.hchd.org/,0,0,0,0,1100,0,1100,1100
676,TX035304A,Yvonne Bracamontes MD PA,Private Practice,3111 Center Pointe Drive Suit B,Edinburg,TX,78539,HIDALGO,Medical Practice,26.257551,-98.204933,AS0, , ,0,0,0,0,300,0,300,300
677,TX030228A,HEB Pharmacy 677,Pharmacy,512 East Edinburg Ave,Elsa,TX,78543,HIDALGO,Pharmacy,26.293348,-97.986905,AS0,(956) 262-9719,https://www.heb.com/heb-store/US/tx/elsa/elsa-h-e-b-677?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
678,TX031996A,Saenz Medical Center,Private Practice,1000 E. Exp 83,La Joya,TX,78560,HIDALGO,Medical Practice,26.245367,-98.459905,AS0,(956) 585-1688,http://www.saenzmedicalcenter.com/,0,0,0,0,500,0,500,500
679,TX032105A,HEB Pharmacy 212,Pharmacy,3200 N 10th St,McAllen,TX,78501,HIDALGO,Pharmacy,26.232227,-98.224983,AS0,(956) 631-6148,https://www.heb.com/heb-store/US/tx/mcallen/n-10th-and-fern-h-e-b-212?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
680,TX032139A,Heb Pharmacy 334,Pharmacy,3601 Pecan Blvd,McAllen,TX,78501,HIDALGO,Pharmacy,26.219194,-98.257917,AS0,(956) 971-9131,https://www.heb.com/heb-store/US/tx/mcallen/pecan-and-ware-h-e-b-334?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
681,TX032243A,HEB Pharmacy 590,Pharmacy,901 Trenton Rd,McAllen,TX,78504,HIDALGO,Pharmacy,26.267795,-98.218116,AS0,(956) 618-1889,https://www.heb.com/heb-store/US/tx/mcallen/10th-and-trenton-h-e-b-590?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
682,TX032106A,HEB Pharmacy 702,Pharmacy,200 W Expressway 83,McAllen,TX,78501,HIDALGO,Pharmacy,26.189129,-98.22611,AS0,(956) 630-2911,https://www.heb.com/heb-store/US/tx/mcallen/south-2nd-street-h-e-b-702?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
683,TX035508A,Hidalgo county health human service,Local Health Dept,300 East hackberry,McAllen,TX,78501,HIDALGO,Local Health Department,26.20882,-98.214461,AS0,(956) 682-6155, ,0,0,0,0,1500,0,1500,1500
684,TX036732A,LONESTAR NEURO DIAGNOSTICS AND REHAB,Private Practice,4900 N 10TH ST.,McAllen,TX,78504,HIDALGO,Medical Practice,26.247564,-98.22236,AS0,(956) 630-2220, ,0,0,0,0,100,0,100,100
685,TX026169A,Sanlucas Family Health Clinic,Private Practice,1720 Pecan Blvd,McAllen,TX,78501,HIDALGO,Medical Practice,26.219159,-98.235961,AS0,(956) 686-0027, ,0,0,0,0,500,0,500,500
686,TX032445A,Valley Medical Art Clinic,Private Practice,5201 N 10th St,McAllen,TX,78504,HIDALGO,Medical Practice,26.250305,-98.222193,AS0,(956) 631-5411,http://mcallenmedicalarts.com/,0,0,0,0,500,0,500,500
687,TX033295A,UTHEALTH RGV Family Health,Hospital,2810 W. Expressway 83,Mercedes,TX,78570,HIDALGO,Hospital,26.155953,-97.948338,AI0,(956) 296-1831,https://uthealthrgv.org/locations/uthealthrgv-knapp-family-health-center/,0,0,0,0,400,0,400,400
688,TX032113A,Heb Pharmacy 226,Pharmacy,Conway And 8th St,Mission,TX,78572,HIDALGO,Pharmacy,26.21358297,-98.32444823,M,(956) 581-2173,https://www.heb.com/heb-store/US/tx/mission/conway-and-9th-st-h-e-b-226?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
689,TX032183A,HEB Pharmacy 448,Pharmacy,2206 W Palma Vista,Mission,TX,78572,HIDALGO,Pharmacy,26.236887,-98.393964,AS0,(956) 585-3959,https://www.heb.com/heb-store/US/tx/palmview/palmview-h-e-b-448?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
690,TX032229A,HEB Pharmacy 571,Pharmacy,200 E Griffin Pkwy,Mission,TX,78572,HIDALGO,Pharmacy,26.229349,-98.322311,AS0,(956) 424-7920,https://www.heb.com/heb-store/US/tx/mission/conway-and-griffin-pkwy-571?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
691,TX032273A,Heb Pharmacy 674,Pharmacy,120 E Mile 3 Rd,Mission,TX,78573,HIDALGO,Pharmacy,26.258182,-98.318232,AS0,(956) 583-3229,https://www.heb.com/heb-store/US/tx/palmhurst/palmhurst-h-e-b-674?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
692,TX032072A,HEB Pharmacy 94,Pharmacy,2409 East Expressway 83,Mission,TX,78572,HIDALGO,Pharmacy,26.196129,-98.286683,AS0,(956) 205-6755,https://www.heb.com/heb-store/US/tx/mission/mission-h-e-b-plus!-94?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
693,TX012133A,Hidalgo County Hhs Mission,Local Health Dept,211 N. Schuerbach Rd,Mission,TX,78572,HIDALGO,Local Health Department,26.232509,-98.358453,AS0,(956) 585-2461,http://www.hchd.org/,0,0,0,0,500,0,500,500
694,TX003343A,Medina Clinic - Mission,Private Practice,1924 E Griffin Pkwy,Mission,TX,78572,HIDALGO,Medical Practice,26.225307,-98.292852,AS0,(956) 581-5100,http://medina-javier-md.jany.io/,0,0,0,0,100,0,100,100
695,TX032102A,Heb Pharmacy 642,Pharmacy,1300 S Cage Blvd,Pharr,TX,78577,HIDALGO,Pharmacy,26.180508,-98.186605,AS0,(956) 781-6626,https://www.heb.com/heb-store/US/tx/pharr/pharr-h-e-b-plus!-642?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
696,TX012134A,Hidalgo County Health and Human Services Pharr,Local Health Dept,300 W. Hall Acres Rd,Pharr,TX,78577,HIDALGO,Local Health Department,26.166944,-98.192089,AS0,(956) 787-1531,http://www.hchd.org/,0,0,0,0,300,0,300,300
697,TX032951A,norma iglesias m.d. and assoc,Private Practice,712 SOUTH CAGE BLVD,Pharr,TX,78577,HIDALGO,Medical Practice,26.188589,-98.185248,AS0,(956) 783-1900, ,0,0,0,0,500,0,500,500
698,TX033087A,PHARR CHILDRENS DAY AND NIGHT CLINIC,Private Practice,807 NORTH CAGE,Pharr,TX,78577,HIDALGO,Medical Practice,26.202581,-98.182899,AS0,(956) 787-3438,http://drjuanaguilera.com/,0,0,0,0,100,0,100,100
699,TX030261A,HEB Pharmacy 38,Pharmacy,901 W Expressway 83,San Juan,TX,78589,HIDALGO,Pharmacy,26.204995,-98.165147,AS0,(956) 783-1275,https://www.heb.com/heb-store/US/tx/san-juan/san-juan-h-e-b-plus!-38?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
700,TX022648A,Norma Igelsias Md And Associates,Other,1205 N Raul Longoria Rd Ste H,San Juan,TX,78589,HIDALGO,Other,26.202377,-98.153161,AS0,(956) 702-0444, ,0,0,0,0,500,0,500,500
701,TX032117A,Heb Pharmacy 231,Pharmacy,1004 N Texas Ave,Weslaco,TX,78596,HIDALGO,Pharmacy,26.171061,-97.990667,AS0,(956) 968-8825,https://www.heb.com/heb-store/US/tx/weslaco/83-and-n-texas-h-e-b-231?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
702,TX032201A,HEB Pharmacy 485,Pharmacy,310 N Westgate Dr,Weslaco,TX,78596,HIDALGO,Pharmacy,26.16401,-98.006678,AS0,(956) 447-5912,https://www.heb.com/heb-store/US/tx/weslaco/83-and-westgate-h-e-b-485?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
703,TX023307A,Knapp Medical Center,Hospital,1401 E 8th St,Weslaco,TX,78596,HIDALGO,Hospital,26.152098,-97.977408,AS0,(956) 968-8567,https://www.knappmed.org/,0,0,0,0,600,0,600,600
704,TX001051A,Brookshires Pharmacy 53,Pharmacy,120 S Waco St,Hillsboro,TX,76645,HILL,Pharmacy,32.009825,-97.130314,AS0,(254) 580-2953,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
705,TX001043A,Brookshires Pharmacy 036,Pharmacy,1310 N Brazos St,Whitney,TX,76692,HILL,Pharmacy,31.961134,-97.322132,AS0,(254) 694-4413,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
706,TX036396A,Covenant Hospital Levelland,Hospital,1900 College Avenue,Levelland,TX,79336,HOCKLEY,Hospital,33.573136,-102.367919,AS0,(806) 894-4963,https://www.covenanthealth.org/our-services/,0,0,0,0,200,0,200,200
707,TX033015A,South Plains Rural Health Services  Inc.,Federally Qualified Health Clinic,1000 FM 300,Levelland,TX,79336,HOCKLEY,Community Clinic,33.58301,-102.378133,AI0, , ,0,0,0,0,100,0,100,100
708,TX001073A,Brookshires Pharmacy 94,Pharmacy,1301 S Morgan St,Granbury,TX,76048,HOOD,Pharmacy,32.43114,-97.793668,AS0,(817) 279-9840,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
709,TX036359A,Granbury Hospital Corporation,Hospital,1310 Paluxy Rd,Granbury,TX,76048,HOOD,Hospital,32.43176,-97.80307,AS0,(817) 573-2273,https://www.lakegranburymedicalcenter.com/?utm_campaign=biz-listings&utm_source=chs-web&utm_medium=gmb,0,0,0,0,700,0,700,700
710,TX032257A,HEB Pharmacy 631,Pharmacy,3804 Us Hwy 377,Granbury,TX,76049,HOOD,Pharmacy,32.45569,-97.729573,AS0,(817) 579-2512,https://www.heb.com/heb-store/US/tx/granbury/granbury-h-e-b-631?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
711,TX001031A,Brookshire's Pharmacy 013,Pharmacy,809 Gilmer Rd.,Sulphur Springs,TX,75482,HOPKINS,Pharmacy,33.128443,-95.599924,AS0,(903) 885-7532,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
712,TX013994A,Christus Trinity Clinic - Sulphur Springs,Private Practice,105 Medical Plaza  Building 1,Sulphur Springs,TX,75482,HOPKINS,Medical Practice,33.15709,-95.59835,AS0,(903) 885-5439,http://www.christushealth.org/,0,0,0,0,200,0,200,200
713,TX008066A,Brookshires Pharmacy 85,Pharmacy,401 N 4th St,Crockett,TX,75835,HOUSTON,Pharmacy,31.320392,-95.458063,AS0,(936) 544-8188, ,0,0,0,0,500,0,500,500
714,TX009887A,Brookshires Pharmacy 112,Pharmacy,1111 N Hwy 287,Grapeland,TX,75844,HOUSTON,Pharmacy,31.505705,-95.475953,AS0,(936) 687-2168,https://www.brookshirebrothers.com/store-location/store-112,0,0,0,0,200,0,200,200
715,TX013687A,Big Spring State Hospital,Hospital,1901 N Us Highway 87,Big Spring,TX,79720,HOWARD,Hospital,32.271525,-101.493658,AS0,(432) 267-8216,http://www.dshs.state.tx.us/mhhospitals/BigSpringSH/default.shtm,0,0,0,0,500,100,600,600
716,TX030266A,HEB Pharmacy 51,Pharmacy,2000 S Gregg St,Big Spring,TX,79720,HOWARD,Pharmacy,32.234949,-101.472185,AS0,(432) 263-3020,https://www.heb.com/heb-store/US/tx/big-spring/big-spring-h-e-b-51?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
717,TX023813A,Scenic Mountain Medical Ctr,Hospital,1601 W 11th Pl,Big Spring,TX,79720,HOWARD,Hospital,32.239805,-101.49273,AI0,(432) 263-1211,https://www.scenicmountainmedical.org/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,0,0,0,0,300,0,300,300
718,TX023493A,Steve Ahmed Md Pa,Private Practice,1700 W Fm 700,Big Spring,TX,79720,HOWARD,Medical Practice,32.234907,-101.49001,AS0,(432) 264-1900,http://bodyfocusspa.com/,0,0,0,0,100,0,100,100
719,TX001050A,Brookshires Pharmacy 52,Pharmacy,1603 Culver St,Commerce,TX,75428,HUNT,Pharmacy,33.237058,-95.904369,AS0,(903) 886-2867,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
720,TX001063A,Brookshires Pharmacy 74,Pharmacy,6410 Wesley St,Greenville,TX,75402,HUNT,Pharmacy,33.106051,-96.109766,AS0,(903) 455-1076,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
721,TX001093A,Super 1 Pharmacy 615,Pharmacy,4811 Wesley St,Greenville,TX,75401,HUNT,Pharmacy,33.121692,-96.109112,AS0,(903) 454-8701,https://www.super1foods.com/pharmacy-wellness,0,0,0,0,100,0,100,100
722,TX001068A,Brookshires Pharmacy 87,Pharmacy,8929 State Highway 34 S,Quinlan,TX,75474,HUNT,Pharmacy,32.905076,-96.12785,AS0,(903) 356-6020,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
723,TX030532A,High Plains Family Medicine,Rural Health Clinic,104 N Bryan St,Borger,TX,79007,HUTCHINSON,Community Clinic,35.666229,-101.395324,AS0,(806) 274-3627,https://borgerdoc.com/,0,0,0,0,100,0,100,100
724,TX037077A,UNITED PHARMACY #539,Pharmacy,1414 WEST WILSON,Borger,TX,79007,HUTCHINSON,Pharmacy,35.660294,-101.407498,AS0, , ,0,0,0,0,100,0,100,100
725,TX002120A,Heb Pharmacy 351,Pharmacy,103 W Elm St,Edna,TX,77957,JACKSON,Pharmacy,28.979246,-96.647138,AS0,(361) 781-0789,https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
726,TX026200A,Jackson County Hospital District,Hospital,1013 S Wells,Edna,TX,77957,JACKSON,Hospital,28.969329,-96.635015,AS0,(361) 782-7800,http://www.jchd.org/,0,0,0,0,300,0,300,300
727,TX008074A,Brookshires Pharmacy 76 - Ganado,Pharmacy,305 W York,Ganado,TX,77962,JACKSON,Pharmacy,29.041129,-96.517407,AS0,(361) 771-3590,https://www.brookshirebrothers.com/store-location/store-76,0,0,0,0,200,0,200,200
728,TX000429A,Brookshire Brothers Pharmacy #64,Pharmacy,34692 Us Highway 96 S,Buna,TX,77612,JASPER,Pharmacy,30.446529,-93.967582,AS0, , ,0,0,0,0,100,0,100,100
729,TX009891A,Brookshires Pharmacy 45 - Jasper,Pharmacy,1125 S Wheeler St,Jasper,TX,75951,JASPER,Pharmacy,30.91027,-93.995482,AS0,(409) 384-7330,https://www.brookshirebrothers.com/store-location/store-45,0,0,0,0,500,0,500,500
730,TX032636A,Kalyan K. Rath MD,Private Practice,1273 S. Peachtree,Jasper,TX,75951,JASPER,Medical Practice,30.91177,-94.004553,AS0,(409) 384-9200, ,0,0,0,0,200,0,200,200
731,TX036366A,ABULATORY STRATEGIES PHYSICIAN GROUP,Other,4046 Dowlen Road,Beaumont,TX,77706,JEFFERSON,Other,30.118807,-94.167467,AS0, , ,0,0,0,0,500,0,500,500
732,TX001756A,Beaumont Family Practice,Private Practice,6450 Folsom Dr,Beaumont,TX,77706,JEFFERSON,Medical Practice,30.115184,-94.181106,AS0,(409) 835-0524,https://www.bfpa1.com/,0,0,0,0,500,0,500,500
733,TX030265A,HEB Pharmacy 48,Pharmacy,3015 North Dowlen Rd,Beaumont,TX,77706,JEFFERSON,Pharmacy,30.106165,-94.168674,AS0, , ,0,0,0,0,100,0,100,100
734,TX030242A,HEB Pharmacy 692,Pharmacy,3590 College St,Beaumont,TX,77701,JEFFERSON,Pharmacy,30.068466,-94.127287,AS0,(409) 813-8452,https://www.heb.com/heb-store/US/tx/beaumont/beaumont-6-h-e-b-692?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
735,TX032242A,HEB Pharmacy 589,Pharmacy,4800 Highway 365,Port Arthur,TX,77642,JEFFERSON,Pharmacy,29.963542,-93.977755,AS0,(409) 722-4066,https://www.heb.com/heb-store/US/tx/port-arthur/mid-county-h-e-b-589?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
736,TX025495A,Market Basket Pharmacy 17,Pharmacy,864 Magnolia Ave,Port Neches,TX,77651,JEFFERSON,Pharmacy,29.979698,-93.961983,AS0,(409) 727-1429,https://www.marketbasketfoods.com/,0,0,0,0,600,0,600,600
737,TX022534A,Christus Spohn Health System Alice,Hospital,2500 E Main St,Alice,TX,78332,JIM WELLS,Hospital,27.765486,-98.043494,AS0,(361) 661-8000,https://www.christushealth.org/spohn/alice?utm_source=organic&utm_medium=GMB&utm_campaign=website,0,0,0,0,200,0,200,200
738,TX032110A,HEB Pharmacy 223,Pharmacy,1115 E Main St,Alice,TX,78332,JIM WELLS,Pharmacy,27.751557,-98.063963,AS0,(361) 664-1344,https://www.heb.com/heb-store/US/tx/alice/alice-h-e-b-223?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
739,TX032252A,HEB Pharmacy 16,Pharmacy,165 Nw John Jones Dr,Burleson,TX,76028,JOHNSON,Pharmacy,32.522547,-97.350977,AS0,(817) 447-3213,https://www.heb.com/heb-store/US/tx/burleson/burleson-h-e-b-plus!-16?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
740,TX033049A,Cleburne Fire Department,Fire Department/EMS,114 W. Wardville Dr.,Cleburne,TX,76033,JOHNSON,Other,32.3482,-97.387964,AS0,(817) 645-0964, ,0,0,0,0,500,0,500,500
741,TX032129A,HEB Pharmacy 679,Pharmacy,600 W Henderson St,Cleburne,TX,76033,JOHNSON,Pharmacy,32.346439,-97.39299,AS0,(817) 641-4036,https://www.heb.com/heb-store/US/tx/cleburne/cleburne-h-e-b-679?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
742,TX001030A,Brookshires Pharmacy 133,Pharmacy,1001 Joshua Station St,Joshua,TX,76058,JOHNSON,Pharmacy,32.447381,-97.384595,AS0,(817) 556-2389,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
743,TX030233A,HEB Pharmacy 693,Pharmacy,107 N Sunset Strip St,Kenedy,TX,78119,KARNES,Pharmacy,28.815048,-97.858505,AS0,(830) 583-9155,https://www.heb.com/heb-store/US/tx/kenedy/kenedy-h-e-b-693?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
744,TX001069A,Brookshires Pharmacy 89,Pharmacy,427 Pinson Rd,Forney,TX,75126,KAUFMAN,Pharmacy,32.75497314,-96.47039817,M,(972) 552-9573,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
745,TX001042A,Brookshires Pharmacy 035,Pharmacy,2235 S Washington St,Kaufman,TX,75142,KAUFMAN,Pharmacy,32.57096,-96.313034,AS0,(972) 962-8547,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
746,TX001036A,Brookshires Pharmacy 023,Pharmacy,1400 W. Moore St.,Terrell,TX,75160,KAUFMAN,Pharmacy,32.738207,-96.297319,AS0,(972) 563-2692,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
747,TX032118A,HEB Pharmacy 621,Pharmacy,420 W Bandera,Boerne,TX,78006,KENDALL,Pharmacy,29.780665,-98.735152,AS0,(830) 816-2093,https://www.heb.com/heb-store/US/tx/boerne/boerne-h-e-b-plus!-621?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
748,TX032650A,My Urgent Clinic LLC dba My Urgent Care Clinic,Other,910 River Road,Boerne,TX,78006,KENDALL,Other,29.789229,-98.719473,AS0,(830) 331-2391,https://www.myurgentcareclinic-boerne.com/?utm_source=gmb_auth,0,0,0,0,1000,0,1000,1000
749,TX032259A,Heb Pharmacy 655,Pharmacy,313 Sidney Baker Drive S,Kerrville,TX,78028,KERR,Pharmacy,30.041151,-99.145047,AS0,(830) 792-5465,https://www.heb.com/heb-store/655?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
750,TX032070A,HEB Pharmacy 89,Pharmacy,300 Main St,Kerrville,TX,78028,KERR,Pharmacy,30.051167,-99.144578,AS0,(830) 896-0227,https://www.heb.com/heb-store/US/tx/kerrville/kerrville-h-e-b-on-main-street-770?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
751,TX034030A,Kerrville State Hospital,Hospital,721 Thompson Dr,Kerrville,TX,78028,KERR,Hospital,30.047472,-99.158308,AS0,(830) 896-2211,http://www.dshs.texas.gov/mhhospitals/kerrvillesh/,0,0,0,0,600,100,700,700
752,TX019605A,Peterson Regional Medical Center - Kerrville,Hospital,551 Hill Country Dr,Kerrville,TX,78028,KERR,Hospital,30.044611,-99.151671,AS0,(830) 896-4200,https://www.petersonhealth.com/,0,0,0,0,500,0,500,500
753,TX032989A,TRUBI1 LLC,Pharmacy,200 WESLEY DR UNIT A,Kerrville,TX,78028,KERR,Pharmacy,30.046178,-99.150788,AS0,(830) 896-0167,http://www.mymedicalarts.com/,0,0,0,0,100,0,100,100
754,TX024390A,Frontera Healthcare Network-Junction,Rural Health Clinic,509 College St,Junction,TX,76849,KIMBLE,Community Clinic,30.488206,-99.765504,AS0, , ,0,0,0,0,100,0,100,100
755,TX014503A,Christus Spohn Health System Kleberg,Hospital,1311 General Cavazos Blvd,Kingsville,TX,78363,KLEBERG,Hospital,27.49025885,-97.85080576,M,(361) 595-1661,https://www.christushealth.org/spohn/kleberg?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,0,0,0,0,200,0,200,200
756,TX032156A,Heb Pharmacy 401,Pharmacy,409 E Kleberg,Kingsville,TX,78363,KLEBERG,Pharmacy,27.516481,-97.864317,AS0,(361) 595-5641,https://www.heb.com/heb-store/US/tx/kingsville/kingsville-h-e-b-401?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy,0,0,0,0,100,0,100,100
757,TX028396A,Knox City Clinic,Rural Health Clinic,712 Se 5th St,Knox City,TX,79529,KNOX,Community Clinic,33.414244,-99.811866,AS0,(940) 657-3906,https://knoxhospital.org/knox-city-clinic/,0,0,0,0,100,0,100,100
758,TX001032A,Brookshires Pharmacy 014,Pharmacy,925 Clarksville St,Paris,TX,75460,LAMAR,Pharmacy,33.660401,-95.546687,AS0,(903) 785-3297,https://www.brookshires.com/pharmacy-wellness,0,0,0,0,100,0,100,100
759,TX020267A,Kroger Pharmacy 957,Pharmacy,1310 Clarksville St,Paris,TX,75460,LAMAR,Pharmacy,33.658613,-95.542236,AS0,(903) 785-1922,http://www.kroger.com/stores/details/035/00957?cid=loc_03500957PP_gmb,0,0,0,0,500,0,500,500
760,TX031033A,Paris Regional Medical Center,Hospital,865 Deshong Dr,Paris,TX,75460,LAMAR,Hospital,33.68769,-95.547929,AS0,(903) 737-1111,http://parisregionalmedical.com/,0,0,0,0,600,0,600,600
761,TX009906A,Brookshires Pharmacy 74 - Hallettsville,Pharmacy,1514 N Texana St,Hallettsville,TX,77964,LAVACA,Pharmacy,29.459242,-96.939718,AS0,(361) 798-3229,https://www.brookshirebrothers.com/store-location/store-74,0,0,0,0,300,0,300,300
762,TX014509A,Lavaca Family Health Clinic,Rural Health Clinic,1406 North Texana,Hallettsville,TX,77964,LAVACA,Community Clinic,29.457324,-96.939713,AS0,(361) 798-1200,http://www.lavacamedcen.com/clinics/the-clinic-at-lmc/,0,0,0,0,300,0,300,300
