OBJECTID,ProviderNa,OrgType,Address,City,State,ZIP,County,Wk1Pfizer,Wk2Pfizer,PfizerTota,Wk2Moderna,ModernaTot,GrandTotal,OrgGroup,N_LAT,N_LON,N_LCODE
325,Town of Fairview,Fire Department/EMS,372 Town Place,Fairview,TX,75069,COLLIN,0,0,0,100,100,100,Other,33.13198,-96.648793,AS0
326,Alvin R Gebert  MD  PA,Private Practice,6130 W Parker Rd,Plano,TX,75093,COLLIN,0,0,0,100,100,100,Medical Practice,33.044983,-96.833663,AS0
327,Baylor Scott & White Medical Center - Plano,Hospital,4700 Alliance Blvd,Plano,TX,75093,COLLIN,0,0,0,700,700,700,Hospital,33.014153,-96.790314,AS0
328,Childrens Medical Center Plano,Hospital,7601 Preston Rd,Plano,TX,75024,COLLIN,0,0,0,2500,2500,2500,Hospital,33.079896,-96.798453,AS0
329,NT Preferred Health Partners Plano,Private Practice,4708 Dexter Drive,Plano,TX,75093,COLLIN,0,0,0,100,100,100,Medical Practice,33.018175,-96.791282,AS0
330,SandsRx  LLC,Pharmacy,4 Regency Dr,Wylie,TX,75098,COLLIN,0,0,0,300,300,300,Pharmacy,33.010066,-96.585496,AS0
331,Wylie Fire Station 3,Fire Department/EMS,210 N. WA Allen Blvd,Wylie,TX,75098,COLLIN,0,0,0,300,300,300,Other,33.016023,-96.519494,AS0
332,Collingsworth Family Medicine,Rural Health Clinic,1011 15th St,Wellington,TX,79095,COLLINGSWORTH,0,0,0,100,100,100,Community Clinic,34.848972,-100.212199,AS0
333,Columbus Community Hospital - Columbus 2,Hospital,110 Shult Drive,Columbus,TX,78934,COLORADO,0,0,0,100,100,100,Hospital,29.694783,-96.541,AS0
334,Brookshires Pharmacy 79 - Canyon Lake,Pharmacy,18275 Fm 306,Canyon Lake,TX,78133,COMAL,0,0,0,200,200,200,Pharmacy,29.915095,-98.216092,AS0
335,ASPG dba CHRISTUS Promptu Urgent Care - New Braunfels,Private Practice,1659 W State Highway 46,New Braunfels,TX,78132,COMAL,0,0,0,2000,2000,2000,Medical Practice,29.715385,-98.159139,AS0
336,Briggs Family Medicine,Private Practice,910 Gruene Rd,New Braunfels,TX,78130,COMAL,0,0,0,100,100,100,Medical Practice,29.727571,-98.10374,AS0
337,Christus Santa Rosa Hospital New Braunfels,Hospital,600 North Union Ave,New Braunfels,TX,78130,COMAL,0,0,0,500,500,500,Hospital,29.714738,-98.123088,AS0
338,Christus Trinity Clinic Hill Country Landa,Private Practice,774 Landa St,New Braunfels,TX,78130,COMAL,0,0,0,200,200,200,Medical Practice,29.700303,-98.146078,AS0
339,Comal County Public Health Office (Re),Local Health Dept,1297 Church Hill Drive,New Braunfels,TX,78130,COMAL,0,0,0,200,200,200,Local Health Department,29.706555,-98.098035,AS0
340,Heb Pharmacy 380,Pharmacy,651 S Walnut,New Braunfels,TX,78130,COMAL,0,0,0,100,100,100,Pharmacy,29.687804,-98.126432,AS0
341,HEB Pharmacy 694,Pharmacy,2965 N Interstate 35,New Braunfels,TX,78130,COMAL,0,0,0,100,100,100,Pharmacy,29.730372,-98.077447,AS0
342,HEB Pharmacy 74,Pharmacy,1655 Highway 46 West,New Braunfels,TX,78132,COMAL,0,0,0,100,100,100,Pharmacy,29.71526,-98.159003,AS0
343,Madison D Lowry MD,Private Practice,1282 E Common St,New Braunfels,TX,78130,COMAL,0,0,0,300,300,300,Medical Practice,29.719296,-98.104762,AS0
344,HEB Pharmacy 622,Pharmacy,20725 Hwy 46 West,Spring Branch,TX,78070,COMAL,0,0,0,100,100,100,Pharmacy,29.798538,-98.430058,AS0
345,Brookshires Pharmacy 93,Pharmacy,400 W Central Ave,Comanche,TX,76442,COMANCHE,0,0,0,100,100,100,Pharmacy,31.897256,-98.607415,AS0
346,Family 1st Care,Private Practice,1615 Hospital Blvd Ste A,Gainesville,TX,76240,COOKE,0,0,0,100,100,100,Medical Practice,33.641031,-97.162482,AS0
347,Heb Pharmacy 668,Pharmacy,2990 E Hwy 190,Copperas Cove,TX,76522,CORYELL,0,0,0,100,100,100,Pharmacy,31.120748,-97.865678,AS0
348,Coryell Health Medical Clinic,Hospital,1507 W Main St,Gatesville,TX,76528,CORYELL,0,0,0,300,300,300,Hospital,31.433267,-97.779004,AS0
349,Heb Pharmacy 403,Pharmacy,1207 E Main St,Gatesville,TX,76528,CORYELL,0,0,0,100,100,100,Pharmacy,31.43506,-97.744124,AS0
350,Crane County Rural Health Clinic,Rural Health Clinic,1310 S Alford St,Crane,TX,79731,CRANE,0,0,0,100,100,100,Community Clinic,31.390428,-102.34949,AS0
351,Crosbyton Clinic Hosptital,Hospital,710 W Main St,Crosbyton,TX,79322,CROSBY,0,0,0,100,100,100,Hospital,33.660085,-101.245872,AS0
352,Van Horn Rural Health Clinic,Rural Health Clinic,Eisenhower Rd Fm 2185,Van Horn,TX,79855,CULBERSON,0,0,0,100,100,100,Community Clinic,31.04911376,-104.8277183,M
353,Texas Department of Criminal Justice DALHART,Correctional Facility,11950 FM 998,Dalhart,TX,79022,DALLAM,0,0,0,100,100,100,Other,36.025291,-102.567225,AS0
354,Vcare Clinics - Carrollton,Community Health Center,1445 Mac Arthur Dr,Carrollton,TX,75007,DALLAS,0,0,0,100,100,100,Community Clinic,32.984491,-96.924487,AS0
355,Albertsons Pharmacy 4133,Pharmacy,427 E FM 1382,Cedar Hill,TX,75104,DALLAS,0,0,0,100,100,100,Pharmacy,32.59177,-96.936555,AS0
356,Healthcare Associates of Irving  LLP,Private Practice,546 E Sandy Lake Rd,Coppell,TX,75019,DALLAS,0,0,0,200,200,200,Medical Practice,32.969697,-96.977709,AS0
357,Baylor Scott & White Pharmacy #101,Pharmacy,3600 Gaston Avenue,Dallas,TX,75246,DALLAS,0,0,0,900,900,900,Pharmacy,32.79075,-96.780352,AS0
358,Childrens Medical Center Of Dallas,Hospital,1935 Medical District Dr,Dallas,TX,75235,DALLAS,0,0,0,2500,2500,2500,Hospital,32.808551,-96.836857,AS0
359,Clinica Mi Doctor,Private Practice,8112 Spring Valley Rd,Dallas,TX,75240,DALLAS,0,0,0,500,500,500,Medical Practice,32.93968,-96.766148,AS0
360,Healing Hands Ministries,Federally Qualified Health Clinic,8515 Greenville Ave Ste N-112,Dallas,TX,75243,DALLAS,0,0,0,100,100,100,Community Clinic,32.893902,-96.753459,AS0
361,LHD Dallas County Health And Human Services (Re),Local Health Dept,2377 N Stemmons Fwy,Dallas,TX,75207,DALLAS,0,0,0,1200,1200,1200,Local Health Department,32.803884,-96.835869,AS0
362,Md Family Clinic,Private Practice,9709 Bruton Rd,Dallas,TX,75217,DALLAS,0,0,0,500,500,500,Medical Practice,32.748883,-96.655125,AS0
363,Md Family Marsh - Dallas - 9991 Marsh Ln,Private Practice,9991 Marsh Ln,Dallas,TX,75220,DALLAS,0,0,0,500,500,500,Medical Practice,32.880192,-96.856438,AS0
364,Md Progressive Care,Private Practice,3500 Oak Lawn Ave,Dallas,TX,75219,DALLAS,0,0,0,100,100,100,Medical Practice,32.81191,-96.805325,AS0
365,Medical City Green Oaks Hospital,Hospital,7808 Clodus Fields Dr,Dallas,TX,75074,DALLAS,0,0,0,100,100,100,Hospital,32.913405,-96.77232,AS0
366,Medical City Heart and Spine Hospitals,Hospital,11970 N Central Expy,Dallas,TX,75243,DALLAS,0,0,0,300,300,300,Hospital,32.912512,-96.767868,AS0
367,Neighborcare Clinic,Private Practice,2261 Singleton Blvd Ste 101,Dallas,TX,75212,DALLAS,0,0,0,100,100,100,Medical Practice,32.778916,-96.856812,AS0
368,North Texas Preferred Health Partners - Dallas,Private Practice,3417 Gaston Avenue,Dallas,TX,75246,DALLAS,0,0,0,100,100,100,Medical Practice,32.791104,-96.780392,AS0
369,Park Cities Surgery Center,Other,6901 Snider Plz,Dallas,TX,75205,DALLAS,0,0,0,200,200,200,Other,32.849479,-96.788097,AS0
370,Parkland Employee Physicians Office,Community Health Center,7920 Elmbrook Dr Ste 120,Dallas,TX,75247,DALLAS,0,0,0,2500,2500,2500,Community Clinic,32.819495,-96.863473,AS0
371,Parkland Occupational Health Services,Other,5201 Harry Hines Blvd,Dallas,TX,75235,DALLAS,0,0,0,2500,2500,2500,Other,32.811574,-96.837336,AS0
372,RAFAEL CANADAS  MD PA,Private Practice,12201 MERIT DR,Dallas,TX,75251,DALLAS,0,0,0,100,100,100,Medical Practice,32.913717,-96.774225,AS0
373,Tom Thumb Pharmacy 3296,Pharmacy,2380 N Field St,Dallas,TX,75201,DALLAS,0,0,0,100,100,100,Pharmacy,32.789161,-96.806789,AS0
374,Farmers Branch Fire Department,Fire Department/EMS,13333 Hutton Dr,Farmers Branch,TX,75234,DALLAS,0,0,0,100,100,100,Other,32.924347,-96.913392,AS0
375,Lhd Garland (City Of) Health Dept (Re),Local Health Dept,206 Carver Dr,Garland,TX,75040,DALLAS,0,0,0,900,900,900,Local Health Department,32.906958,-96.628448,AS0
376,Tom Thumb Pharmacy 2578,Pharmacy,2535 N.E. Parkway,Garland,TX,75040,DALLAS,0,0,0,200,200,200,Pharmacy,32.938558,-96.604526,AS0
377,Purple Hearts Primary Care Services  PLLC,Mobile Clinic,688 W. Pioneer Pkwy,Grand Prairie,TX,75051,DALLAS,0,0,0,1800,1800,1800,Other,32.709793,-97.012859,AS0
378,Healthcare Associates of Irving  LLP,Private Practice,3501 N MacArthur Blvd,Irving,TX,75062,DALLAS,0,0,0,100,100,100,Medical Practice,32.852477,-96.959281,AS0
379,Medical City Las Colinas,Hospital,6800 N Macarthur Blvd,Irving,TX,75039,DALLAS,0,0,0,700,700,700,Hospital,32.901908,-96.958516,AS0
380,USMD Las Colinas,Private Practice,6750 N. MacArthur Blvd,Irving,TX,75039,DALLAS,0,0,0,500,500,500,Medical Practice,32.901371,-96.958526,AS0
381,Dallas Regional Medical Center,Hospital,1011 N Galloway Ave,Mesquite,TX,75149,DALLAS,0,0,0,500,500,500,Hospital,32.777581,-96.599887,AS0
382,Salma Mazhar MD PA,Private Practice,1210 N. Galloway Ave,Mesquite,TX,75149,DALLAS,0,0,0,300,300,300,Medical Practice,32.780038,-96.600103,AS0
383,Vital Family Practice Center,Private Practice,1900 Oates Dr,Mesquite,TX,75150,DALLAS,0,0,0,500,500,500,Medical Practice,32.836862,-96.630053,AS0
384,Comprehensive Orthopedics and Rehabilitation PA,Private Practice,1120 W. Campbell Rd,Richardson,TX,75080,DALLAS,0,0,0,500,500,500,Medical Practice,32.978448,-96.758432,AS0
385,Healthcare Associates of Irving LLP,Private Practice,7501 Lakeview Pkwy,Rowlett,TX,75088,DALLAS,0,0,0,200,200,200,Medical Practice,32.91125,-96.530737,AS0
386,Brookshires Pharmacy 106,Pharmacy,125 Hall Rd,Seagoville,TX,75159,DALLAS,0,0,0,100,100,100,Pharmacy,32.649162,-96.548668,AS0
387,Baylor Scott & White Medical Center Sunnyvale,Hospital,231 S Collins Rd,Sunnyvale,TX,75182,DALLAS,0,0,0,400,400,400,Hospital,32.778501,-96.56724,AS0
388,Christus Trinity Clinic- Richmond Road Texarkana,Private Practice,3502 Richmond Rd,Texarkana,TX,75503,DALLAS,0,0,0,500,500,500,Medical Practice,33.468909,-94.095912,AS0
389,Texas Department of Criminal Justice SMITH,Correctional Facility,1313 County Road 19,Lamesa,TX,79331,DAWSON,0,0,0,100,100,100,Other,32.731681,-101.920163,AS0
390,HEB Pharmacy 712,Pharmacy,909 E Broadway St,Cuero,TX,77954,DEWITT,0,0,0,100,100,100,Pharmacy,29.089506,-97.279198,AS0
391,Hereford Health Clinic,Rural Health Clinic,540 W 15th St,Hereford,TX,79045,DEAF SMITH,0,0,0,200,200,200,Community Clinic,34.836928,-102.413859,AS0
392,Wise Health Surgical Hospital at Argyle,Hospital,7218 Crawford Rd,Argyle,TX,76226,DENTON,0,0,0,200,200,200,Hospital,33.13187991,-97.20459258,M
393,Aubrey Pharmacy,Pharmacy,701 S Highway 377,Aubrey,TX,76227,DENTON,0,0,0,100,100,100,Pharmacy,33.298567,-96.982623,AS0
394,Healthcare Associates of Irving  LLP,Private Practice,8700 US Hwy 380,Aubrey,TX,76227,DENTON,0,0,0,100,100,100,Medical Practice,33.228312,-96.995399,AS0
395,Select Specialty Hospital Dallas Inc,Hospital,2329 W. Parker Rd,Carrollton,TX,75010,DENTON,0,0,0,200,200,200,Hospital,33.045034,-96.865797,AS0
396,Trinity Apothecary,Pharmacy,2501 E. Hebron Pkwy  Suite 100B,Carrollton,TX,75010,DENTON,0,0,0,100,100,100,Pharmacy,33.024338,-96.859413,AS0
397,Horizon Medical Center,Hospital,2813 South Mayhill Road,Denton,TX,76208,DENTON,0,0,0,100,100,100,Hospital,33.175743,-97.088138,AS0
398,Md Family Clinic - Denton,Private Practice,1306 Teasley Ln,Denton,TX,76205,DENTON,0,0,0,500,500,500,Medical Practice,33.199988,-97.121964,AS0
399,Medical City Denton,Hospital,3535 South I35 East,Denton,TX,76210,DENTON,0,0,0,1300,1300,1300,Hospital,33.176801,-97.093727,AS0
400,Flower Mound Fire Department,Fire Department/EMS,3911 S. Broadway Ave,Flower Mound,TX,75028,DENTON,0,0,0,500,500,500,Other,33.038037,-97.063415,AS0
401,Driven MD  PLLC,Mobile Clinic,8501 Wade Blvd,Frisco,TX,75034,DENTON,0,0,0,200,200,200,Other,33.129206,-96.808889,AS0
402,West Frisco Health And Wellness,Private Practice,4280 Main Street,Frisco,TX,75033,DENTON,0,0,0,500,500,500,Medical Practice,33.153547,-96.851473,AS2
403,Medical Center Of Lewisville,Pharmacy,500 W Main St,Lewisville,TX,75057,DENTON,0,0,0,600,600,600,Hospital,33.046169,-97.004278,AS0
404,Brookshires Pharmacy 109 - Pilot Point,Pharmacy,750 S Highway 377,Pilot Point,TX,76258,DENTON,0,0,0,200,200,200,Pharmacy,33.389457,-96.951724,AS0
405,Heb Pharmacy 671,Pharmacy,2030 N 1st St,Carrizo Springs,TX,78834,DIMMIT,0,0,0,100,100,100,Pharmacy,28.535689,-99.851268,AS0
406,SAN DIEGO PHARMACY,Pharmacy,500 S Dr EE Dunlap st,San Diego,TX,78384,DUVAL,0,0,0,100,100,100,Pharmacy,27.760242,-98.24029,AS0
407,Brookshires Pharmacy 99,Pharmacy,1010 Avenue E,Cisco,TX,76437,EASTLAND,0,0,0,100,100,100,Pharmacy,32.385825,-98.979238,AS0
408,Heb Pharmacy 387,Pharmacy,3801 E 42nd St,Odessa,TX,79762,ECTOR,0,0,0,100,100,100,Pharmacy,31.890039,-102.350544,AS0
409,HEB Pharmacy 700,Pharmacy,540 W 5th Street,Odessa,TX,79761,ECTOR,0,0,0,100,100,100,Pharmacy,31.846078,-102.374364,AS0
410,HEB Pharmacy 711,Pharmacy,2501 W University Blvd,Odessa,TX,79764,ECTOR,0,0,0,100,100,100,Pharmacy,31.862568,-102.406701,AS0
411,Medical Center Hospital,Hospital,400 W 4th,Odessa,TX,79761,ECTOR,0,0,0,2500,2500,2500,Hospital,31.845776,-102.372544,AS0
412,Odessa Consultants,Private Practice,420 E 6th St Ste 107,Odessa,TX,79761,ECTOR,0,0,0,500,500,500,Medical Practice,31.851018,-102.36655,AS0
413,Odessa Regional Medical Center,Hospital,520 E 6th St,Odessa,TX,79761,ECTOR,0,0,0,400,400,400,Hospital,31.851285,-102.366046,AS0
414,Texas Tech Health Science Center,Community Health Center,701 W 5th St Ste 1111,Odessa,TX,79763,ECTOR,0,0,0,200,200,200,Community Clinic,31.844618,-102.376545,AS0
415,Centro San Vicente - El Paso,Federally Qualified Health Clinic,8061 Alameda Ave,El Paso,TX,79915,EL PASO,0,0,0,1500,1500,1500,Community Clinic,31.723396,-106.355528,AS0
416,Cesar R Calianga MD,Private Practice,7812 Gateway East,El Paso,TX,79915,EL PASO,0,0,0,100,100,100,Medical Practice,31.757995,-106.354907,AS0
417,Dept of Public Health-Remcon,Local Health Dept,7380 Remcon Circle,El Paso,TX,79912,EL PASO,0,0,0,300,300,300,Local Health Department,31.839064,-106.561748,AS0
418,Dept Public Health-Alameda,Local Health Dept,9341 Alameda,El Paso,TX,79907,EL PASO,0,0,0,300,300,300,Local Health Department,31.687318,-106.318762,AS0
419,Dept Public Health-Railroad,Local Health Dept,9566 Railroad,El Paso,TX,79924,EL PASO,0,0,0,300,300,300,Local Health Department,31.883626,-106.400432,AS0
420,Dept Public Health-Stanton,Local Health Dept,220 S. Stanton,El Paso,TX,79901,EL PASO,0,0,0,300,300,300,Local Health Department,31.757378,-106.485346,AS0
421,El Paso Children's Hospital,Hospital,4845 Alameda Ave,El Paso,TX,79905,EL PASO,0,0,0,700,700,700,Hospital,31.770789,-106.434159,AS0
422,El Paso Fire Department,Fire Department/EMS,6800 Delta,El Paso,TX,79905,EL PASO,0,0,0,900,900,900,Other,31.760327,-106.404307,AS0
423,El Paso Psychiatric Center,Hospital,4615 Alameda Ave,El Paso,TX,79905,EL PASO,0,0,0,200,200,200,Hospital,31.771392,-106.435862,AS0
424,El Paso Pulmonary Association - El Paso - 4305 N. Mesa Ste A,Private Practice,4305 N Mesa St,El Paso,TX,79902,EL PASO,0,0,0,100,100,100,Medical Practice,31.797219,-106.511417,AS0
425,Family Medicine Associates of El Paso,Private Practice,9398 Viscount Blvd,El Paso,TX,79925,EL PASO,0,0,0,500,500,500,Medical Practice,31.769348,-106.364674,AS0
426,Helena H. Liptakova Md Pllc,Private Practice,10870 Gateway Blvd N Ste B,El Paso,TX,79924,EL PASO,0,0,0,300,300,300,Medical Practice,31.92690699,-106.4305071,M
427,Immunize El Paso Eastside,Private Practice,1580 George Dieter Dr Ste 103,El Paso,TX,79936,EL PASO,0,0,0,2000,2000,2000,Medical Practice,31.749411,-106.301555,AS0
428,Kindred Hospital El Paso,Hospital,1740 Curie Drive,El Paso,TX,79902,EL PASO,0,0,0,200,200,200,Hospital,31.779084,-106.477932,AS0
429,Mt West Family Health Center,Private Practice,6151 Dew Dr,El Paso,TX,79912,EL PASO,0,0,0,500,500,500,Medical Practice,31.832804,-106.530342,AS0
430,Pediatric Group Of Central El Paso - Zaragoza,Private Practice,1512 N Zaragoza Rd Ste A1,El Paso,TX,79936,EL PASO,0,0,0,500,500,500,Medical Practice,31.740259,-106.289855,AS0
431,Texas Tech Family And Community Medicine,Private Practice,9849 Kenworthy St,El Paso,TX,79924,EL PASO,0,0,0,100,100,100,Medical Practice,31.894199,-106.4332,AS0
432,Texas Tech Physicians Of El Paso At Transmountain Family Medicine,College/University,2000-B Transmountain Rd,El Paso,TX,79911,EL PASO,0,0,0,900,900,900,Other,31.90464937,-106.5650732,M
433,Texas Tech University Health Sciences Center El Paso Occupational Health,Other,4801 Alberta Ave Ste A02,El Paso,TX,79905,EL PASO,0,0,0,2000,2000,2000,Other,31.772868,-106.434708,AS0
434,The Hospitals Of Providence Sierra Campus,Hospital,1625 Medical Center Dr,El Paso,TX,79902,EL PASO,0,0,0,700,700,700,Hospital,31.777748,-106.479834,AS0
435,The Hospitals Of Providence Transmountain Campus,Hospital,2000 Transmountain Road,El Paso,TX,79911,EL PASO,0,0,0,400,400,400,Hospital,31.90464937,-106.5650732,M
436,Umc El Paso Clinic Ysleta,Private Practice,300 S Zaragoza Rd,El Paso,TX,79907,EL PASO,0,0,0,500,500,500,Medical Practice,31.687579,-106.329855,AS0
437,Umc Nhc East,Hospital,1521 Joe Battle Blvd.,El Paso,TX,79936,EL PASO,0,0,0,500,500,500,Hospital,31.736032,-106.267976,AS0
438,Ysleta Health Center El Paso Dph,Local Health Dept,110 Candelaria St,El Paso,TX,79907,EL PASO,0,0,0,300,300,300,Local Health Department,31.691526,-106.326011,AS0
439,Umc El Paso Neighborhood Health Fabens,Rural Health Clinic,101 Potasio,Fabens,TX,79838,EL PASO,0,0,0,300,300,300,Community Clinic,31.51326747,-106.1668093,M
440,HEB Pharmacy 107,Pharmacy,101 S Clay St,Ennis,TX,75119,ELLIS,0,0,0,100,100,100,Pharmacy,32.324875,-96.632796,AS0
441,Brookshires Pharmacy 69,Pharmacy,1400 E Main St,Midlothian,TX,76065,ELLIS,0,0,0,100,100,100,Pharmacy,32.474546,-96.978039,AS0
442,Healthcare Associates of Irving  LLP,Private Practice,661 E Main St,Midlothian,TX,76065,ELLIS,0,0,0,200,200,200,Medical Practice,32.479582,-96.986292,AS0
443,Brookshires Pharmacy 108,Pharmacy,105 Ovilla Rd,Red Oak,TX,75154,ELLIS,0,0,0,100,100,100,Pharmacy,32.53059908,-96.81812753,M
444,Baylor Scott And White Medical Center - Waxahachie,Hospital,2400 N. I-35e,Waxahachie,TX,75165,ELLIS,0,0,0,700,700,700,Hospital,32.428783,-96.860186,AS0
445,Heb Pharmacy 426,Pharmacy,800 N Hwy 77,Waxahachie,TX,75165,ELLIS,0,0,0,100,100,100,Pharmacy,32.279474,-96.86191,AS0
446,HEB Pharmacy 6,Pharmacy,2150 W Washington St,Stephenville,TX,76401,ERATH,0,0,0,100,100,100,Pharmacy,32.209699,-98.225337,AS0
447,Texas Department of Criminal Justice Hobby,Correctional Facility,742 FM 712,Marlin,TX,76661,FALLS,0,0,0,100,100,100,Other,31.255514,-96.914357,AS0
448,Brookshires Pharmacy 54,Pharmacy,2228 Island Byu,Bonham,TX,75418,FANNIN,0,0,0,100,100,100,Pharmacy,33.602397,-96.174303,AS0
449,Tmc Bonham Hospital,Hospital,504 Lipscomb St,Bonham,TX,75418,FANNIN,0,0,0,200,200,200,Hospital,33.578262,-96.167306,AS0
450,Puckett Family Clinic,Rural Health Clinic,1301 E Main St,Honey Grove,TX,75446,FANNIN,0,0,0,500,500,500,Community Clinic,33.584186,-95.897248,AS0
451,Heb Pharmacy 416,Pharmacy,450 E Travis St,La Grange,TX,78945,FAYETTE,0,0,0,100,100,100,Pharmacy,29.90726,-96.873117,AS0
452,St. Marks Medical Center,Hospital,One St. Marks Place,La Grange,TX,78945,FAYETTE,0,0,0,500,500,500,Hospital,29.935478,-96.876868,AS0
453,HEB Pharmacy 596,Pharmacy,6711 South Fry Rd,Katy,TX,77494,FORT BEND,0,0,0,100,100,100,Pharmacy,29.714293,-95.774782,AS0
454,HEB Pharmacy 615,Pharmacy,25675 Nelson Way,Katy,TX,77494,FORT BEND,0,0,0,100,100,100,Pharmacy,29.774581,-95.821661,AS0
455,HEB Pharmacy 736,Pharmacy,4950 Fm 1463 Rd,Katy,TX,77494,FORT BEND,0,0,0,100,100,100,Pharmacy,29.718995,-95.846351,AS0
456,Next Level Urgent Care Cinco Ranch,Other,10705 Spring Green Blvd. Suite 600,Katy,TX,77494,FORT BEND,0,0,0,200,200,200,Other,29.71612537,-95.81571506,M
457,Next Level Urgent Care Katy,Other,1420 Katy Fort Bend Road Suite 105,Katy,TX,77493,FORT BEND,0,0,0,200,200,200,Other,29.793241,-95.801544,AS0
458,Glenn Lakes Pharmacy Inc,Pharmacy,3640 Glenn Lakes Ln,Missouri City,TX,77459,FORT BEND,0,0,0,200,200,200,Pharmacy,29.564074,-95.561399,AS0
459,HEB Pharmacy 110,Pharmacy,8900 Highway 6,Missouri City,TX,77459,FORT BEND,0,0,0,100,100,100,Pharmacy,29.539312,-95.535881,AS0
460,Heb Pharmacy 474,Pharmacy,4724 Highway 6,Missouri City,TX,77459,FORT BEND,0,0,0,100,100,100,Pharmacy,29.580188,-95.582737,AS0
461,Next Level Urgent Care Sienna,Other,8720 Highway 6 Suite 400,Missouri City,TX,77459,FORT BEND,0,0,0,200,200,200,Other,29.539905,-95.539069,AS0
462,HEB Pharmacy 724,Pharmacy,10161 W Grand Pkwy S,Richmond,TX,77407,FORT BEND,0,0,0,100,100,100,Pharmacy,29.659473,-95.716011,AS0
463,HEB Pharmacy 727,Pharmacy,23500 Berry Pkwy,Richmond,TX,77469,FORT BEND,0,0,0,100,100,100,Pharmacy,29.55137,-95.747321,AS0
464,HEB Pharmacy 749,Pharmacy,9211 Fm 723,Richmond,TX,77406,FORT BEND,0,0,0,100,100,100,Pharmacy,29.696617,-95.813257,AS0
465,Kelsey Seybold Clinic-Katy,Private Practice,22121 Fm 1093 Rd,Richmond,TX,77407,FORT BEND,0,0,0,500,500,500,Medical Practice,29.70066,-95.764602,AS0
466,OakBend Medical Center,Hospital,1705 Jackson Street,Richmond,TX,77469,FORT BEND,0,0,0,1000,1000,1000,Hospital,29.577606,-95.771193,AS0
467,West Oaks Urgent Care III,Private Practice,10450 FM 1464,Richmond,TX,77407,FORT BEND,0,0,0,200,200,200,Medical Practice,29.661905,-95.686256,AS0
468,The Immunization Clinic - Stafford,Private Practice,3727 Greenbriar Dr Ste 403,Stafford,TX,77477,FORT BEND,0,0,0,500,500,500,Medical Practice,29.632723,-95.56734,AS0
469,Community Health And Life Center  Pllc,Community Health Center,17510 W Grand Pkwy S Ste 380,Sugar Land,TX,77479,FORT BEND,0,0,0,100,100,100,Community Clinic,29.564378,-95.689114,AS0
470,DeliverIt Pharmacy Inc.,Pharmacy,13303 West Airport Blvd,Sugar Land,TX,77478,FORT BEND,0,0,0,100,100,100,Pharmacy,29.650711,-95.61772,AS0
471,HEB Pharmacy 563,Pharmacy,19900 Southwest Frwy,Sugar Land,TX,77479,FORT BEND,0,0,0,100,100,100,Pharmacy,29.563069,-95.685243,AS0
472,HEB Pharmacy 627,Pharmacy,530 Hwy 6,Sugar Land,TX,77478,FORT BEND,0,0,0,100,100,100,Pharmacy,29.609923,-95.64605,AS0
473,Kelsey Seybold Ft Bend Diagnostic Ctr,Private Practice,11555 University Blvd,Sugar Land,TX,77478,FORT BEND,0,0,0,500,500,500,Medical Practice,29.611291,-95.641384,AS0
474,Memorial Hermann Sugar Land,Hospital,17500 W Grand Pkwy S,Sugar Land,TX,77479,FORT BEND,0,0,0,2500,2500,2500,Hospital,29.564455,-95.689076,AS0
475,Next Level Urgent Care Sweetwater,Private Practice,16902 Southwest Freeway  Suite 108,Sugar Land,TX,77479,FORT BEND,0,0,0,1000,1000,1000,Medical Practice,29.58923,-95.636075,AS0
476,Randalls Pharmacy 1021,Pharmacy,3346 Highway 6 South,Sugar Land,TX,77478,FORT BEND,0,0,0,100,100,100,Pharmacy,29.591367,-95.60365,AS0
477,St Lukes Sugar Land Hospital Medical Records,Hospital,1317 Lake Pointe Prkwy,Sugar Land,TX,77478,FORT BEND,0,0,0,500,500,500,Hospital,29.604946,-95.621166,AS0
478,Sugar Lakes Family Practice,Private Practice,16902 Southwest Fwy,Sugar Land,TX,77479,FORT BEND,0,0,0,500,500,500,Medical Practice,29.58923,-95.636075,AS0
479,Brookshires Pharmacy 58,Pharmacy,306 State Hwy 37 South,Mount Vernon,TX,75457,FRANKLIN,0,0,0,100,100,100,Pharmacy,33.18261233,-95.2345624,M
480,Brookshires Pharmacy 10,Pharmacy,300 W Us Highway 84,Fairfield,TX,75840,FREESTONE,0,0,0,400,400,400,Pharmacy,31.721019,-96.172136,AS0
481,Freestone Medical Center DBA Freestone Health Clinic,Rural Health Clinic,734 West Commerce,Fairfield,TX,75840,FREESTONE,0,0,0,100,100,100,Community Clinic,31.724792,-96.170184,AS0
482,Family Medicine Clinic - Pearsall,Private Practice,151 Medical Dr,Pearsall,TX,78061,FRIO,0,0,0,200,200,200,Medical Practice,28.897099,-99.116808,AS0
483,Frio Regional Hospital,Hospital,200 S Interstate 35,Pearsall,TX,78061,FRIO,0,0,0,200,200,200,Hospital,28.896944,-99.1162,AS0
484,Seminole Memorial Hospital,Hospital,209 Nw 8th St,Seminole,TX,79360,GAINES,0,0,0,400,400,400,Hospital,32.721455,-102.653891,AS0
485,South Plains Public Health District - Seminole,Local Health Dept,704 Hobbs Highway,Seminole,TX,79360,GAINES,0,0,0,100,100,100,Local Health Department,32.719674,-102.653237,AS0
