OBJECTID,NAME,UFID,TYPE,TSA,STREET,CITY,COUNTY,LAST_UPDATE,LAST_UPDATE_TIME,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,HOURSOFOPERATION,x,y
1017,Baylor Scott And White Mc Mckinney,69555,Pharmacy,E,5252 W University Dr,Mckinney,Collin,01/11/2021      ,12:07:34        ,0,0,0,0,0,0,0,900,(469) 764-1000,https://www.bswhealth.com/locations/mckinney/?y_source=1_MTM0MTE3MTgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.68146,33.218427
1018,Baylor Scott White Institute Rehabilati,71615,Hospital,E,2990 Legacy Drive,Frisco,Collin,01/08/2021      ,10:31:06        ,0,0,0,0,0,0,0,300,(214) 820-9300,https://www.bswrehab.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.841437,33.103182
1019,Kindred Hospital Dallas Central,71616,Hospital,E,8050 Meadow Rd,Dallas,Dallas,01/09/2021      ,09:45:30        ,0,0,0,0,0,0,0,200,(469) 232-6500,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-dallas-central,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.767137,32.886999
1020,Paris Regional Medical Center,72515,Hospital,F,865 Deshong Dr,Paris,Lamar,01/11/2021      ,09:19:40        ,0,0,0,0,0,0,0,600,(903) 737-1111,http://parisregionalmedical.com/,,-95.547081,33.687182
1021,Baylor Orthopedic And Spine Hospital At,77735,Hospital,E,707 Highlander Blvd,Arlington,Tarrant,01/09/2021      ,08:07:56        ,0,0,0,0,0,0,0,300,(817) 583-7100,http://www.baylorarlington.com/?y_source=1_MTM0MTE2OTEtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.116778,32.682373
1022,Wise Health Surgical Hospital At Parkway,162523,Pharmacy,E,3200 N Tarrant Parkway,Fort Worth,Tarrant,01/04/2021      ,09:16:14        ,0,0,0,0,0,0,0,200,(817) 502-7300,https://www.wisehealthsurgicalhospital.com/locations/parkway/,,-97.312357,32.897417
1023,Weatherford Rehabilitation Hospital Llc,162532,Hospital,E,703 Eureka Street,Weatherford,Parker,01/08/2021      ,11:20:14        ,0,0,0,0,0,0,0,100,(682) 803-0100,http://www.weatherfordrehab.com/,,-97.78764,32.750107
1024,Texas Rehabilitation Hospital Of Fort W,162535,Hospital,E,425 Alabama Avenue,Fort Worth,Tarrant,01/11/2021      ,06:52:47        ,0,0,0,0,0,0,0,200,(817) 820-3400,http://www.texasrehabhospital.com/,,-97.341419,32.740432
1025,Clearsky Rehabilitation Hospital Of Flo,162693,Hospital,E,3100 Peters Colony Road,Flower Mound,Denton,01/02/2021      ,13:05:56        ,0,0,90,0,90,0,90,100,,,,-97.077174,33.034737
1026,San Antonio State Hospital Infectious D,165365,Local Health Department,P,6711 S New Braunfels Ave,San Antonio,Bexar,01/11/2021      ,06:28:36        ,0,0,0,0,0,0,0,2150,(210) 532-8811,http://www.dshs.texas.gov/mhhospitals/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.458745,29.360338
1027,The Hospitals Of Providence Transmounta,165822,Hospital,I,2000 Transmountain Road,El Paso,El Paso,01/11/2021      ,09:49:16        ,0,0,0,0,0,0,0,400,(915) 877-8136,https://www.thehospitalsofprovidence.com/locations/detail/transmountain-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-transmountain-campus&utm_medium=google-local,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-106.56468,31.906634
1028,Texas Childrens Hospital Woodlands,166900,Hospital,Q,17600 Interstate 45 S,Conroe,Montgomery,01/11/2021      ,07:42:37        ,0,0,0,0,0,0,0,3025,(936) 267-5000,http://www.texaschildrens.org/woodlands,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.455848,30.201027
1029,Northeast Baptist Hospital,4500581787346,Hospital,P,8811 Village,San Antonio,Bexar,01/11/2021      ,07:29:03        ,0,0,0,0,0,0,0,1950,,,,-98.427983,29.520855
1030,Houston Methodist Woodlands Hospital,168532,Hospital,Q,17201 Interstate 45 S,Conroe,Montgomery,01/10/2021      ,18:19:23        ,0,0,0,0,0,0,0,2950,(936) 270-2000,https://www.houstonmethodist.org/locations/the-woodlands/?utm_source=gmb&utm_medium=organic&utm_campaign=all_front_door_gmb&utm_content=website-click,,-95.455513,30.205164
1031,Seton Medical Center Austin,168919,Hospital,O,1201 W 38th St,Austin,Travis,01/07/2021      ,00:09:41        ,0,0,730,0,730,0,730,9600,(512) 324-1000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Medical-Center-Austin,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.744918,30.305981
1032,Central Texas Rehabilitation Hospital L,168927,Hospital,O,700 W 45th Street,Austin,Travis,01/11/2021      ,07:42:51        ,0,0,0,0,0,0,0,600,(512) 407-2111,https://www.centraltexasrehabhospital.com/,,-97.73477,30.311927
1033,Memorial Hospital Gonzales,177395,Hospital,P,1110 North Sarah Dewitt Drive,Gonzales,Gonzales,01/11/2021      ,08:22:36        ,0,0,0,0,0,0,0,300,(830) 672-7581,http://www.gonzaleshealthcare.com/,,-97.429858,29.516854
1034,Sugar Land Rehab Hospital,178598,Hospital,Q,7622 Branford Pl,Sugar Land,Fort Bend,01/08/2021      ,15:06:48        ,0,0,69,100,69,100,169,200,(281) 766-9002,https://sugarlandrehabhospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.642107,29.586987
1035,Horizon Medical Center,186864,Hospital,E,2813 South Mayhill Road,Denton,Denton,01/08/2021      ,12:33:52        ,0,0,22,0,22,0,22,200,(940) 565-8580,https://horizonmedcenter.com/locations/denton/,,-97.088424,33.17494
1036,Memorial Hermann Sugar Land Surgical Ho,82795,Hospital,Q,16906 Southwest Fwy,Sugar Land,Fort Bend,01/11/2021      ,10:28:16        ,0,0,0,0,0,0,0,600,(281) 238-1600,http://www.mhsc-sugarland.com/,,-95.635917,29.589214
1037,Laredo Medical Center,92557,Hospital,T,1700 East Saunders,Laredo,Webb,01/11/2021      ,08:41:04        ,0,0,0,0,0,0,0,2925,(956) 796-5000,https://www.laredomedical.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.477926,27.532776
1038,DOCTORS HOSPITAL OF LAREDO,92706,Hospital,T,10700 Mcpherson Rd,Laredo,Webb,01/11/2021      ,08:53:59        ,0,0,0,0,0,0,0,0,(956) 523-2000,https://www.doctorshosplaredo.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.53371,27.648832
1039,Crescent Medical Center Lancaster,92973,Hospital,E,2600 W Pleasant Run Rd,Lancaster,Dallas,01/11/2021      ,01:53:36        ,0,0,0,0,0,0,0,200,(972) 230-8888,https://cmclancaster.com/,,-96.812695,32.60411
1040,Park Manor Of Tomball,103191,Nursing Home,Q,Park Manor Of Tomball,Tomball,Harris,,,0,0,0,0,0,0,0,100,(281) 516-7929,http://www.parkmanor-tomball.com/,,-95.619965,30.083332
1041,Av Rehab Llc,110390,Nursing Home,V,2902 S 77 Sunshine Strip,Harlingen,Cameron,01/07/2021      ,16:48:53        ,0,0,40,0,40,0,40,100,(360) 386-9127,http://www.rehabllc.net/,,-97.666132,26.167029
1042,Resolute Health Hospital,6700983536336,Hospital,P,555 Creekside Crossing,New Braunfels,Comal,01/11/2021      ,07:02:43        ,0,0,0,0,0,0,0,200,,,,-98.070199,29.72194
1043,Altus Baytown Hospital,131120,Other,Q,6501 Garth Rd,Baytown,Harris,01/06/2021      ,09:10:51        ,0,0,339,0,339,0,339,400,(281) 837-7600,http://www.altushospital.org/,,-94.980795,29.796855
1044,Hca Houston Healthcare Pearland,133824,Hospital,R,11100 Shadow Creek Parkway,Pearland,Brazoria,01/11/2021      ,07:49:14        ,0,0,0,0,0,0,0,100,(713) 770-7000,https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,-95.390319,29.577747
1045,Stat Specialty Hospital,138418,Hospital,T,2502 Ne Bob Bullock Loop,Laredo,Webb,01/11/2021      ,11:34:55        ,0,0,0,0,0,0,0,5000,(830) 498-3000,http://www.statspecialtyhospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.469317,27.612929
1046,Bsw Medical Center Marble Falls,144718,Hospital,O,810 Tx71w,Marble Falls,Burnet,01/11/2021      ,12:05:01        ,0,0,0,0,0,0,0,600,(830) 201-8000,https://www.bswhealth.com/locations/marble-falls?y_source=1_MTM0MTE3MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.304243,30.512841
1047,Baylor Scott White Medical Center Lak,144719,Hospital,O,100 Medical Pkwy,Austin,Travis,01/11/2021      ,12:01:59        ,0,0,0,0,0,0,0,1100,(972) 520-8000,https://www.bswhealth.com/locations/lake-pointe/?y_source=1_MTM0MTE2OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,-97.970885,30.332693
1048,Genesis Medical Group Springwoods,148062,Medical Practice,Q,2255 E Mossy Oaks Rd,Spring,Harris,,,0,0,0,0,0,0,0,500,(281) 440-5300,https://www.genesisdoctors.com/,"Monday: 8:00 AM – 5:00 PM,Tuesday: 8:00 AM – 5:00 PM,Wednesday: 8:00 AM – 5:00 PM,Thursday: 8:00 AM – 5:00 PM,Friday: 8:00 AM – 5:00 PM,Saturday: Closed,Sunday: Closed",-95.449108,30.092353
1049,South Texas Health System Mcallen,148710,Hospital,V,301 W Expressway 83 Suite B,Mcallen,Hidalgo,01/02/2021      ,13:38:53        ,0,0,100,0,100,0,100,2925,(956) 632-4000,https://southtexashealthsystemmcallen.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-98.225899,26.188168
1050,Memorial Hermann Pearland Hospital,149084,Hospital,R,16100 South Fwy,Pearland,Brazoria,01/08/2021      ,10:42:20        ,195,0,0,0,195,0,195,1600,(713) 413-5000,https://www.memorialhermann.org/locations/pearland?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,-95.387116,29.571386
1051,First Baptist Medical Center Dallas,162459,Hospital,E,8111 Meadow Road,Dallas,Dallas,01/08/2021      ,19:03:08        ,0,0,100,0,100,0,100,100,(469) 329-3700,https://www.fbmcdallas.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.766593,32.887497
1052,Medical City Frisco,162460,Hospital,E,5500 Frisco Square Blvd,Frisco,Collin,01/09/2021      ,09:34:04        ,0,0,990,0,990,0,990,1600,(214) 618-0500,https://medicalcityhealthcare.com/locations/medical-city-frisco/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,-96.838752,33.150351
1053,Medical Center Alliance,162485,Hospital,E,3101 N Tarrant Pkway,Fort Worth,Tarrant,01/11/2021      ,10:22:22        ,0,0,0,0,0,0,0,700,(817) 639-1001,https://medicalcityhealthcare.com/specialties/emergency-care?location=medical-city-alliance?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.313802,32.898546
1054,Guadalupe Regional Medical Center,45010411,Hospital,P,1215 E Court,Seguin,Guadalupe,01/11/2021      ,06:04:41        ,0,0,0,0,0,0,0,800,(830) 379-2411,https://www.grmedcenter.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.947409,29.569044
1055,Christus Santa Rosa Hospital New Braunf,45023727,Hospital,P,600 North Union Ave,New Braunfels,Comal,01/09/2021      ,10:20:12        ,0,0,0,0,0,0,0,500,(830) 606-9111,https://www.christushealth.org/santa-rosa/new-braunfels?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,-98.123607,29.715034
1056,Connally Memorial Medical Center,20,Pharmacy,P,499 10th St,Floresville,Wilson,01/11/2021      ,10:41:22        ,0,0,0,0,0,0,0,400,(830) 393-1400,http://www.connallymmc.org/,,-98.173549,29.159704
1057,Dimmit Regional Hospital,26,Hospital,P,704 Hospital Dr,Carrizo Springs,Dimmit,01/11/2021      ,09:26:08        ,0,0,0,0,0,0,0,200,(830) 876-2424,http://www.dimmitregionalhospital.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.863098,28.519469
1058,Frio Regional Hospital,45139173,Hospital,P,200 Ih 35 South,Pearsall,Frio,,,0,0,0,0,0,0,0,200,(830) 334-3617,http://www.frioregionalhospital.com/,,-99.113481,28.903389
1059,Peterson Regional Medical Center Kerrv,35,Hospital,P,551 Hill Country Dr,Kerrville,Kerr,01/11/2021      ,06:30:23        ,0,0,0,0,0,0,0,500,(830) 896-4200,https://www.petersonhealth.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-99.151838,30.044949
1060,Uvalde Memorial Hospital,45,Pharmacy,P,1025 Garner Field Rd,Uvalde,Uvalde,,,0,0,0,0,0,0,0,500,(830) 278-6251,http://www.umhtx.org/,,-99.76855,29.215095
1061,Baylor University Med Cntr Dallas,4390,Pharmacy,E,3500 Gaston Ave,Dallas,Dallas,01/11/2021      ,11:41:12        ,0,0,0,0,0,0,0,8825,(214) 820-0111,https://www.bswhealth.com/locations/dallas?y_source=1_MTM0MTE3MTMtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,-96.778896,32.789428
1062,Cuero Regional Hospital,4505971869641,Hospital,S,2550 N Esplanade,Cuero,DeWitt,01/11/2021      ,07:35:28        ,0,0,0,0,0,0,0,200,,,,-97.281547,29.113175
1063,Jackson County Hospital District,45136331,Hospital,S,1013 S Wells,Edna,Jackson,01/09/2021      ,07:50:32        ,0,0,0,0,0,0,0,300,,,,-96.635306,28.969587
1064,Detar Healtcare System,45014750,Hospital,S,506 E San Antonio,Victoria,Victoria,01/11/2021      ,08:02:12        ,0,0,0,0,0,0,0,1800,(361) 575-0228,https://www.detar.com/,,-96.998374,28.807674
1065,Citizens Medical Center Victoria 1,4500231720616,Hospital,S,2701 Hospital Dr,Victoria,Victoria,01/08/2021      ,10:31:43        ,0,765,0,0,0,765,765,2150,,,,-96.976793,28.813176
1066,Seton Edgar B Davis Hospital,6279,Hospital,O,130 Hays St,Luling,Caldwell,01/08/2021      ,19:14:21        ,0,0,0,0,0,0,0,200,(830) 875-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Luling-Ascension-Seton-Edgar-B-Davis,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.653482,29.672617
1067,St Davids Georgetown Hospital Pharmacy,6287,Hospital,O,2000 Scenic Dr,Georgetown,Williamson,01/08/2021      ,13:01:36        ,0,0,600,0,600,0,600,1100,(512) 943-3000,http://www.stdavids.com/locations/st-davids-georgetown-hospital?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.687574,30.626553
1068,Seton Smithville Regional Hospital,6289,Hospital,O,1201 Hill Rd,Smithville,Bastrop,,,0,0,0,0,0,0,0,100,(512) 237-3214,,,-97.13536,30.004451
1069,United Regional Health Care System,6325,Hospital,C,1600 11th Street,Wichita Falls,Wichita,01/11/2021      ,08:52:21        ,0,0,0,0,0,0,0,3725,(940) 764-7000,http://www.unitedregional.org/,,-98.501323,33.902414
1070,Kell West Regional Hospital,6326,Hospital,C,5420 Kell West Blvd,Wichita Falls,Wichita,01/11/2021      ,09:16:37        ,0,0,0,0,0,0,0,300,(940) 692-5888,https://www.kellwest.com/,,-98.579443,33.872419
1071,Tmc Bonham Hospital,6840,Hospital,E,504 Lipscomb St,Bonham,Fannin,01/11/2021      ,06:55:54        ,0,0,0,0,0,0,0,500,(903) 583-8585,http://www.tmcbonham.com/,,-96.167396,33.578337
1072,Hardeman County Memorial Hospital,6868,Hospital,C,402 Mercer St,Quanah,Hardeman,01/11/2021      ,10:50:00        ,0,0,0,0,0,0,0,100,(940) 663-2795,https://hcmhosp.net/,,-99.741132,34.296438
1073,Austin State Hospital,7291,Hospital,O,4110 Guadalupe St,Austin,Travis,01/08/2021      ,14:34:32        ,0,0,0,0,0,0,0,1950,(512) 452-0381,https://hhs.texas.gov/services/mental-health-substance-use/state-hospitals/austin-state-hospital,,-97.735147,30.307531
1074,Ennis Regional Medical Center,7533,Pharmacy,E,2201 W Lampasas St,Ennis,Ellis,01/11/2021      ,08:48:00        ,0,0,0,0,0,0,0,300,(972) 875-0900,http://www.ennisregional.com/,,-96.641151,32.306799
1075,Matagorda Regional Medical Center,7813,Hospital,Q,104 7th Street,Bay City,Matagorda,01/08/2021      ,10:44:39        ,0,0,170,0,170,0,170,500,(979) 245-6383,http://www.matagordaregional.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.991914,28.980333
1076,Utmbangleton Danbury Campus,7858,Hospital,R,132 E Hospital Dr,Angleton,Brazoria,01/10/2021      ,18:42:01        ,0,0,0,0,0,0,0,500,(979) 849-7721,http://www.utmbhealth.com/adc,,-95.405022,29.185139
1077,Chi Stlukes Health Brazosport,7860,Pharmacy,R,100 Medical Dr,Lake Jackson,Brazoria,01/11/2021      ,08:42:07        ,0,0,0,0,0,0,0,1000,(979) 297-4411,https://www.stlukeshealth.org/locations/brazosport-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBrazosportHospital&y_source=1_MTUxNjI1MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.451593,29.030477
1078,Christus Jasper Memorial Hospital Obste,7861,Hospital,R,1275 Marvin Hancock Dr,Jasper,Jasper,01/08/2021      ,16:43:56        ,0,0,60,200,60,200,260,200,(409) 384-5461,https://www.christushealth.org/southeast-texas/jasper?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NDktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.008463,30.907533
1079,CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,2830 Calder St,Beaumont,Jefferson,01/11/2021      ,07:37:31        ,0,0,0,0,0,0,0,0,(409) 892-7171,https://www.christushealth.org/southeast-texas/st-elizabeth?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.12607,30.085112
1080,Sweeny Community Hospital,7865,Hospital,R,305 N Mckinney St,Sweeny,Brazoria,01/08/2021      ,20:01:05        ,0,0,180,0,180,0,180,200,(979) 548-1500,,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.690739,29.047888
1081,University Of Texas Medical Branch Hosp,7866,Hospital,R,301 University Blvd,Galveston,Galveston,01/10/2021      ,18:51:00        ,0,0,0,0,0,0,0,10550,(409) 772-2222,http://www.utmbhealth.com/,,-94.778708,29.31089
1082,Nocona General Hospital,7950,Community Clinic,C,100 Park Rd,Nocona,Montague,01/09/2021      ,06:17:55        ,0,0,120,0,120,0,120,200,(940) 825-3235,http://www.noconageneral.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.731623,33.778288
1083,Wadley Regional Medical Center,7968,Hospital,F,1000 Pine,Texarkana,Bowie,01/11/2021      ,08:59:03        ,0,0,0,0,0,0,0,2150,(903) 798-8000,https://www.wadleyhealth.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.046931,33.427965
1084,Christus St Michael Health System,7969,Hospital,F,2600 Saint Michael Dr,Texarkana,Bowie,01/11/2021      ,08:40:34        ,0,0,0,0,0,0,0,3525,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,-94.075088,33.462347
1085,Christus St Michael Hospital Atlanta,7970,Hospital,F,1007 S William St,Atlanta,Cass,01/11/2021      ,08:34:35        ,0,0,0,0,0,0,0,100,(903) 799-3000,https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-94.16333,33.105618
1086,Titus Regional Medical Center,7972,Hospital,F,2001 North Jefferson,Mount Pleasant,Titus,01/11/2021      ,07:26:06        ,0,0,0,0,0,0,0,700,(903) 577-6000,https://www.titusregional.com/,,-94.970467,33.175776
1087,Christus Mother Frances Hospital Sulph,7974,Hospital,F,115 Airport Rd,Sulphur Springs,Hopkins,01/11/2021      ,09:51:29        ,0,0,0,0,0,0,0,300,(903) 885-7671,https://www.christushealth.org/trinity/sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODExOTUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.600226,33.156323
1088,Wilbarger General Hospital,7976,Hospital,C,920 Hillcrest Dr,Vernon,Wilbarger,01/11/2021      ,09:03:34        ,0,0,0,0,0,0,0,200,(940) 552-9351,http://www.wghospital.com/,,-99.313336,34.159453
1089,United Memorial Medical Center,8185,Hospital,Q,510 West Tidwell Road,Houston,Harris,01/08/2021      ,17:20:40        ,0,0,1111,0,1111,0,1111,600,(281) 618-8500,https://ummc.care/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-95.408621,29.847243
1090,The Medical Center Of Southeast Texas,8333,Hospital,R,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,01/10/2021      ,13:52:17        ,0,0,0,0,0,0,0,1950,(409) 724-7389,https://www.medicalcentersetexas.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-93.988654,29.933825
1091,Usmd Hospital At Arlington Pharmacy,8445,Hospital,E,801 W Interstate 20,Arlington,Tarrant,01/08/2021      ,20:53:26        ,0,0,100,0,100,0,100,500,(817) 472-3400,http://www.usmdarlington.com/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-97.117856,32.678849
1092,Bellville Medical Center,8643,Hospital,Q,44 N Cummings St,Bellville,Austin,01/11/2021      ,08:30:43        ,0,0,0,0,0,0,0,100,(979) 413-7400,http://www.bellvillemc.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.260913,29.952067
1093,El Campo Memorial Hospital,8651,Hospital,Q,303 Sandy Corner Rd,El Campo,Wharton,01/11/2021      ,07:58:30        ,0,0,0,0,0,0,0,300,(979) 543-6251,http://www.ecmh.org/,"Monday: Open 24 hours,Tuesday: Open 24 hours,Wednesday: Open 24 hours,Thursday: Open 24 hours,Friday: Open 24 hours,Saturday: Open 24 hours,Sunday: Open 24 hours",-96.28959,29.219335
