OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,VACCINES_AVAILABLE,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1009,SHANNON MEDICAL CENTER,Hospital,K,120 E Harris Ave,San Angelo,Tom Green,"120 E Harris Ave, San Angelo, TX, 76903",76903,31.464474,-100.435134,0,0,0,400,(325) 653-6741,http://www.shannonhealth.com/,,,,-100.435134,31.464474
1010,Market Street Pharmacy 563,Pharmacy,,985 W Bethany Dr,Allen,Collin,985 W Bethany Dr,75013,33.0908124908295,-96.6846610310882,0,0,0,200,(972) 908-3840,https://local.pharmacy.marketstreetunited.com/tx/allen/985-w-bethany-dr.html,,02/01/2021      ,15:43:31        ,-96.684661,33.090812
1011,MEDICAL CITY - DENTON,Pharmacy,E,3535 South I35 East,Denton,Denton,3535 South I35 East,76210,33.1785120084782,-97.0922299833466,0,0,0,3000,(940) 384-3535,https://medicalcityhealthcare.com/locations/medical-city-denton/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/02/2021      ,16:37:01        ,-97.09223,33.178512
1012,Market Street St Pharmacy 564,Pharmacy,,700 N Denton Tap Rd,Coppell,Dallas,700 N Denton Tap Rd,75019,32.987961509725,-96.9932004795374,0,0,0,200,(469) 322-6815,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4205-98th-st.html,,02/03/2021      ,09:39:19        ,-96.9932,32.987962
1013,Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,32.3957580478845,-99.7618102374312,0,0,0,200,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html,,02/02/2021      ,10:45:26        ,-99.76181,32.395758
1014,Market Street Pharmacy 685,Pharmacy,,4268 Legacy Dr,Frisco,Collin,4268 Legacy Dr,75034,33.1143067558829,-96.8394553367228,0,0,0,200,(214) 705-0362,https://local.pharmacy.marketstreetunited.com/tx/frisco/4268-legacy-dr.html,,02/03/2021      ,09:00:26        ,-96.839455,33.114307
1015,Gateway Hlth Comm Ctr Inc,Community Clinic,,2007 South Zapata Hwy,Laredo,Webb,2007 South Zapata Hwy,78046,27.4793812502102,-99.4735740986765,0,100,100,400,(956) 523-3670,http://gatewaychc.com/,,02/02/2021      ,19:55:39        ,-99.473574,27.479381
1016,"ATASCOSA HEALTH CENTER, INC",Medical Practice,,310 West Oaklawn Pleasanton Texas,PLEASANTON,,310 WEST OAKLAWN RD 310 WEST OAKLAWN RD,78064,28.95714748,-98.48698999,0,0,0,100,(830) 569-2527,,,01/29/2021      ,08:11:47        ,-98.48699,28.957147
1017,Market Street Pharmacy 675,Pharmacy,,4950 E 42nd St,Odessa,Ector,4950 E 42nd St,79762,31.8933441731579,-102.334782435715,0,0,0,200,(432) 367-4612,https://local.pharmacy.marketstreetunited.com/tx/odessa/4950-e-42nd-st.html,,02/02/2021      ,10:32:01        ,-102.334782,31.893344
1018,Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,33.1741615492733,-96.6961189250909,0,0,0,200,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,02/02/2021      ,12:23:32        ,-96.696119,33.174162
1019,Market Street Pharmacy 560,Pharmacy,,5605 Colleyville Blvd,Colleyville,Tarrant,5605 Colleyville Blvd,76034,32.8896660091773,-97.1468919781721,0,0,0,200,(817) 577-5030,https://local.pharmacy.marketstreetunited.com/tx/colleyville/5605-colleyville-blvd.html,,02/02/2021      ,09:50:05        ,-97.146892,32.889666
1020,Market Street Pharmacy 553,Pharmacy,,4425 19th St,Lubbock,Lubbock,4425 19th St,79407,33.5777780989079,-101.906857863957,0,0,0,1800,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,02/03/2021      ,09:00:22        ,-101.906858,33.577778
1021,Healing Hands Ministries,Medical Practice,,Greenville Ave,Dallas,Dallas,8515 Greenville Ave N-112,75243,32.8939568311415,-96.7532917190127,0,49,49,400,214-221-0855,http://healinghandsdallas.org/,,02/03/2021      ,06:51:17        ,-96.753292,32.893957
1022,Market Street Pharmacy 543,Pharmacy,,4205 98th St,Lubbock,Lubbock,4205 98th St,79423,33.5044490189775,-101.902729944281,0,0,0,200,(806) 788-2015,https://local.pharmacy.marketstreetunited.com/tx/lubbock/4425-19th-st.html,,02/03/2021      ,09:20:47        ,-101.90273,33.504449
1023,Texas Tech Family Medicine,Other,,1400 S Coulter St # 5100,Amarillo,Potter,1400 S Coulter St # 5100,79106,35.200656,-101.92423,0,0,0,1800,(806) 743-1000,,,02/02/2021      ,16:58:15        ,-101.92423,35.200656
1024,Throckmorton Rural Health Clinic,Community Clinic,,802 N Minter,Throckmorton,Throckmorton,802 N Minter,76483,33.1896790085312,-99.1773124687267,0,0,0,500,(940) 849-2471,,,02/03/2021      ,07:56:40        ,-99.177312,33.189679
1025,Market Street Pharmacy 502,Pharmacy,,3405 50th St,Lubbock,Lubbock,3405 50th St,79413,33.5487524902206,-101.888187006995,0,0,0,200,,https://local.pharmacy.marketstreetunited.com/tx/lubbock/3405-50th-st.html,,02/03/2021      ,08:42:18        ,-101.888187,33.548752
1026,Garza County Health Clinic,Medical Practice,,1104 N. Avenue S,Post,Texas,1104 N. Avenue S,79356,33.202634,-101.3900331,0,0,0,400,806-495-2853,,,02/03/2021      ,08:46:26        ,-101.390033,33.202634
1027,Parkland Hospital,Vaccine Hub,E,5223 Tex Oak Avenue,Dallas,Dallas,5223 Tex Oak Avenue,75235,32.8143969796665,-96.8351078950032,0,0,0,74825,(214) 590-8000,https://www.parklandhospital.com/,,02/03/2021      ,06:51:11        ,-96.835108,32.814397
1028,METHODIST SPECIALTY AND TRANSPLANT HOSP,Hospital,,8026 Floyd Curl Dr,San Antonio,Bexar,8026 Floyd Curl Dr,78229,29.5128849705278,-98.5772039920915,0,0,0,3200,(210) 575-8110,https://sahealth.com/locations/methodist-hospital-specialty-and-transplant/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,02/01/2021      ,23:15:34        ,-98.577204,29.512885
1029,Howard County Community Health Center,Community Clinic,,1300 S Gregg St,Big Spring,Howard,1300 S Gregg St,79720,32.242036505332,-101.474236682148,0,0,0,300,8068947842,https://www.sprhs.org/,,01/29/2021      ,09:39:23        ,-101.474237,32.242037
1030,SWISHER MEMORIAL HOSPITAL,Community Clinic,A,539 Se 2nd St,Tulia,Swisher,539 Se 2nd St,79088,34.5356300587467,-101.756016631497,0,0,0,500,(806) 995-3581,http://www.swisherhospital.com/,,02/03/2021      ,07:17:37        ,-101.756017,34.53563
1031,GOODALL WITCHER HOSPITAL,Hospital,M,101 Posey Avenue, Clifton,Bosque,"101 Posey Avenue, Clifton, TX, 76634",76634,31.776972,-97.589102,0,0,0,100,(254) 675-8322,,,01/28/2021      ,09:04:19        ,-97.589102,31.776972
1032,Su Clinica Women's Health Center- Harlingen,Other,,1706 Treasure Hills Blvd,Harlingen,Cameron,1706 Treasure Hills Blvd,78550,26.171616581301,-97.6679206593892,0,50,50,200,,,,02/02/2021      ,12:19:22        ,-97.667921,26.171617
1033,Dept of Public Health - Tarrant County / Watauga,Local Health Department,,6601 Watauga Rd,Fort Worth,Tarrant,6601 Watauga Rd,76148,32.8604533583208,-97.2403722429836,0,0,0,1800,(817) 321-4740,,,01/30/2021      ,07:33:21        ,-97.240372,32.860453
1034,Wellness Pointe - Mount Pleasant,Medical Practice,,2015 Mulberry Ave Ste 250,Mount Pleasant,Texas,2015 Mulberry Ave Ste 250,75455,33.1758774,-94.973087,0,100,100,200,,,,02/02/2021      ,22:22:21        ,-94.973087,33.175877
1035,Dept of Public Health - Tarrant County / Southeast Public Health Center,Local Health Department,,536 W Randol Mill Rd,Arlington,Tarrant,536 W Randol Mill Rd,76011,32.750031904074,-97.1124003236282,0,0,0,200,(817) 321-4716,http://tarrantcounty.com/,,01/30/2021      ,07:36:41        ,-97.1124,32.750032
1036,San Marcos Family Medicine,Medical Practice,,2406 Hunter Rd,San Marcos,Hays,2406 Hunter Rd,78666,29.8594699613097,-97.9673357112182,0,0,0,1000,(512) 396-7686,http://www.smfm.net/,,01/28/2021      ,16:32:53        ,-97.967336,29.85947
1037,Sheng Kun Yao Md,Medical Practice,,9440 Bellaire Blvd Ste 208,Houston,,9440 Bellaire Blvd Ste 208,77036,29.7050075,-95.54957004,0,0,0,100,(713) 779-3355,,,02/01/2021      ,10:47:12        ,-95.54957,29.705008
1038,Shannon Pharmacy,Vaccine Hub,,119 E Beauregard Ave,San Angelo,Tom Green,119 E Beauregard Ave,76903,31.463337997656,-100.4340459129,722,0,722,16900,(325) 655-8191,https://www.shannonhealth.com/services/pharmacy/,,02/03/2021      ,06:34:28        ,-100.434046,31.463338
1039,Shubha Llc Dba Auro Pharmacy,Pharmacy,,1139 W Braker Ln,Austin,Travis,1139 W Braker Ln,78758,30.3845520226212,-97.692492184086,0,0,0,200,(512) 206-3150,http://www.aurorx.com/,,02/02/2021      ,13:49:25        ,-97.692492,30.384552
1040,UNIVERSITY MEDICAL CENTER OF EL PASO,Vaccine Hub,I,4815 Alameda Ave,El Paso,El Paso,"4815 Alameda Ave, El Paso, TX, 79905",79905,31.768758,-106.43047,0,0,0,39250,915-975-8901,http://umcelpaso.org,,02/02/2021      ,17:53:48        ,-106.43047,31.768758
1041,Pecos County Memorial Hospital Dba Fami,Community Clinic,J,387 W IH 10,Fort Stockton,Pecos,387 W IH 10,79735,30.9082768285243,-102.87937652067,0,0,0,1400,(432) 336-2004,http://www.pcmhfs.com/,,01/30/2021      ,19:54:18        ,-102.879377,30.908277
1042,Sandknop Health Group,Medical Practice,,1005 W Ralph Hall Pkwy Ste 221,Rockwall,Rockwall,1005 W Ralph Hall Pkwy Ste 221,75032,32.8867470114025,-96.4706376177164,0,0,0,1000,(972) 771-9000,http://www.sandknophealth.com/,,02/01/2021      ,14:23:07        ,-96.470638,32.886747
1043,PARMER MEDICAL CENTER,Hospital,A,1307 Cleveland Ave,Friona,Parmer,1307 Cleveland Ave,79035,34.643989375161,-102.721153387205,0,0,0,500,(806) 250-2781,https://www.parmermedicalcenter.com/frionaruralhealthclinic.html,,02/03/2021      ,10:19:30        ,-102.721153,34.643989
1044,SAN LUCAS FAMILY HEALTH CLINIC,Medical Practice,,1720 PECAN BLVD,McAllen,hidalgo,1720 Pecan Blvd,78501,26.2189978110693,-98.2357400088737,0,0,0,1000,(956) 702-7108,,,02/03/2021      ,09:37:46        ,-98.23574,26.218998
1045,Seton Family Of Doctors Stone Hill,Other,,1512 Town Center Dr,Pflugerville,Travis,1512 Town Center Dr,78660,30.4661380315508,-97.5994756061581,0,0,0,600,(512) 324-4875,https://healthcare.ascension.org/Locations/Texas/TXAUS/Pflugerville-Seton-Family-of-Doctors-at-Stone-Hill,,02/02/2021      ,17:24:45        ,-97.599476,30.466138
1046,Parker County Hospital District,Vaccine Hub,,1130 Pecan Dr,Weatherford,Parker,1130 Pecan Dr,76086,32.7472989091189,-97.7847971857341,1893,0,1893,6650,(817) 341-2520,http://www.pchdtx.org/,,02/03/2021      ,07:42:12        ,-97.784797,32.747299
1047,Seymour Hospital Rural Health Clinic,Community Clinic,,201 Stadium Dr,Seymour,Baylor,201 Stadium Dr,76380,33.5900091396598,-99.2478079624697,0,200,200,1575,(940) 889-5583,http://seymourhospital.com/,,02/02/2021      ,11:41:29        ,-99.247808,33.590009
1048,Frontera Healthcare Networkjunction,Community Clinic,,509 College St,Junction,Kimble,509 College St,76849,30.4883024657556,-99.7658901288015,0,0,0,400,(325) 869-5500,https://fronterahcn.org/,,02/02/2021      ,11:41:35        ,-99.76589,30.488302
1049,ResourceCare Albany,Medical Practice,,725 Pate St,Albany,Shackelford,"725 Pate Street, Albany, TX, USA",76430,32.7316832,-99.2883039,0,200,200,300,(254) 559-7215,,,02/02/2021      ,20:12:03        ,-99.288304,32.731683
1050,ResourceCare Merkel,Medical Practice,,217 Edwards St,Merkel,Taylor,217 Edwards Street,79536,32.4722751,-100.011452,0,0,0,100,,,,02/02/2021      ,20:13:19        ,-100.011452,32.472275
1051,Frisco Fire Department,Other,,8601 Gary Burns Dr,Frisco,Collin,8601 Gary Burns Dr,75034,33.1495515143275,-96.8090915359402,0,0,0,8400,(972) 292-6306,http://www.friscofire.com/,,02/03/2021      ,07:54:56        ,-96.809092,33.149552
1052,Christus Spohn Quick Care Clinic,Community Clinic,,2606 Hospital Blvd,Corpus Christi,Nueces,"2606 Hospital Boulevard, Suite F",78405,27.7800347,-97.4161098,0,0,0,100,(361) 902-6100,,,02/03/2021      ,09:13:07        ,-97.41611,27.780035
1053,DSHS - Falfurrias,Other,,,Falfurrias,Brooks,1200 E HIGHWAY 285,78355,27.2284812,-98.1593032,0,0,0,200,(361) 325-5621,,,02/03/2021      ,07:40:25        ,-98.159303,27.228481
1054,CHRISTUS SPOHN CC-SOUTH,Hospital,U,5950 Saratoga Blvd,Corpus Christi,Nueces,5950 Saratoga Blvd,78414,27.6826243278027,-97.3778571641899,0,0,0,1600,(361) 985-5000,https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,02/03/2021      ,09:18:27        ,-97.377857,27.682624
1055,CHILDRESS REGIONAL MEDICAL CENTER,Hospital,A,901 Highway 83 North,Childress,Childress,901 Highway 83 North,79201,34.4390766948644,-100.225760815771,0,0,0,600,(940) 937-6371,http://childresshospital.com/,,02/03/2021      ,07:59:19        ,-100.225761,34.439077
1056,Amigos Pharmacy 524,Pharmacy,,3300 I40 East,Amarillo,Potter,3300 I40 East,79103,35.1929648058456,-101.798957708198,0,0,0,200,(806) 373-8722,https://local.pharmacy.amigosunited.com/tx/amarillo/3300-i-40-e.html,,02/02/2021      ,18:02:22        ,-101.798958,35.192965
1057,Medina Clinic Mission,Other,,1924 E Griffin Pkwy,Mission,Hidalgo,1924 E Griffin Pkwy,78572,26.2252763604426,-98.2921122610829,0,0,0,200,(956) 581-5100,http://medina-javier-md.jany.io/,,02/03/2021      ,08:56:00        ,-98.292112,26.225276
1058,Memorial Hermann Medical Group Katy Occupational Medicine ,Medical Practice,,23920 Katy Fwy Ste 540,Katy,Fort Bend,23920 Katy Fwy Ste 540,77494,29.785977085455,-95.7858438674611,0,0,0,200,(281) 644-8750, https://www.memorialhermann.org/locations/occupational-medicine-katy  ,,01/14/2021      ,17:08:22        ,-95.785844,29.785977
1059,DSHS - Kingsville,Other,,,Kingsville,Kleberg,100 West King Avenue,78363,27.51557,-97.86904,0,0,0,100,361-221-3023,,,02/03/2021      ,08:14:14        ,-97.86904,27.51557
1060,OAKCLIFF MEDICAL CLINIC,Medical Practice,,1401 W JEFFERSON BLVD,Dallas,Texas,1401 W JEFFERSON BLVD,75208,32.74440428,-96.84417269,0,0,0,300,,,,01/29/2021      ,10:05:47        ,-96.844173,32.744404
1061,Irma Lerma Rangel College Of Pharmacy - College Station,Pharmacy,,Reynolds Medical Building Suite 159,College Station,Brazos,Reynolds Medical Building Suite 159,77843,30.6114869136336,-96.3523003213796,200,0,200,975,(361) 221-0604,https://pharmacy.tamu.edu/,,02/02/2021      ,19:21:29        ,-96.3523,30.611487
1062,Orthopaedic Specialists Of Austin,Medical Practice,,4611 Guadalupe St,Austin,Travis,4611 Guadalupe St,78751,30.3134936421706,-97.7312028304353,0,0,0,200,(512) 476-2830,http://www.orthoaustin.com/,,02/03/2021      ,08:18:18        ,-97.731203,30.313494
1063,Fresenius Dickinson Dialysis,Community Clinic,,3800 HUGHES CT,Dickinson,Galveston,3800 HUGHES CT,77539,29.4463523249293,-95.0783562750334,0,0,0,975,,,,02/03/2021      ,08:44:58        ,-95.078356,29.446352
1064,Community Action Health Center - Beeville,Community Clinic,,301 South Hillside Drive,Beeville,Bee,301 South Hillside Drive Ste 5,78102,28.406623871255,-97.7320905578006,0,0,0,2925,,,,02/03/2021      ,07:03:56        ,-97.732091,28.406624
1065,STEPHENS MEMORIAL HOSPITAL,Hospital,D,200 S Geneva St, Breckenridge,Stephens,"200 S Geneva St, Breckenridge, TX, 76424",76424,32.754707,-98.887727,0,300,300,400,(254) 559-2241,http://www.smhtx.com/,,02/02/2021      ,08:05:42        ,-98.887727,32.754707
1066,FIRST BAPTIST MEDICAL CENTER,Hospital,E,8111 Meadow Road,Dallas,Dallas,8111 Meadow Road,75231,32.8874974850975,-96.7665929611617,0,0,0,200,(469) 329-3700,https://www.fbmcdallas.com/,,02/03/2021      ,08:52:45        ,-96.766593,32.887497
1067,Park Cities Surgery Center,Other,,6901 Snider Plz,Dallas,Dallas,6901 Snider Plz,75205,32.8496087681733,-96.7879304367994,0,0,0,400,(214) 706-6901,http://www.parkcitiessurgery.com/?y_source=1_MTM0MTE1ODgtNzE1LWxvY2F0aW9uLndlYnNpdGU=,,02/02/2021      ,08:04:28        ,-96.78793,32.849609
1068,Northwest Texas Hospital Pharmacy,Hospital,,1501 S Coulter St,Amarillo,Potter,1501 S Coulter St,79106,35.1997580869122,-101.921855687127,2114,0,2114,5100,(806) 354-1000,https://www.nwths.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage,,02/02/2021      ,08:18:51        ,-101.921856,35.199758
1069,Community Clinic At Mcc,Other,,4601 North 19th Street,Waco,McLennan,4601 North 19th Street,76708,31.5877849692987,-97.1796889371292,0,0,0,100,,,,01/25/2021      ,08:28:42        ,-97.179689,31.587785
1070,Community Clinic At Santa Fe,Community Clinic,L,600 S 25th St, Temple,Bell,"600 S 25th St, Temple, TX, 76504",76504,31.094264,-97.356444,0,0,0,100,(469) 764-1000,,,01/28/2021      ,13:04:16        ,-97.356444,31.094264
1071,Lhd Nethealth Re,Vaccine Hub,,815 N Broadway,Tyler,Smith,815 N Broadway,75702,32.3586265520932,-95.3008364771029,0,1780,1780,10950,(903) 535-0020,https://www.nethealthcovid19.org/,,02/03/2021      ,10:20:17        ,-95.300836,32.358627
1072,Alvin R Gebert Md Pa,Medical Practice,,6130 W Parker Rd,Plano,Collin,6130 W Parker Rd,75093,33.045063023724,-96.8336443868095,0,0,0,200,(972) 608-8889,http://www.drgebert.net/,,01/28/2021      ,20:22:01        ,-96.833644,33.045063
1073,Gateway Community Health Center Inc. - Laredo,Community Clinic,,1515 Pappas St.,Laredo,Tx,1515 Pappas St.,78041,27.535661,-99.4766015,0,0,0,100,,,,02/02/2021      ,19:57:31        ,-99.476601,27.535661
1074,Gateway Community Health Center -Zapata,Community Clinic,,N. Rathmell ,Zapata,Zapata,210 N Rathmell Ave,78076,26.9016278,-99.2690737,0,0,0,100,956-523-3645,,,02/01/2021      ,13:30:16        ,-99.269074,26.901628
1075,Project Vida Health Center,Other,,561 S Knox,Fort Hancock,Hudspeth,561 S Knox,79839,31.2949658138598,-105.849109938386,0,0,0,100,915-769-1079,,,02/02/2021      ,00:00:00        ,-105.84911,31.294966
1076,CHRISTUS Promptu Urgent Care - Carmel Canyon,Medical Practice,,11823 Culebra Rd,San Antonio,Bexar,11823 Culebra Rd,78253,29.5023323220679,-98.7261482322244,0,0,0,2000,210-598-1517,http://promptucare.com/,,02/02/2021      ,11:05:03        ,-98.726148,29.502332
1077,Claude Family Medical Clinic,Community Clinic,,Parks,Claude,Armstrong,201 Parks St.,79019,35.1092640846545,-101.361042578407,0,0,0,400,,,,01/27/2021      ,21:15:27        ,-101.361043,35.109264
1078,Christus Spohn Health System - Alice,Vaccine Hub,U,2500 E Main St,Alice,Jim Wells,2500 E Main St,78332,27.7645552490032,-98.0449535405211,1170,0,1170,3325,877-335-5746,https://www.christushealth.org/vaccine,,02/02/2021      ,07:08:36        ,-98.044954,27.764555
1079,Christus Spohn Health System -  Kleberg,Vaccine Hub,U,1311 East General Cavazos Boulevard,Kingsville,Kleberg,"1311 East General Cavazos Boulevard, Kingsville, TX, 78363",78363,27.491449,-97.847583,975,0,975,3325,877-335-5746,https://www.christushealth.org/vaccine,,02/03/2021      ,10:03:38        ,-97.847583,27.491449
1080,Houston County Family Medical Clinic,Medical Practice,,1501 E. Loop 304,Crockett,TX,"1501 E Loop 304, Suite #50",75835,31.3011379967917,-95.4722647526335,0,0,0,200,(936) 544-7223,,,02/03/2021      ,08:04:45        ,-95.472265,31.301138
1081,"MADISON ST. JOSEPH, MADISONVILLE",Hospital,N,100 W Cross St, Madisonville,Madison,"100 W Cross St, Madisonville, TX, 77864",77864,30.94248,-95.9105,0,0,0,200,(936) 348-2631,https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-madison-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthMadisonHospital&y_source=1_MTUxNjI3MjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,02/03/2021      ,09:08:04        ,-95.9105,30.94248
1082,Convenient Care Family Medicine,Community Clinic,,2216 WEST WASHINGTON,Stephenville,Erath,2216 WEST WASHINGTON,76401,32.2086456156989,-98.227785044604,0,0,0,700,,,,02/02/2021      ,10:27:01        ,-98.227785,32.208646
1083,Mh Urgent Care Benders Landing,Medical Practice,,4057 Riley Fuzzel Rd Ste 1100b,Spring,Montgomery,4057 Riley Fuzzel Rd Ste 1100b,77386,30.1204541849479,-95.3744588440569,0,0,0,200,(281) 602-0450,http://www.memorialhermann.org/locations/urgent-care-benders-landing?utm_campaign=reputation-management&utm_segment=gmb_listing-link&utm_source=google&utm_medium=organic-search,,01/14/2021      ,17:09:11        ,-95.374459,30.120454
1084,Bastrop Community Health Center,Other,,275 Jackson St,Bastrop,Bastrop,"275 Jackson Street, Bastrop, TX, USA",78602,30.1000215,-97.3061798,0,0,0,200,,,,02/03/2021      ,07:43:54        ,-97.30618,30.100022
1085,Kelsey Seybold Ft Bend Diagnostic Ctr,Medical Practice,,11555 University Blvd,Sugar Land,Fort Bend,11555 University Blvd,77478,29.6106819154744,-95.6417237015634,0,0,0,1000,(713) 442-9100,https://www.kelsey-seybold.com/find-a-location/fort-bend-medical-and-diagnostic-center,,02/03/2021      ,08:01:02        ,-95.641724,29.610682
1086,City Of Dallas,Vaccine Hub,,650 S Griffin Street,Dallas,Dallas,650 S Griffin Street,75202,32.7747699817525,-96.7985150203102,1450,0,1450,13875,214-670-3111,https://dallascityhall.com/Pages/Coronavirus-Vaccine-Information.aspx,,02/03/2021      ,09:41:31        ,-96.798515,32.77477
1087,Texas Christian University Health Center,Other,,,,,2825 Stadium Dr,,32.7116169191268,-97.365442596278,0,0,0,200,(817) 257-7940,http://www.healthcenter.tcu.edu/,,02/02/2021      ,13:18:17        ,-97.365443,32.711617
1088,Valley Baptist Family Practice Residency,Medical Practice,,2222 Benwood St,Harlingen,Cameron,2222 Benwood St,78550,26.1760892561526,-97.669466928425,0,0,0,1200,(956) 389-2440,http://familypractice-residency.com/,,02/02/2021      ,07:39:09        ,-97.669467,26.176089
1089,University Of Texas Rio Grande Valley Health Services,Other,,1201 W University Dr,EDINBURG,HIDALGO,"1201 W University Dr, Edinburg, TX 78539",78539,26.3068324342761,-98.1725971323921,0,0,0,100,,,,01/29/2021      ,13:06:29        ,-98.172597,26.306832
1090,El Paso Fire Department,Other,,6800 Delta,El Paso,El Paso,6800 Delta,79905,31.7603702308102,-106.403665060538,0,0,0,1800,(915) 212-5600,https://www.elpasotexas.gov/fire-department,,02/03/2021      ,07:09:26        ,-106.403665,31.76037
1091,James Haden Md,Medical Practice,,1000 College Ave,Fort Worth,Tarrant,1000 College Ave,76104,32.734023622579,-97.3350817977149,0,0,0,1000,(817) 336-8855,http://www.allergyfortworth.com/,,02/03/2021      ,09:52:04        ,-97.335082,32.734024
1092,Sona Llc Of Texas,Other,,6032 Fm 3009,Schertz,Guadalupe,6032 Fm 3009,78154,29.603854352424,-98.2792331177176,0,650,650,2000,,http://www.sonainntx.com/,,01/28/2021      ,10:25:40        ,-98.279233,29.603854
1093,Victory Medical And Family Care - Main,Medical Practice,O,4303 Victory Dr,Austin,Travis,4303 Victory Dr,78704,30.2324045962805,-97.7911265649791,0,0,0,200,512-462-3627,,,02/03/2021      ,10:13:42        ,-97.791127,30.232405
1094,Val Verde Health Clinic 1801 N Bedell,Community Clinic,,801 N Bedell,Del Rio,Val Verde,801 N Bedell,78840,29.3749918087269,-100.893630776971,0,0,0,4450,(830) 775-7555,http://www.vvrmc.org/,,02/03/2021      ,08:39:18        ,-100.893631,29.374992
1095,NORTH RUNNELS HOSPITAL,Hospital,K,7821 Hwy 153,Winters,Runnels,7821 Hwy 153,79567,31.9498055413451,-99.959500367135,0,0,0,500,(325) 754-4553,http://www.northrunnelshospital.com/,,02/03/2021      ,10:16:34        ,-99.9595,31.949806
1096,Bienvivir Senior Health Services,Other,,2300 McKinley Ave,El Paso,El Paso,"2300 McKinley Avenue, El Paso, TX, USA",79930,31.8089711,-106.4697599,0,0,0,100,915-562-3444,,,02/03/2021      ,07:54:22        ,-106.46976,31.808971
1097,CHI ST JOSEPH HEALTH GRIMES HOSPITAL,Hospital,N,210 S JUDSON ST,NAVASOTA,GRIMES,"210 S JUDSON ST., NAVASOTA, TX 77868",77868,30.3944628,-96.0781936,0,0,0,200,(936) 825-6585,https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-grimes-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthGrimesHospital&y_source=1_MTUxNjI3MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,02/03/2021      ,08:51:25        ,-96.078194,30.394463
1098,Healthcore Physicians Group,Medical Practice,,8210 Walnut Hill Ln Suite 230,Dallas,Dallas,8210 Walnut Hill Ln Suite 230,75231,32.8832008410152,-96.7619926987321,0,0,0,400,(972) 284-7000,https://www.healthcoreweb.com/,,01/09/2021      ,12:38:12        ,-96.761993,32.883201
1099,Mesquite Employee Health Center,Other,,300 W Kearney St ,Mesquite ,Dallas,300 W. Kearney,75149,32.77049,-96.60117,0,0,0,100,(972) 882-7120,,,02/03/2021      ,08:17:36        ,-96.60117,32.77049
1100,Northchase Family Practice Clinic,Medical Practice,,11417 Veterans Memorial Drive,Houston,Harris,11417 Veterans Memorial Drive,77067,29.9482840206232,-95.4682464690267,0,0,0,200,(713) 955-3919,https://northchase-family-practice-clinic.business.site/,,02/02/2021      ,21:02:27        ,-95.468246,29.948284
1101,BURLESON ST. JOSEPH - CALDWELL,Hospital,N,1101 Woodson Dr,CALDWELL,Burleson,"1101 Woodson Dr, Caldwell, TX 77836",77836,30.5202339,-96.7164547,0,0,0,300,(979) 567-3245,https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-burleson-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthBurlesonHospital&y_source=1_MTUxNjI3NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,02/03/2021      ,09:03:15        ,-96.716455,30.520234
