OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
602,Kelsey Seybold Clinic-Katy,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,29.7007310063114,-95.7649315594532,0,0,64,64,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic,,04/07/2021      ,16:51:26        ,-95.764932,29.700731
603,DETAR HEALTHCARE SYSTEM,Hospital,S,506 E San Antonio,Victoria,Victoria,506 E San Antonio,77901,28.8076735887713,-96.9983740416348,0,0,20,20,(361) 575-0228,https://www.detar.com/,,04/07/2021      ,10:11:14        ,-96.998374,28.807674
604,Central Texas Allergy and Asthma,Medical Practice,,Hunters Village,New Braunfels,Comal,212 Hunters Village - Suite 105,78132,29.719113,-98.1683983,0,0,225,225,(830) 625-7612,,,04/07/2021      ,16:15:24        ,-98.168398,29.719113
605,Coleman Medical Associates,Community Clinic,D,"310 S PECOS ST, 2ND FLOOR",COLEMAN,COLEMAN,"310 S PECOS ST, 2ND FLOOR",76834,31.828885645094,-99.4252772075129,0,200,0,200,(325) 625-3533,https://colemancountymc.com/clinic/,,04/05/2021      ,14:41:44        ,-99.425277,31.828886
606,Nacogdoches Pulmonary And Sleep Associates,Other,,1209 N Mound St,Nacogdoches,,1209 N Mound St Nacogdoches 75961,75961,31.61355,-94.64946,0,480,0,480,,,,04/06/2021      ,22:15:02        ,-94.64946,31.61355
607,Mercy Wellness Clinic,Medical Practice,,18568 Forty Six Pkwy Ste 1001,Spring Branch,Comal,18568 Forty Six Pkwy Ste 1001,78070,29.7982914128429,-98.4016710629607,2127,0,0,2127,(830) 438-9300,http://www.mercywellnessclinic.com/,,04/07/2021      ,16:33:53        ,-98.401671,29.798291
608,Karnes Community Health Center,Community Clinic,,757 S Panna Maria,Karnes City,Karnes,757 S Panna Maria,78118,28.8755595982338,-97.9012299542576,0,340,90,430,(830) 780-3100,http://atascosahealthcenter.org/,,04/06/2021      ,11:38:56        ,-97.90123,28.87556
609,Texas Christian University Health Center,Other,E,2825 Stadium Dr,Fort Worth,Tarrant,2825 Stadium Dr,76109,32.7116169191268,-97.365442596278,0,0,65,65,(817) 257-7940,http://www.healthcenter.tcu.edu/,,04/07/2021      ,09:36:45        ,-97.365443,32.711617
610,Young County Family Clinic,Community Clinic,,820 Montgomery Rd,Graham,Young,820 Montgomery Rd Ste 202 Graham 76450,76450,33.0897193737944,-98.5856665294205,0,0,155,155,,,,04/07/2021      ,13:28:31        ,-98.585667,33.089719
611,Center For Family Medicine Sherman,Medical Practice,,1906 Hwy 82 West,Sherman,Grayson,1906 Hwy 82 West,75092,33.6703174837698,-96.6301543310213,0,0,220,220,(903) 892-8398,https://centerforfamilymedicine.com/,,04/06/2021      ,13:52:22        ,-96.630154,33.670317
612,HealthQuest Infusion Services,Pharmacy,,1311 West Sam Houston Pkwy N,Houston,Harris,"1311 West Sam Houston Pkwy N, Ste #100",77043,29.7949547,-95.5645993,0,40,50,90,(832) 612-3500,vaccines@hqrx.com,,04/07/2021      ,15:41:39        ,-95.564599,29.794955
613,Deer Park Family Clinic Pa,Medical Practice,,2910 Center St,Deer Park,Harris,2910 Center St,77536,29.6848316396492,-95.1235160663982,0,0,130,130,(281) 479-5941,http://dpfc.org/,,04/07/2021      ,15:15:53        ,-95.123516,29.684832
614,United Pharmacy 552,Pharmacy,,6313 4th Street,Lubbock,Lubbock,6313 4th Street,79416,33.5922824794387,-101.955498970093,1170,0,0,1170,(806) 784-1515,https://local.pharmacy.unitedsupermarkets.com/tx/lubbock/6313-4th-st.html,,04/03/2021      ,17:21:47        ,-101.955499,33.592282
615,CHRISTUS ST. MICHAEL HOSPITAL,Vaccine Hub,F,2600 Saint Michael Dr,Texarkana,Bowie,2600 Saint Michael Dr,75503,33.462346803147,-94.0750877438464,0,0,2200,2200,(903) 614-1000,https://www.christushealth.org/St-Michael?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1OTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,,04/05/2021      ,15:41:46        ,-94.075088,33.462347
616,CHRISTUS ST. MICHAEL - ATLANTA,Hospital,F,1007 S William St,Atlanta,Cass,1007 S William St,75551,33.1056179912321,-94.1633299897254,0,100,100,200,(903) 799-3000,https://www.christushealth.org/st-michael-atlanta?utm_source=organic&utm_medium=GMB&utm_campaign=website,,04/05/2021      ,15:36:45        ,-94.16333,33.105618
617,United Pharmacy 671,Pharmacy,,3317 N Midland Dr,Midland,Midland,3317 N Midland Dr,79707,32.0168829904947,-102.141779056817,1112,0,400,1512,,,,04/06/2021      ,18:56:57        ,-102.141779,32.016883
618,Family Care Clinic Shamrock,Other,,1010 S Main St,Shamrock,Wheeler,1010 S Main St,79079,35.1987134389477,-100.248335352858,0,40,0,40,(806) 256-5148,,,04/07/2021      ,08:10:52        ,-100.248335,35.198713
619,Market Street Pharmacy 679,Pharmacy,,4450 Buffalo Gap Rd,Abilene,Taylor,4450 Buffalo Gap Rd,79606,32.3957580478845,-99.7618102374312,525,0,0,525,(325) 695-4690,https://local.pharmacy.marketstreetunited.com/tx/abilene/4450-buffalo-gap-rd.html,,04/07/2021      ,17:12:24        ,-99.76181,32.395758
620,"Maxhealth Family, Internal And Sports Medicine",Medical Practice,,5207 Heritage Ave,Colleyville,Tarrant,"5207 Heritage Ave, Colleyville, TX, USA",76034,32.88489,-97.1043186,103,1100,0,1203,,,,04/07/2021      ,07:41:44        ,-97.104319,32.88489
621,Best Value Rons Pharmacy,Pharmacy,,420 W Pearl St,Granbury,Hood,"420 West Pearl Street, Granbury, TX, USA",76048,32.442599,-97.7918073,0,8,0,8,(817) 573-1143,,,04/07/2021      ,08:31:02        ,-97.791807,32.442599
622,JD Healthcare 2 LLC,Other,,1824 Parkway Dr,Lubbock,,1824 PARKWAY DR # 100 Lubbock 79403,79403,33.59428,-101.81468,0,130,0,130,,,,04/06/2021      ,16:25:38        ,-101.81468,33.59428
623,United Pharmacy 529,Pharmacy,,5807 Sw 45th Ave Ste 100,Amarillo,Randall,5807 Sw 45th Ave Ste 100,79109,35.1614999684316,-101.900361787355,0,0,100,100,(806) 353-7201,https://local.pharmacy.unitedsupermarkets.com/tx/amarillo/5807-sw-45th-ave.html,,04/06/2021      ,10:38:39        ,-101.900362,35.1615
624,HSE Medical Associates,Medical Practice,,,Cypress,Harris,10720 BARKER CYPRESS RD Cypress 77433,77433,29.9353663194419,-95.6814322793148,0,0,48,48,(281) 345-4800,https://www.hsemedicalassociates.com/,,04/07/2021      ,16:37:15        ,-95.681432,29.935366
625,Fresenius Medical Care North Fort Worth Northside,Other,,2532 Jacksboro Hwy,Fort Worth,Tarrant,2532 Jacksboro Highway,76114,32.7884482,-97.3857777,0,0,15,15,(817) 378-0043,,,04/07/2021      ,10:52:13        ,-97.385778,32.788448
626,Fresenius Kidney Care Lockhart,Other,,,Lockhart,,1721 S COLORADO ST,78644,29.8620946035075,-97.6689257709705,0,0,20,20,,,,04/07/2021      ,18:18:29        ,-97.668926,29.862095
627,Fresenius Kidney Care East Bastrop,Other,,,Bastrop,,1675 HIGHWAY 71 E,78602,30.1038292517612,-97.30790880165,0,0,20,20,,,,04/07/2021      ,18:17:30        ,-97.307909,30.103829
628,The Friendly Pharmacy ,Pharmacy,,3302 Boca Chica Blvd STE 107,Brownsville,Cameron,"3302 Boca Chica Blvd STE 107, Brownsville, TX 78521",78521,25.9208268757284,-97.4690303750826,0,0,8,8,(956) 544-1200,https://www.unitedfriendlypharmacy.com/,,04/07/2021      ,14:31:42        ,-97.46903,25.920827
629,Walgreens Pharmacy 11515,Pharmacy,,5000 Teasley Ln,Denton,Denton,5000 Teasley Ln,76210,33.1465668990959,-97.1052901619606,114,0,100,214,(940) 382-5078,https://www.walgreens.com/locator/walgreens-5000+teasley+ln-denton-tx-76210/id=11515,,04/07/2021      ,09:43:04        ,-97.10529,33.146567
630,Kroger Pharmacy 450,Pharmacy,,3600 Gus Thomasson Road,Mesquite,Dallas,3600 Gus Thomasson Road,75150,32.8136274790456,-96.6348935648027,54,0,0,54,(972) 270-2401,http://www.kroger.com/stores/details/035/00450?cid=loc_03500450PP_gmb,,03/30/2021      ,08:05:00        ,-96.634894,32.813627
631,Kroger Pharmacy 431,Pharmacy,,325 E Spring St,Palestine,Anderson,325 E Spring St,75801,31.7617474551135,-95.6276390029246,2340,0,0,2340,(903) 729-5362,http://www.kroger.com/stores/details/011/00431?cid=loc_01100431PP_gmb,,03/30/2021      ,08:05:00        ,-95.627639,31.761747
632,Walgreens Pharmacy 09163,Other,,, Houston ,,9885 Blackhawk Blvd,77075,,,6,0,0,6,,,,04/07/2021      ,20:33:50        ,,
633,Walgreens Pharmacy 10846,Pharmacy,,, Houston,,6400 Fannin St Ste 102, 77030,,,0,0,100,100,,,,04/07/2021      ,11:41:27        ,,
634,Diagnostic Clinic Of Longview,Medical Practice,G,707 Hollybrook Dr,Longview,GREGG,707 Hollybrook Dr,75605,32.5335198652621,-94.7314144832694,971,0,0,971,(903) 757-6042,https://www.dcol.net/,,04/07/2021      ,18:32:03        ,-94.731414,32.53352
635,Walgreens Pharmacy 15320,Pharmacy,,,Houston,,4101 Greenbriar Street, 77098,,,0,0,100,100,,,,04/07/2021      ,10:00:41        ,,
636,Walgreens Pharmacy 15513,Pharmacy,,,Beaumont,,3080 College St, 77701,,,0,0,100,100,,,,04/06/2021      ,11:22:47        ,,
637,PARIS REGIONAL MEDICAL CENTER NORTH,Hospital,F,865 Deshong Dr,Paris,Lamar,865 Deshong Dr,75460,33.6871823871914,-95.5470807829625,0,120,0,120,(903) 737-1111,http://parisregionalmedical.com/,,04/07/2021      ,14:23:40        ,-95.547081,33.687182
638,"ASKE Solutions, LLC",Other,,N. US Hwy 183,Loockhart,,4001 N US HIGHWAY 183 Lockhart 78644,78644,29.9311433,-97.6734823,0,218,0,218,512-481-2753,,,04/06/2021      ,16:51:44        ,-97.673482,29.931143
639,Conviva New Braunfels,Medical Practice,,"1860 S. Seguin Avenue, Building E",New Braunfels,Comal,1860 South Seguin Avenue,78130,29.6802333,-98.1077033,0,0,100,100,(830) 626-7770,,,04/06/2021      ,12:51:38        ,-98.107703,29.680233
640,Christus Trinity Clinic Hill Country Landa,Medical Practice,,774 Landa,New Braunfels,Comal,774 Landa,78130,29.7003388589716,-98.1456903732129,0,150,0,150,(830) 625-0305,http://www.hcma-nb.com/,,04/07/2021      ,06:56:32        ,-98.14569,29.700339
641,OTTO KAISER MEMORIAL - KENEDY,Hospital,P,3349 US-181,Kenedy,Karnes,"3349 US-181, Kenedy, TX 78119",78119,28.8511619108883,-97.8785406310243,2340,0,0,2340,(830) 583-3401,http://www.okmh.org/,,04/07/2021      ,07:57:12        ,-97.878541,28.851162
642,Community Action Health Center - Duval,Other,,W Main St. ,Benavides,Duval,115 W Main St,78341,27.59739274,-98.41512548,0,0,76,76,361-256-3663,,,04/07/2021      ,19:36:44        ,-98.415125,27.597393
643,KINDRED HOSPITAL - CLEAR LAKE,Hospital,Q,350 Blossom Street,Webster,Harris,350 Blossom Street,77598,29.5433334910978,-95.126506385918,0,100,0,100,(281) 316-7800,https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-clear-lake,,04/06/2021      ,07:04:04        ,-95.126506,29.543333
644,Brookshire Brothers Pharmacy 75,Pharmacy,,103 Main St,Normangee,Leon,103 Main St,77871,31.0297327167493,-96.1154071782322,0,0,35,35,936-396-1412,,,04/07/2021      ,07:57:33        ,-96.115407,31.029733
645,Mesquite ISD Health Services,Other,,3819 Towne Crossing Blvd,Mesquite,Dallas,"3819 Towne Crossing Boulevard, Mesquite, TX, USA",75150,32.8170591,-96.6314539,0,800,280,1080,,,,04/07/2021      ,12:58:21        ,-96.631454,32.817059
646,Kidney Care Associates,Medical Practice,,600 E Taylor Street,Sherman,Grayson,600 E Taylor Street,75090,33.6566702898854,-96.6079926009327,0,0,280,280,(903) 893-7170,https://www.kcatexoma.com/,,04/07/2021      ,09:44:25        ,-96.607993,33.65667
647,Cogdell Rural Health Clinic,Other,,320 N Main St,Lockney,FLOYD,320 N Main St,79241,34.126621,-101.441788,120,120,260,500,,,,04/07/2021      ,11:11:57        ,-101.441788,34.126621
648,Pecos Valley Rural Health Clinic,Vaccine Hub,,2335 S Pigman St,Pecos,Reeves,2335 S Pigman St,79772,31.4005458988051,-103.515152416359,0,1012,290,1302,432-447-7920,https://www.reevescountyhospital.com,,04/07/2021      ,06:31:33        ,-103.515152,31.400546
649,Family Health Center Perryton,Medical Practice,,3019 S Main St,Perryton,Ochiltree,3019 S Main St,79070,36.3699638873199,-100.802558381484,0,390,0,390,(806) 435-7154,,,04/06/2021      ,11:34:12        ,-100.802558,36.369964
650,Regional Dialysis Center Of Mesquite,Other,,1650 Republic Pkwy,Mesquite,Dallas,1650 Republic Pkwy,75150,32.8291490035265,-96.6253645981778,0,60,0,60,(972) 613-4715,http://www.americanrenaldallas.com/facilities/regional-dialysis-center-of-mesquite/,,04/06/2021      ,14:25:35        ,-96.625365,32.829149
651,Bandera Family Practice,Other,,1050 State Highway 16 S,Bandera,Bandera,1050 State Highway 16 S,78003,29.7312295122983,-99.0588216461935,0,270,170,440,+18307967713,,,04/07/2021      ,08:17:38        ,-99.058822,29.73123
652,Modern Health & Wellness,Other,,Republic Dr,Plano,Collin,555 Republic Dr,75074,33.0314583603744,-96.705194415455,0,500,0,500,,,,03/30/2021      ,13:55:21        ,-96.705194,33.031458
653,Steeplechase Pediatric Center Fulshear,Medical Practice,,S Fry Road ,Fulshear ,Texas,11605 S Fry Rd suite 108,77441,29.7058531,-95.8489409,0,0,10,10,281-469-2838,STEEPLECHASEPED@YAHOO.COM,,04/07/2021      ,17:38:07        ,-95.848941,29.705853
654,Kroger Pharmacy 361,Pharmacy,,3535 Longmire Dr,College Station,Brazos,3535 Longmire Dr,77845,30.582033181834,-96.2867621128849,0,0,60,60,(979) 485-8813,http://www.kroger.com/stores/details/014/00361?cid=loc_01400361PP_gmb,,04/06/2021      ,21:18:08        ,-96.286762,30.582033
655,Kroger Pharmacy 142,Pharmacy,,20168 Eva St,Montgomery,Montgomery,20168 Eva St,77356,30.3900399899064,-95.6784960328036,168,180,50,398,(936) 449-7167,http://www.kroger.com/stores/details/034/00142?cid=loc_03400142PP_gmb,,04/07/2021      ,10:13:37        ,-95.678496,30.39004
656,Kroger Pharmacy 137,Pharmacy,,Riley Fuzzel Rd,Spring,montgomery,3731 Riley Fuzzel Rd,77386,30.1183759,-95.3820133,0,200,0,200,(281)-602-0283,HO00137Pharmacy@stores.kroger.com,,04/02/2021      ,19:03:46        ,-95.382013,30.118376
657,Kroger Pharmacy 310,Pharmacy,,3410 Northpark Dr,Kingwood,Harris,3410 Northpark Dr,77345,30.067865058659,-95.1874054406629,0,60,0,60,(281) 361-7404,http://www.kroger.com/stores/details/034/00310?cid=loc_03400310PP_gmb,,03/29/2021      ,08:05:00        ,-95.187405,30.067865
658,Brookshire Brothers Pharmacy 59,Pharmacy,,295 Highway 105 E,Sour Lake,Hardin,295 Highway 105 E,77659,30.1397382980865,-94.4006338223818,0,0,85,85,(409) 287-3525,https://www.brookshirebrothers.com/store-location/store-59,,04/07/2021      ,13:24:56        ,-94.400634,30.139738
659,Salfiti Canton Pharmacy Inc,Pharmacy,,300 S Buffalo,Canton,Van Zandt,300 S Buffalo St,75051,32.5551967269075,-95.8635467308058,0,0,280,280,(903)567-4129,,,04/07/2021      ,08:26:12        ,-95.863547,32.555197
660,Ascension Seton Lockhart Family Health Center on Colorado,Hospital,,,Lockhart,,300 S COLORADO ST STE AA ,78644,29.883114629494,-97.6693507029972,0,100,0,100,(512) 398-2022,,,04/07/2021      ,07:46:30        ,-97.669351,29.883115
661,New Braunfels Regional Rehabilitation H,Other,,,New Braunfels,Comal,2041 Sundance Parkway,78130,29.7351233788829,-98.0952170308508,0,0,70,70,8306256700,,,04/07/2021      ,12:11:01        ,-98.095217,29.735123
662,Tyler Continuecare Hospital At Trinity,Hospital,,800 E Dawson St,Tyler,,800 E Dawson St,75701,32.3432068832547,-95.2908560173163,0,50,0,50,(903)531-4080,,,04/06/2021      ,08:49:56        ,-95.290856,32.343207
663,CARE RX PHARMACY AT SHERMAN,Pharmacy,,,SHERMAN,,1733 TEXOMA PKWY STE 200,75090,33.6583612156057,-96.6016691461294,0,0,110,110,,,,04/07/2021      ,18:45:15        ,-96.601669,33.658361
664,Peoples Pharmacy #1,Pharmacy,,, Austin,,4018 N Lamar Blvd,78756,30.3090703303192,-97.7410968866638,0,0,100,100,,,,04/06/2021      ,12:38:02        ,-97.741097,30.30907
665,Atascosa County EMS,Other,,Main St, Jourdanton ,Atascosa,915 Main St,78026,28.9213395337708,-98.5440781750413,0,150,0,150,830-769-2702,,,04/07/2021      ,09:41:16        ,-98.544078,28.92134
666,Post-Garza Co EMS,Other,,,Post ,,902 N AVENUE,79356,33.2011773095512,-101.389667588466,0,120,0,120,,,,04/07/2021      ,07:35:39        ,-101.389668,33.201177
667,Yoakum Discount Pharmacy,Other,,,Yoakum,,210 NELSON ST STE E YOAKUM 77995,77995,29.29144,-97.15073,0,0,10,10,,,,04/07/2021      ,08:53:51        ,-97.15073,29.29144
668,Fresenius Medical Care of Burleson,Other,,,Fort Worth,Tarrant,200 MCPHERSON RD ,76140,32.5998527718367,-97.322428417553,0,0,10,10,,,,04/07/2021      ,16:18:31        ,-97.322428,32.599853
669,HANSFORD COUNTY HOSPITAL DISTRICT ,Hospital,A,707 Roland St,Spearman,Hansford,707 Roland St,79081,36.1902669892601,-101.20010995362,0,100,420,520,(806) 659-2535,http://www.hchd.net/,,04/07/2021      ,08:03:37        ,-101.20011,36.190267
670,Accelhealth De Leon,Other,,1100 W REYNOSA AVE, De Leon,Comanche,1100 W REYNOSA AVE,76444,32.1120244183658,-98.5475298459102,0,130,0,130,+12548935895,https://crosstimbersinc.org/locations/cross-timbers-health-clinic-brownwood/,,04/07/2021      ,08:10:37        ,-98.54753,32.112024
671,HILL COUNTRY MEMORIAL HOSP - FREDERICKSBURG,Vaccine Hub,P,1020 S State Highway 16,Fredericksburg,Gillespie,1020 S State Highway 16,78624,30.2623038507357,-98.8804259611669,0,1200,1200,2400,830-990-6648,https://www.hillcountrymemorial.org/covid-19-updates/,,04/07/2021      ,17:25:16        ,-98.880426,30.262304
672,Delta Medical Pa,Medical Practice,,12001 South Fwy,Burleson,,12001 South Fwy Ste 210 Burleson 76028,76028,32.5838177247115,-97.3180877725138,0,0,375,375,817-618-6769,https://www.delta-medical.com/,,04/07/2021      ,18:51:10        ,-97.318088,32.583818
673,Family Medicine Clinic Pearsall,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,130,200,330,(830) 334-4142,,,04/07/2021      ,10:43:37        ,-99.116864,28.897191
674,S & J PHARMACY SANGER,Other,,,SANGER,Denton,801 W CHAPMAN DR STE 100,76266,33.367075,-97.17688,0,0,55,55,(940) 458-4448,,,04/06/2021      ,17:52:52        ,-97.17688,33.367075
675,Family Pharmacy - Vernon,Pharmacy,C,1720 Hillcrest Dr,Vernon,Wilbarger,1720 HILLCREST DR,76384,34.1530428185553,-99.3107868745335,0,290,0,290,(940) 552-2999,https://www.familypharmacyvernon.com/,,04/07/2021      ,07:49:53        ,-99.310787,34.153043
676,Family Wellness Clinic,Community Clinic,,1809 Lockwood Ave,Tahoka,Lynn,1809 Lockwood Ave,79373,33.1664324706263,-101.800290179346,0,300,100,400,(806) 998-4604,,,04/07/2021      ,13:01:57        ,-101.80029,33.166432
677,Family Life Medical,Medical Practice,,508 Medical Center Blvd,Conroe,Montgomery,508 Medical Center Blvd,77304,30.2843631816572,-95.4663733995491,0,0,50,50,(936) 760-9900,http://www.familylifemedical.com/?utm_source=gmb_auth,,04/07/2021      ,12:35:31        ,-95.466373,30.284363
678,Matthewson Drug Co,Other,,,Marshall,Harrison,717 S Washington Ave,75670,32.5381195,-94.367877,0,0,280,280,,,,04/07/2021      ,15:41:13        ,-94.367877,32.53812
679,Trinity Apothecary,Pharmacy,,2501 E Hebron Pkwy Suite 100b,Carrollton,Denton,2501 E Hebron Pkwy Suite 100B,75010,33.0243180154819,-96.8593678187281,0,300,0,300,(972) 492-2151,http://www.trinityapothecary.com/,,04/07/2021      ,21:39:05        ,-96.859368,33.024318
680,MCALLEN MEDICAL CENTER (STHS),Hospital,V,301 W Expressway 83,Mcallen,Hidalgo,301 W Expressway 83,78501,26.1882083807114,-98.219988776733,1170,0,85,1255,(956) 632-4880,http://www.chghospitals.com/,,04/07/2021      ,08:11:13        ,-98.219989,26.188208
681,Chambers County Health Department,Vaccine Hub,,102 Airport Rd,Anahuac,Chambers,102 Airport Rd,77514,29.7748702390934,-94.6621177693188,0,3120,0,3120,409-267-2460,https://www.co.chambers.tx.us/page/covidvaccine,,04/07/2021      ,11:25:55        ,-94.662118,29.77487
682,Trotts Call Field Drug,Pharmacy,,4122 Call Field Rd,Wichita Falls,Wichita,4122 Call Field Rd,76308,33.8718375162558,-98.5500890382333,0,79,0,79,(940) 692-1234,http://www.trottsdrug.com/,,04/06/2021      ,18:42:57        ,-98.550089,33.871838
683,Triangle Area Network,Other,,1495 N 7th St,Beaumont,,1495 N 7th St Beaumont 77702,77702,30.09672,-94.12055,0,60,0,60,,,,04/07/2021      ,16:59:40        ,-94.12055,30.09672
684,Jefferson County Immunization Clinic,Vaccine Hub,,1295 Pearl St,Beaumont,Jefferson,"1295 Pearl Street, Beaumont, TX, USA",77701,30.0776871,-94.092148,0,1500,0,1500,(409)835-8530,https://co.jefferson.tx.us/PublicHealth/PublicHealth.htm,,04/05/2021      ,16:51:32        ,-94.092148,30.077687
685,Rogers Pharmacy 6,Other,,1013 S Wells St,Edna,Jackson,1013 S Wells St,77957,28.9692467790127,-96.6357273578484,0,100,0,100,+13617827822,https://www.mygnp.com/pharmacies/rogers-pharmacy-6-edna-tx-77957/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=5916816,,04/07/2021      ,12:08:38        ,-96.635727,28.969247
686,Brookshires Pharmacy 127,Pharmacy,,11205 N State Hwy 289,Pottsboro,Grayson,11205 N State Hwy 289,75076,33.7655343895984,-96.6808347617677,0,100,0,100,(903) 786-3150,https://www.brookshires.com/covid-19-information,,04/07/2021      ,08:06:16        ,-96.680835,33.765534
687,GREENVILLE PHARMACY LLC,Pharmacy,,4209 Wesley St,Greenville,Hunt,"4209 Wesley Street, Greenville, TX, USA",75401,33.1269938,-96.1091506,0,110,45,155,,,,04/07/2021      ,19:01:03        ,-96.109151,33.126994
688,New Dimension Pharmacy,Pharmacy,,1102 Pinemont Dr,Houston,Harris,"1102 Pinemont Drive, Houston, TX, USA",77018,29.8413834,-95.4239229,0,99,300,399,,,,04/07/2021      ,21:59:27        ,-95.423923,29.841383
689,Market Street Pharmacy 696,Pharmacy,,3145 E Broad Street,Mansfield,Tarrant,3145 E Broad Street,76063,32.5738086050382,-97.0881632458133,888,0,0,888,(817) 453-6015,https://local.pharmacy.marketstreetunited.com/tx/mansfield/3145-e-broad-street.html,,04/07/2021      ,07:57:25        ,-97.088163,32.573809
690,Market Street Pharmacy 561,Pharmacy,,6100 Eldorado Pkwy,Mckinney,Collin,6100 Eldorado Pkwy,75070,33.1741615492733,-96.6961189250909,330,0,0,330,(214) 872-1515,https://local.pharmacy.marketstreetunited.com/tx/frisco/11999-dallas-pkwy.html,,04/07/2021      ,09:33:39        ,-96.696119,33.174162
691,Market Street Pharmacy 517,Pharmacy,,4590 Kell Blvd,Wichita Falls,Wichita,4590 Kell Blvd,76309,33.87586342817,-98.5592243906852,500,0,0,500,(940) 716-2515,https://local.pharmacy.marketstreetunited.com/tx/wichita-falls/4590-kell-blvd.html,,04/01/2021      ,21:25:07        ,-98.559224,33.875863
692,CLEBURNE DRUG,Other,,,Cleburne ,Johnson,310 N RIDGEWAY DR,76033,32.34481,-97.41042,0,0,100,100,,,,04/07/2021      ,17:51:07        ,-97.41042,32.34481
693,Midcoast Medical Centercentral,Other,,W Ollie Street,Llano,Llano,200 W Ollie Street,78643,30.7429448828075,-98.6775933183173,0,0,200,200,,,,04/07/2021      ,08:22:45        ,-98.677593,30.742945
694,Lone Star Pharmacy - Canyon Lake,Pharmacy,,Sattler Rd,CANYON LAKE,Comal,1395 SATTLER RD STE 8  ,78132,29.84453,-98.18428,0,40,0,40,,,,04/07/2021      ,18:54:06        ,-98.18428,29.84453
695,CHI ST. LUKE'S THE WOODLANDS HOSPITAL,Vaccine Hub,Q,17200 St Lukes Way,Conroe,Montgomery,17200 St Lukes Way,77384,30.2049554559427,-95.4593472347869,14310,0,0,14310,832-844-6352,https://www.stlukeshealth.org/covidvaccine,,04/07/2021      ,10:17:16        ,-95.459347,30.204955
696,DSHS - Anson,Local Health Department,D,2062 Us Hwy 277 North,Anson,Jones,2062 Us Hwy 277 North,79501,32.7688378155086,-99.8967092576886,0,70,10,80,,,,04/07/2021      ,15:05:11        ,-99.896709,32.768838
697,"Collingsworth Pharmacy, LLC",Other,,,Wellington,,1016 16th Street Wellington ,79095,34.848411,-100.211701,0,160,165,325,806-447-1184,www.mygnp.com/pharmacys/collingsworth-phcy-ap-wellington-tx-79095/,,04/07/2021      ,08:43:49        ,-100.211701,34.848411
698,Freedom Urgent Care Harker Heights,Medical Practice,,300 W Central Texas Expy Ste115,Harker Heights,Bell,"300 West Central Texas Expressway Suite 115, Harker Heights, TX, USA",76548,31.0711687,-97.6756253,0,300,0,300,(254) 833-8456,http://www.freedomurgentcare.com,,04/07/2021      ,08:08:30        ,-97.675625,31.071169
699,Nuestra Clinica del Valle -Alton,Community Clinic,,201 S Los Ebanos Blvd,Alton,Hidalgo,201 South Los Ebanos Boulevard,78574,26.288246,-98.330362,0,100,0,100,956-519-1800,,,04/07/2021      ,08:09:09        ,-98.330362,26.288246
700,"Vara Hospice, LLC",Other,,3619 Davis Ave,Laredo,Webb,"3619 Davis Avenue, Laredo, Texas, USA",78041,27.532667,-99.5106687,0,1000,0,1000,833-663-8271,,,04/07/2021      ,10:20:16        ,-99.510669,27.532667
701,Christus Trinity Clinic Chandler,Medical Practice,,31 East,Chandler ,Henderson,"803 State Hwy 31 E, Tyler, TX, USA",75758,32.3482749,-95.2604129,0,200,0,200,(903) 849-5756,,,04/06/2021      ,11:07:52        ,-95.260413,32.348275
702,CROSBYTON CLINIC HOSPITAL,Hospital,B,710 W Main St,Crosbyton,Crosby,710 W Main St,79322,33.6600174771903,-101.246129368081,0,250,0,250,(806) 675-2382,http://crosbytonclinichospital.com/,,04/07/2021      ,14:19:29        ,-101.246129,33.660017
703,Encompass Health Rehabilitation Hospital - Abilene,Hospital,,6401 Directors Parkway,Abilene,Taylor,6401 Directors Parkway,79606,32.3716889100017,-99.744933443025,0,30,0,30,Non-Public,http://encompasshealth.com,,04/06/2021      ,16:04:54        ,-99.744933,32.371689
704,STONEWALL MEMORIAL HOSPITAL,Hospital,D,821 N Broadway St,Aspermont,Stonewall,821 N Broadway St,79502,33.150091070286,-100.227452786745,0,270,165,435,(940) 989-3551,http://www.stonewallhospital.org/,,04/07/2021      ,08:50:26        ,-100.227453,33.150091
