OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE,MODERNA_AVAILABLE2,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,Total_Available,Total_Shipped,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1473,Next Level Urgent Care Brazoria,Other,,20799 County Road 171,Angleton,Brazoria,20799 County Road 171,77515,29.1883253039358,-95.3861925936982,0,0,0,0,0,0,0,200,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/pearland/?utm_source=PearlandGMB&utm_medium=organic.aspx,,01/28/2021      ,19:22:03        ,-95.386193,29.188325
1474,Next Level Urgent Care Baytown,Other,,7710 Garth Road Ste A,Baytown,Harris,7710 Garth Road Ste A,77521,29.8121600973672,-94.9830235088898,0,0,0,0,0,0,0,400,(281) 783-8162,http://www.nextlevelurgentcare.com/,,01/28/2021      ,19:21:30        ,-94.983024,29.81216
1475,Next Level Urgent Care Attucks,Other,,4330 Belfort Street,Houston,Harris,4330 Belfort Street,77051,29.6693903159672,-95.363682394551,0,0,0,0,0,0,0,300,(281) 783-8162,https://www.nextlevelurgentcare.com/locations/pearland/?utm_source=PearlandGMB&utm_medium=organic.aspx,,01/28/2021      ,19:20:54        ,-95.363682,29.66939
1476,Brookshire Brothers Pharmacy 25,Pharmacy,,1807 West Frank,Lufkin,Angelina,1807 West Frank,75904,31.3335132558517,-94.7547323511702,0,0,0,350,0,350,350,800,936-634-8394,,,01/27/2021      ,08:48:06        ,-94.754732,31.333513
1477,Brookshire Brothers Pharmacy 24,Pharmacy,,100 S Home St,Corrigan,Polk,100 S Home St,75939,30.9964051800763,-94.8272291919342,0,0,0,66,0,66,66,200,936-398-9227,,,01/28/2021      ,05:12:10        ,-94.827229,30.996405
1478,Brookshire Brothers Pharmacy 23,Pharmacy,,515 S Robb St,Trinity,Trinity,515 S Robb St,75862,30.9400399825257,-95.3750879016587,0,0,0,300,0,300,300,600,(936) 594-2549,https://www.brookshirebrothers.com/store-location/store-23,,01/25/2021      ,10:22:39        ,-95.375088,30.94004
1479,Brookshire Brothers Pharmacy 22,Pharmacy,,425 N Main St,Rusk,Cherokee,425 N Main St,75785,31.8003670801802,-95.1505517649829,0,0,0,200,0,200,200,400,903-683-2358,,,01/28/2021      ,09:25:51        ,-95.150552,31.800367
1480,CHI ST.LUKE'S HEALTH MEMORIAL-LIVINGSTON,Hospital,H,1717 Hwy 59 Bypass,Livingston,Polk,1717 Hwy 59 Bypass,77351,30.7296883912396,-94.9387623507092,0,0,0,320,0,320,320,900,(936) 329-8700,https://www.stlukeshealth.org/locations/memorial-livingston-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLivingston&y_source=1_MTU0NTk2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,07:10:26        ,-94.938762,30.729688
1481,Brookshire Brothers Pharmacy 21,Pharmacy,,1253 W Church St,Livingston,Polk,1253 W Church St,77351,30.708919982756,-94.9477239954042,0,0,0,460,0,460,460,1000,936-327-4354,https://www.brookshires.com/pharmacy-wellness,,01/28/2021      ,08:33:22        ,-94.947724,30.70892
1482,Altus Baytown Hospital Porter,Other,,22678 Hwy 59,Porter,Montgomery,22678 Hwy 59,77365,30.118722142707,-95.2326719906334,0,0,30,200,30,200,230,400,(281) 837-7600,http://www.altushospital.org/,,01/28/2021      ,08:32:03        ,-95.232672,30.118722
1483,Brookshire Brothers Pharmacy 19,Pharmacy,,725 W Cameron Ave,Rockdale,Milam,725 W Cameron Ave,76567,30.6513950231724,-97.0105067626622,0,0,0,280,0,280,280,600,(512) 446-5056,https://www.brookshirebrothers.com/store-location/store-19,,01/28/2021      ,08:47:19        ,-97.010507,30.651395
1484,Brookshire Brothers Pharmacy 18,Pharmacy,,520 S Magnolia St,Woodville,Tyler,520 S Magnolia St,75979,30.7695914763631,-94.4149389029716,0,0,0,0,0,0,0,800,409-283-8323,,,01/08/2021      ,17:34:26        ,-94.414939,30.769591
1485,Brookshire Brothers Pharmacy 17,Pharmacy,,210 E Cherokee St,Jacksonville,Cherokee,210 E Cherokee St,75766,31.9655644111176,-95.2739180788742,0,0,0,300,0,300,300,600,903-586-2284,,,01/28/2021      ,08:50:47        ,-95.273918,31.965564
1486,WYLIE FIRE STATION 3,Other,,WA ALLEN BLVD,WYLIE,COLLIN,210 N. WA ALLEN BLVD,75098,33.0117911158683,-96.5201868373648,0,0,0,0,0,0,0,600,(972) 442-8110,,,01/28/2021      ,07:36:10        ,-96.520187,33.011791
1487,Brookshire Brothers Pharmacy 16,Pharmacy,,603 E Houston St,Cleveland,Liberty,603 E Houston St,77327,30.3410775216023,-95.0825300603558,0,0,0,480,0,480,480,1000,281-592-5257,,,01/28/2021      ,07:40:57        ,-95.08253,30.341078
1488,Brookshire Brothers Pharmacy 14,Pharmacy,,701 W Court St,Newton,Newton,701 W Court St,75966,30.8475434178708,-93.7711181928269,0,0,0,100,0,100,100,400,(409) 379-5160,https://www.brookshirebrothers.com/store-location/store-14,,01/26/2021      ,11:59:08        ,-93.771118,30.847543
1489,Brookshire Brothers Pharmacy 13,Pharmacy,,400 W 2nd St,Hearne,Robertson,400 W 2nd St,77859,30.8787846569339,-96.5970140679726,0,0,0,110,0,110,110,400,(979) 279-5343,https://www.brookshirebrothers.com/store-location/store-13,,01/27/2021      ,16:59:50        ,-96.597014,30.878785
1490,Clifton Medical Clinic,Medical Practice,,Posey Ave,Clifton,Bosque,201,76634,31.7765368203522,-97.5880780618584,0,0,100,340,100,340,440,1500,(254) 675-8621,,,01/28/2021      ,07:35:10        ,-97.588078,31.776537
1491,Brookshire Brothers Pharmacy 11,Pharmacy,,303 N Austin Pkwy,Brenham,Washington,303 N Austin Pkwy,77833,30.1688840613556,-96.4008020127195,0,0,40,300,40,300,340,700,(979) 836-2567,https://www.brookshirebrothers.com/store-location/store-11,,01/28/2021      ,08:32:45        ,-96.400802,30.168884
1492,Brookshire Brothers Pharmacy 10,Pharmacy,,300 W Us Highway 84,Fairfield,Freestone,300 W Us Highway 84,75840,31.7241325749661,-96.1682182811988,0,0,0,400,0,400,400,1200,903-389-2455,https://www.brookshires.com/pharmacy-wellness,,01/27/2021      ,15:50:02        ,-96.168218,31.724133
1493,Brookshire Brothers Pharmacy 9,Pharmacy,,5249 Franz Rd,Katy,Harris,5249 Franz Rd,77493,29.8015425027352,-95.8098630028823,0,0,0,500,0,500,500,1000,281-391-7051,https://www.brookshirebrothers.com/store-location/store-9,,01/27/2021      ,15:36:21        ,-95.809863,29.801543
1494,Brookshire Brothers Pharmacy 8,Pharmacy,G,412 W Panola St,Carthage,Panola,412 W Panola St,75633,32.1565248268456,-94.3450050588441,0,0,0,470,0,470,470,1000,(903) 693-6791,,,01/28/2021      ,07:58:34        ,-94.345005,32.156525
1495,Brookshire Brothers Pharmacy 7,Pharmacy,,210 N Marcus,Alto,Cherokee,210 N Marcus,75925,31.6520198330403,-95.0732998040606,0,0,0,70,0,70,70,200,936-858-4311,,,01/28/2021      ,08:35:02        ,-95.0733,31.65202
1496,Brookshire Brothers Pharmacy 1,Pharmacy,,301 S Chestnut St,Lufkin,Angelina,301 S Chestnut St,75901,31.3331952883551,-94.7181413204958,0,0,0,0,0,0,0,1000,936-637-7066,https://www.brookshires.com/pharmacy-wellness,,01/25/2021      ,08:13:23        ,-94.718141,31.333195
1497,Brookshire Brothers Pharmacy 2,Pharmacy,,1216 South St,Nacogdoches,Nacogdoches,1216 South St,75964,31.5950039083116,-94.6632841111457,0,0,0,190,0,190,190,600,936-569-0687,https://www.brookshires.com/pharmacy-wellness,,01/28/2021      ,09:28:10        ,-94.663284,31.595004
1498,Syed A Gardezi Md,Medical Practice,,1628 Crabb River Rd,Richmond,Fort Bend,1628 Crabb River Rd,77469,29.5577208807715,-95.6921088146933,0,0,0,0,0,0,0,100,(281) 545-8090,http://www.greatwoodprimarycare.com/,,01/28/2021      ,11:14:05        ,-95.692109,29.557721
1499,Waco Internal Medicine Associates,Medical Practice,,301 Richland W Cir,Waco,McLennan,301 Richland W Cir,76712,31.5145099775467,-97.1974060205731,80,0,0,0,80,0,80,100,(254) 756-7091,https://www.providence.net/locations/providence-internal-medicine-clinic/,,01/28/2021      ,07:47:56        ,-97.197406,31.51451
1500,MCCAMEY COUNTY HOSPITAL DISTRICT,Hospital,J,2500 S Highway 305,Mccamey,Upton,"2500 S Hwy 305,  McCAMEY, TX, 79752",79752,31.156902,-102.19598,0,0,0,0,0,0,0,200,(432) 652-4030,http://www.mccameyhospital.org/getpage.php?name=contact,,01/28/2021      ,08:56:40        ,-102.19598,31.156902
1501,Albertsons Pharmacy 678,Pharmacy,,,San Angelo,,3121 Sunset Dr,76904,31.421434773109,-100.480819064928,0,0,0,0,0,0,0,100,,,,01/25/2021      ,09:39:02        ,-100.480819,31.421435
1502,My Md Select,Medical Practice,,3618 N University Dr,Nacogdoches,Nacogdoches,3618 N University Dr,75965,31.6388982588606,-94.6398059812558,0,0,0,0,0,0,0,100,(903) 630-7130,http://www.mymdselecttyler.com/,,01/28/2021      ,12:11:28        ,-94.639806,31.638898
1503,Dept of Public Health - Cameron County / Father Joseph Obrien Health Clinic,Local Health Department,,142 Champion Rd,Port Isabel,Cameron,142 Champion Rd,78578,26.0716547659,-97.214101095318,0,0,0,0,0,0,0,100,(956) 247-3685,http://co.cameron.tx.us/,,01/28/2021      ,08:25:03        ,-97.214101,26.071655
1504,My Urgent Care Clinic - Boerne,Other,,910 River Road,Boerne,Kendall,910 River Road,78006,29.7890662494065,-98.7195606430618,0,0,0,840,0,840,840,2000,830-331-2391 ,www.myurgentcareclinic-boerne.com,,01/28/2021      ,09:33:01        ,-98.719561,29.789066
1505,Dept of Public Health - Brazoria County / Lake Jackson,Other,,202 Peach St Suite 132,Lake Jackson,Brazoria,202 Peach St Suite 132,77566,29.0202156690289,-95.4258378812315,0,0,180,20,180,20,200,400,,,,01/28/2021      ,08:27:37        ,-95.425838,29.020216
1506,North Texas Preferred Health Partners,Medical Practice,,3417 Gaston Avenue,Dallas,Dallas,3417 Gaston Avenue,75246,32.7905422508673,-96.7809292845341,0,0,0,0,0,0,0,200,(214) 823-4800,http://ntphp.com/,,01/28/2021      ,08:37:33        ,-96.780929,32.790542
1507,COCHRAN MEMORIAL HOSPITAL,Hospital,B,201 East Grant, Morton,Cochran,"201 East Grant, Morton, TX, 79346",79346,33.7193,-102.758085,0,0,0,0,0,0,0,100,(806) 266-5565,https://www.facebook.com/cochranmemorialhospital/,,01/28/2021      ,09:12:16        ,-102.758085,33.7193
1508,Frank S Parma Md,Medical Practice,,2700 Citizens Plz Ste 202,Victoria,Victoria,2700 Citizens Plz Ste 202,77901,28.8134224181628,-96.9756380893059,0,0,0,0,0,0,0,100,,,,01/28/2021      ,10:02:15        ,-96.975638,28.813422
1509,Wellmed Weslaco,Medical Practice,,1001 James St,Weslaco,Hidalgo,1001 James St,78596,26.1502634809121,-97.9763904297613,0,0,0,0,0,0,0,100,(512) 206-2986,https://www.wellmedhealthcare.com/,,01/28/2021      ,07:02:51        ,-97.97639,26.150263
1510,Wellmed Remcon,Medical Practice,,7430 Remcon Circle,El Paso,El Paso,7430 Remcon Circle,79912,31.8344556235073,-106.563730517537,0,0,0,0,0,0,0,100,(512) 206-2986,https://www.wellmedhealthcare.com/,,01/28/2021      ,07:02:21        ,-106.563731,31.834456
1511,Wellmed Ingram,Medical Practice,,6157 Nw Loop 410,San Antonio,Bexar,6157 Nw Loop 410,78238,29.4704779517459,-98.6154898094472,0,0,0,500,0,500,500,700,(512) 206-2986,https://www.wellmedhealthcare.com/,,01/29/2021      ,06:23:46        ,-98.61549,29.470478
1512,Wellmed Northwest,Medical Practice,,13725 Northwest Blvd,Corpus Christi,Nueces,13725 Northwest Blvd,78410,27.8540500057182,-97.6355700090693,0,0,0,0,0,0,0,100,(512) 206-2986,https://www.wellmedhealthcare.com/,,01/29/2021      ,06:33:40        ,-97.63557,27.85405
1513,Wellmed Ben White,Medical Practice,,706 W Ben White Bldg A,Austin,Travis,706 W Ben White Bldg A,78704,30.2276818154264,-97.7707844738319,0,0,0,0,0,0,0,100,(512) 442-1996,http://www.wellmedhealthcare.com/,,01/29/2021      ,06:13:54        ,-97.770784,30.227682
1514,Wellmed East Alief,Medical Practice,,9380 W Sam Houston Pkwy,Houston,Harris,9380 W Sam Houston Pkwy,77099,29.681748007276,-95.5593779569303,0,0,0,0,0,0,0,200,(512) 206-2986,https://www.wellmedhealthcare.com/,,01/29/2021      ,06:17:06        ,-95.559378,29.681748
1515,Baylor Scott & White Clinic - San Saba,Community Clinic,,2005 W Wallace,San Saba,San Saba,2005 W Wallace,76877,31.19575265385,-98.738832985395,0,0,0,0,0,0,0,200,(214) 865-2700,https://www.bswhealth.com/,,01/20/2021      ,08:30:34        ,-98.738833,31.195753
1516,Walgreens Pharmacy 15461,Pharmacy,,1560 Bandera Rd,San Antonio,Bexar,1560 Bandera Rd,78228,29.4689544939759,-98.5696317807628,1290,0,0,0,1290,0,1290,100,(724) 434-2704,Walgreens.com/covid19vac,,01/28/2021      ,09:40:28        ,-98.569632,29.468954
1517,JPS Diamond Hill Jarvis,Community Clinic,,3308 Deen Rd,Fort Worth,Tarrant,3308 Deen Rd,76106,32.8047660052799,-97.3257625463071,0,0,0,0,0,0,0,500,(817) 702-1100,https://www.jpshealthnet.org/location/diamond-hill-health-center,,01/28/2021      ,08:54:38        ,-97.325763,32.804766
1518,Jps Se Tarrant County Med Home,Community Clinic,,1050 W Arkansas Ln Ste 150,Arlington,Tarrant,1050 W Arkansas Ln Ste 150,76013,32.7064119684497,-97.1203291016905,0,0,500,2290,500,2290,2790,4800,(817) 702-1100,http://www.jpshealthnet.org/location/medical-home-southeast-tarrant,,01/28/2021      ,08:48:11        ,-97.120329,32.706412
1519,Clinics Of North Texas,Other,,501 Midwestern Pkwy E,Wichita Falls,Wichita,501 Midwestern Pkwy E,76302,33.8759824931042,-98.4776320115093,160,0,0,850,160,850,1010,2000,(940) 766-3551,http://clinicsofnorthtexas.com/,,01/28/2021      ,07:55:24        ,-98.477632,33.875982
1520,Family Medicine Clinic Pearsall,Medical Practice,,151 Medical Dr,Pearsall,Frio,151 Medical Dr,78061,28.8971907566906,-99.1168639682055,0,0,60,0,60,0,60,700,(830) 334-4142,,,01/27/2021      ,11:52:13        ,-99.116864,28.897191
1521,Family 1st Care,Medical Practice,,1615 Hospital Blvd Ste A,Gainesville,Cooke,1615 Hospital Blvd Ste A,76240,33.6408438116688,-97.1626872190919,0,0,0,0,0,0,0,700,(940) 641-3440,https://family1stcaregainesville.com/,,01/27/2021      ,10:54:02        ,-97.162687,33.640844
1522,Kellum Family Medicine.com,Medical Practice,,3401 Roy Richard Dr,Schertz,Guadalupe,"3401 Roy Richard Drive, Schertz, TX, USA",78154,29.5852056,-98.2676236,0,0,0,0,0,0,0,200,,,,01/14/2021      ,18:57:23        ,-98.267624,29.585206
1523,Family Medicine Assoc Of Round Rock,Medical Practice,,7200 Wyoming Springs Dr Ste 600,Round Rock,Williamson,7200 Wyoming Springs Drive Suite 600,78681,30.518975,-97.71439,0,0,0,0,0,0,0,300,(512) 244-1995,http://fmarr.com/,,01/27/2021      ,16:10:56        ,-97.71439,30.518975
1524,MEDICAL CITY - LAS COLINAS,Hospital,E,6800 N Macarthur Blvd,Irving,Dallas,6800 N Macarthur Blvd,75039,32.9020295259087,-96.9586372826983,0,0,200,650,200,650,850,1600,(972) 969-2000,https://medicalcityhealthcare.com/locations/medical-city-las-colinas/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing,,01/28/2021      ,13:23:21        ,-96.958637,32.90203
1525,Hope Community Medicinecarthage,Community Clinic,,820 West Panola St,Carthage,Panola,820 West Panola St,75633,32.1579272868848,-94.3533861238292,0,0,0,0,0,0,0,100,(936) 248-4630,https://hope-medical-community-medicine.business.site/,,01/28/2021      ,08:00:05        ,-94.353386,32.157927
1526,Vital Family Practice Center,Medical Practice,,1900 Oates Drive,Mesquite,Dallas,1900 Oates Drive,75150,32.836765638942,-96.6303336418373,0,0,35,435,35,435,470,1000,(972) 270-7600,https://www.vitalfamily.org/,,01/28/2021      ,07:42:42        ,-96.630334,32.836766
1527,Texas Center For Infectious Disease,Hospital,,2303 SE Military Dr,San Antonio,,"2303 SE Military Dr, San Antonio, TX 78223",78223,29.3519,-98.4582,0,0,0,180,0,180,180,200,(210) 534-8857,,,01/28/2021      ,11:43:37        ,-98.4582,29.3519
1528,East Belt Family Medicine,Medical Practice,,5402 E Sam Houston Pkwy N,Houston,Harris,5402 E Sam Houston Pkwy N,77015,29.8023609955806,-95.1629625517701,0,0,0,0,0,0,0,100,(281) 457-6535,http://eastbeltmd.com/,,01/29/2021      ,06:39:56        ,-95.162963,29.802361
1529,Family Wellness Clinic,Community Clinic,,1809 Lockwood Ave,Tahoka,Lynn,1809 Lockwood Ave,79373,33.1664324706263,-101.800290179346,0,0,0,0,0,0,0,100,(918) 740-4630,,,01/27/2021      ,09:54:42        ,-101.80029,33.166432
1530,Family Medicine At Sterling Ridge,Medical Practice,,10110 Woodlands Pkwy Ste 100,Spring,Montgomery,10110 Woodlands Pkwy Ste 100,77382,30.1924527399581,-95.5887264772983,0,0,0,0,0,0,0,100,(281) 419-6565,https://www.familymedicinesterlingridge.com/,,01/21/2021      ,07:28:28        ,-95.588726,30.192453
1531,Family Healthcare Of Bovina,Medical Practice,,1100 Hwy 86,Bovina,Parmer,1100 Hwy 86,79009,34.5240812594115,-102.8506496275,0,0,0,0,0,0,0,200,(806) 238-1005,http://www.familyhealthcarebovina.com/,,01/28/2021      ,08:01:44        ,-102.85065,34.524081
1532,Dismukesrx Llc,Pharmacy,,511 East Davis Street,Luling,Caldwell,511 East Davis Street,78648,29.6815573608883,-97.6496571384602,0,0,0,0,0,0,0,100,(830) 875-2811,,,01/27/2021      ,10:10:19        ,-97.649657,29.681557
1533,Village Medical Clear Creek,Medical Practice,,302 Highway 3 S,League City,Galveston,302 Highway 3 S,77573,29.505901252621,-95.0936375069867,0,0,0,380,0,380,380,800,(281) 332-6573,https://www.villagemedical.com/locations/texas/clear-creek,,01/27/2021      ,09:09:54        ,-95.093638,29.505901
1534,Village Medical,Medical Practice,,102 N Friendswood Dr Ste 100,Friendswood,Galveston,102 N Friendswood Dr Ste 100,77546,29.5338003594183,-95.2064671441471,0,0,0,0,0,0,0,100,(713) 461-2915,https://www.villagemedical.com/locations/texas/cypress-mill,,01/27/2021      ,08:52:28        ,-95.206467,29.5338
1535,Tejas Medical Associates,Medical Practice,,6510 Hillcroft St Ste 200,Houston,Harris,6510 Hillcroft St Ste 200,77081,29.7104932085405,-95.4933778942899,0,0,0,0,0,0,0,100,(713) 988-6677,,,01/28/2021      ,08:18:00        ,-95.493378,29.710493
1536,CHI ST. LUKE'S HEALTH BRAZOSPORT,Pharmacy,R,100 Medical Dr,Lake Jackson,Brazoria,100 Medical Dr,77566,29.0304767289339,-95.4515925494266,0,0,0,910,0,910,910,2000,(979) 297-4411,https://www.stlukeshealth.org/locations/brazosport-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthBrazosportHospital&y_source=1_MTUxNjI1MTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,05:57:10        ,-95.451593,29.030477
1537,Donald Freitag Md,Medical Practice,,2600 Lockwood St Ste A,Tahoka,Lynn,2600 Lockwood St Ste A,79373,33.1665574448028,-101.815329995852,0,0,0,0,0,0,0,100,(806) 998-4544,,,01/28/2021      ,10:33:59        ,-101.81533,33.166557
1538,CHI ST. LUKE'S THE VINTAGE,Hospital,Q,20171 Chasewood Park Dr,Houston,Harris,20171 Chasewood Park Dr,77070,29.9892470100845,-95.5674710197223,6,284,0,0,6,284,290,1950,(832) 534-5000,https://www.stlukeshealth.org/locations/vintage-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthTheVintageHospital&y_source=1_MTUxNjI3NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,08:02:37        ,-95.567471,29.989247
1539,CHI ST. LUKE'S SUGAR LAND HOSPITAL,Pharmacy,Q,1317 Lake Pointe Prkwy,Sugar Land,Fort Bend,1317 Lake Pointe Prkwy,77478,29.6036730937677,-95.6212008630954,0,0,0,770,0,770,770,2000,(281) 637-7000,https://www.stlukeshealth.org/locations/sugar-land-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthSugarLandHospital&y_source=1_MTUxNjI3NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,06:56:27        ,-95.621201,29.603673
1540,CHI- ST. LUKE'S PATIENTS MEDICAL CENTER,Pharmacy,Q,4600 E Sam Houston Pkwy S,Pasadena,Harris,4600 E Sam Houston Pkwy S,77505,29.6411913496482,-95.1599747612317,0,0,0,900,0,900,900,1800,(713) 948-7000,https://www.stlukeshealth.org/locations/patients-medical-center?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthPatientsMedicalCenter&y_source=1_MTUxNjI3NTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,08:12:25        ,-95.159975,29.641191
1541,Dr Van Tran Family Practice,Medical Practice,,1919 North Loop West,Houston,Harris,1919 North Loop West,77008,29.811026978326,-95.4348151157224,0,0,0,0,0,0,0,1000,(713) 862-5797,https://www.drvantran.com/?utm_source=gmb_auth,,01/28/2021      ,22:03:46        ,-95.434815,29.811027
1542,CHI ST. LUKE'S HEALTH MEMORIAL - LUFKIN,Hospital,H,1201 W Frank Ave,Lufkin,Angelina,1201 W Frank Ave,75904,31.3380662637471,-94.7401981310639,0,0,0,690,0,690,690,2100,(936) 634-8111,https://www.stlukeshealth.org/locations/memorial-lufkin-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStLukesHealthMemorialLufkin&y_source=1_MTUxNjI3NTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,08:57:14        ,-94.740198,31.338066
1543,BAYLOR SW MEDICAL CENTER-TEMPLE,Pharmacy,L,2401 S 31st Street,Temple,Bell,"2401 S 31st St, Temple, TX, 76504",76508,31.036287,-97.492017,545,3410,0,500,545,3910,4455,14650,(254) 724-2111,https://www.bswhealth.com/locations/temple?y_source=1_MTM0MTE3MDctNzE1LWxvY2F0aW9uLndlYnNpdGU=,,01/28/2021      ,13:07:12        ,-97.492017,31.036287
1544,Dripping Springs Pharmacy,Pharmacy,,100 Commons Rd Suite 1,Dripping Springs,Hays,100 Commons Rd Suite 1,78620,30.1916107450618,-98.0846665155788,0,0,0,0,0,0,0,100,(512) 858-7935,https://martinswellness.com/,,01/28/2021      ,10:48:24        ,-98.084667,30.191611
1545,BAYLOR SCOTT & WHITE MC - AUSTIN,Pharmacy,O,5245 W Highway 290,Austin,Travis,5245 W Highway 290,78735,30.2360649316302,-97.8359612733041,0,0,0,820,0,820,820,1800,(512) 654-2100,https://www.bswhealth.com/locations/austin-medical-center?y_source=1_MTUxOTI3NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,01/28/2021      ,12:13:11        ,-97.835961,30.236065
1546,SETON NORTHWEST HOSPITAL,Hospital,O,11113 Research Blvd,Austin,Travis,11113 Research Blvd,78723,30.4053707422713,-97.7449347347692,0,0,200,700,200,700,900,1400,(512) 324-6000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Ascension-Seton-Northwest,,01/28/2021      ,08:28:16        ,-97.744935,30.405371
1547,Westover Hills Family Health,Medical Practice,,11212 State Highway 151 Plaza 1,San Antonio,Bexar,11212 State Highway 151 Plaza 1,78251,29.4674739565082,-98.6946397361789,0,0,0,220,0,220,220,1000,,,,01/27/2021      ,08:48:21        ,-98.69464,29.467474
1548,West Oaks Urgent Care,Medical Practice,,2150 Highway 6 S Ste 100,Houston,Harris,2150 Highway 6 S Ste 100,77077,29.7427066696438,-95.6444406127171,0,0,550,0,550,0,550,2000,(281) 496-4948,http://www.westoaksurgentcare.net/,,01/27/2021      ,11:57:26        ,-95.644441,29.742707
1549,DELL SETON MEDICAL CENTER AT UT,Hospital,O,1500 Red River St,Austin,Travis,1500 Red River St,78701,30.276145348454,-97.7336217638729,0,40,0,700,0,740,740,5300,(512) 324-7000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Austin-Dell-Seton-Medical-Center-at-The-University-of-Texas,,01/28/2021      ,08:25:50        ,-97.733622,30.276145
1550,West Oak Med Clinic Pa,Medical Practice,,407 W Oak St,West,McLennan,407 W Oak St,76691,31.8032119214855,-97.0956313660643,0,0,0,0,0,0,0,100,(254) 826-3865,,,01/21/2021      ,08:13:48        ,-97.095631,31.803212
1551,West Texas Family Medicine,Medical Practice,,1806 Quincy St,Plainview,Hale,1806 Quincy St,79072,34.2003150130643,-101.724654163467,0,0,0,0,0,0,0,500,(806) 288-7891,http://www.westtexasfamilymedicine.com/,,01/28/2021      ,15:38:06        ,-101.724654,34.200315
1552,TEXAS REHAB HOSPITAL OF FORT WORTH,Hospital,E,425 Alabama Avenue,Fort Worth,Tarrant,425 Alabama Avenue,76104,32.7404319228327,-97.3414194385248,0,0,10,180,10,180,190,400,(817) 820-3400,http://www.texasrehabhospital.com/,,01/28/2021      ,09:38:23        ,-97.341419,32.740432
1553,SETON MC HAYS,Hospital,O,6001 Kyle Pkwy,Kyle,Hays,6001 Kyle Pkwy,78640,30.0088360207197,-97.8526570265427,0,110,10,800,10,910,920,3950,(512) 504-5000,https://healthcare.ascension.org/Locations/Texas/TXAUS/Kyle-Ascension-Seton-Hays,,01/28/2021      ,08:27:00        ,-97.852657,30.008836
1554,SETON MC WILLIAMSON,Hospital,O,201 Seton Pkwy,Round Rock,Williamson,201 Seton Pkwy,78665,30.569763458599,-97.6523083344343,0,0,100,1030,100,1030,1130,2200,,http://www.seton.net/locations/seton_medical_center_williamson/,,01/28/2021      ,08:27:40        ,-97.652308,30.569763
1555,SETON DELL CHILDREN'S MC (LVL 1),Hospital,O,4900 Mueller Blvd,Austin,Travis,4900 Mueller Blvd,78723,30.3026628821637,-97.7048865043118,0,65,0,520,0,585,585,6300,512-324-0000,,,01/28/2021      ,08:26:21        ,-97.704887,30.302663
1556,SETON MC AUSTIN,Hospital,O,1201 W 38th St, Austin,Travis,"1201 W 38th St, Austin, TX, 78705",78705,30.306271,-97.745356,0,1950,610,800,610,2750,3360,12650,(512) 324-1000,,,01/28/2021      ,08:25:12        ,-97.745356,30.306271
1557,PAMPA REGIONAL MEDICAL CENTER,Pharmacy,A,One Medical Plaza,Pampa,Gray,One Medical Plaza,79065,35.5724685059732,-100.96419408031,0,0,0,110,0,110,110,400,(806) 665-3721,https://www.prmctx.com/,,01/28/2021      ,06:34:09        ,-100.964194,35.572469
1558,W. J. MANGOLD MEMORIAL HOSPITAL,Hospital,B,320 N Main St,Lockney,Floyd,320 N Main St,79241,34.1270337159258,-101.44165263505,0,0,0,0,0,0,0,100,(325) 574-2488,,,01/28/2021      ,10:42:33        ,-101.441653,34.127034
