NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
TEXOMA MEDICAL CENTER BONHAM,6840,Hospital,E,903-249-2496,Amy.Norwood@thcs.org,504 Lipscomb St, Bonham,Fannin,33.578086,-96.166956,1609679779000,0,0,0,0,,0,0,0,330,,0,0,0,330,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,174
MITCHELL CO. HOSPITAL,11703,Hospital,D,325-728-3431,--,Interstate 20, Colorado City,Mitchell,32.406523,-100.875757,1609518300000,0,0,0,0,,0,200,0,100,,0,200,0,100,,,300,1609135200000,,Yes,1609135200000,1609912800000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,ltomlin@mitchellcountyhospital.com,325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,175
CHRISTUS MOTHER FRANCES - JACKSONVILLE,12607,Hospital,G,903-606-4316,james.tyler@christushealth.org,2026 S Jackson St, Jacksonville,Cherokee,31.944396,-95.25822,1609694949000,0,0,0,0,,100,0,0,0,,100,0,0,0,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,James Tyler,903-606-4316,James.tyler@christushealth.org,469-282-0719,,,,Justin Simon,,,,,176
HOUSTON METHODIST CLEAR LAKE HOSPITAL,4853,Hospital,R,2819007274,Sglazer@houstonmethodist.org,18300 St John Dr, Houston,Harris,29.549999,-95.08527,1609714288000,0,36,0,0,,0,10,0,190,,0,46,0,190,,,195,1608184800000,Pharmacy Director,Yes,1608184800000,1609135200000,Ultra cold freezer,Group 1A Health care employees,Thani Gossai,(281) 468-3742,tgossai@houstonmethodist.org,(281) 851-7430,,No,(281) 523-2126,Dori Casavesshia,,,,,177
HOUSTON METHODIST WILLOWBROOK,4867,Hospital,Q,281-737-4747,cespinosa@houstonmethodist.org,18220 Tomball Pkwy, Houston,Harris,29.964073,-95.550797,1609714450000,0,0,480,240,,0,40,0,880,,0,40,480,1120,,,975,1608184800000,Pharmacy Director,Yes,1608098400000,1608616800000,Thermal shipping boxes (Dry Ice),Group 1A Health care employees,Linda Drucker,(832) 319-9853,lgdrucker@houstonmethodist.org,(281) 382-6789,,No,(281) 737-1400,Dayo Osho,,,,,178
Brenham State Supported Living Center,6006,SSLC,N,,robin.blankenburg@hhs.texas.gov,4001 Hwy 36S ,Brenham,Washington,30.12315801,-96.39135318,1609698271000,0,0,0,0,,300,130,1,160,,300,130,1,160,,,0,,,,,,,,,,,,,,,,,,,,179
CONNALLY MEMORIAL MEDICAL CENTER,20,Hospital,P,830-393-1340,asralla@connallymmc.org,499 10th St, Floresville,Wilson,29.149845,-98.162351,1609704323000,0,0,0,0,,0,20,0,670,,0,20,0,670,,,0,,,,,,,,,,,,,,,,,,,,180
HEMPHILL COUNTY HOSPITAL,12738,Hospital,A,806-323-6422,christy@hchdst.org,1020 S 4th St, Canadian,Hemphill,35.902874,-100.387404,1609694541000,0,0,0,0,,200,150,0,50,,200,150,0,50,,,200,1609135200000,,Yes,1609221600000,1610431200000,Stored in a Freezer.,Prioritization is based on CDC and State of Texas guidelines. ,Rich Henkel,806-323-6422,rhenkel@hchdst.org,806-323-6422,,"EMS, Education staff, Daycare, Fire Department, Postal Workers, and other front lines workers. ",806-323-9706,Denise Kidd,,,,,181
MEDICAL ARTS HOSPITAL - LAMESA,12297,Hospital,B,806-872-5727,xperez@medicalartshospital.org,2200 North Bryan, Lamesa,Dawson,32.746596,-101.965368,1609683126000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,,,,,,,,,,,,,,,,,,182
LAMB HEALTHCARE CENTER,12293,Hospital,B,806-385-6411,cklein@lambhc.org,1500 S Sunset Ave, Littlefield,Lamb,33.912592,-102.34542,1609690795000,0,0,0,0,,200,81,1,120,,200,81,1,120,,,0,-2208967200000,Employee Health Officer,Yes,-2208967200000,-2208967200000,,,Elizabeth Vargas,8065443081,evargas@lambhc.org,,,,8063856411,Stacie Styron,,,,,183
COVENANT CHILDREN'S HOSPITAL,11654,Hospital,B,806-725-0611,--,4200 22nd place, Lubbock,Lubbock,33.57415,-101.902972,1609483424000,0,0,0,0,,0,232,0,360,,0,232,0,360,,,100,1609135200000,,Yes,,,"Freezer, Refrigerator once thawed",Reached out to affiliates or those healthcare workers not tied to an existing entity.,Wesley Wells,806-786-5983,wwells@covhs.org,,,"Stand-alone EDs, Aerocare, Rehab facilities, Rural hospitals",806-725-6731,Raye Nell Hanna,,,,,184
CRANE  MEMORIAL HOSPITAL,12904,Hospital,J,432-558-3555," jincyb@cranememorial.org, ptouchstone@cranememorial.org",1310 S Alford St, Crane,Crane,31.389674,-102.349942,1609635890000,0,0,0,0,,10,20,0,10,,10,20,0,10,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,185
CORYELL MEMORIAL HOSPITAL,16294,Hospital,L,254-248-6235,heather.rambeau@coryellhealth.org,1507 W Main St, Gatesville,Coryell,31.435028,-97.762487,1609686128000,0,0,0,0,,0,0,0,298,,0,0,0,298,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,186
HUNTSVILLE MEMORIAL,4862,Hospital,Q,936-291-4553,amanda.wheeler@hmh.cc,110 Memorial Hospital Dr, Huntsville,Walker,30.698215,-95.557748,1609693753000,0,0,0,0,,600,249,1,350,,600,249,1,350,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,187
COGDELL MEMORIAL HOSPITAL,12291,Hospital,B,325-207-6851 or 325-574-7383,cmh.brollins@cogdellhospital.com,1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609433197000,0,0,0,0,,23,23,0,377,,23,23,0,377,,,975,1608184800000,Administrator,,1608184800000,1611208800000,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,,,,Dr. Lisa Mican,,,,,188
HEREFORD REGIONAL MEDICAL CENTER,12739,Hospital,A,806-349-9199,Candice.Smith@dschd.org,540 West 15th St., Hereford,Deaf Smith,34.836798,-102.414396,1609432781000,0,0,0,0,,0,80,0,80,,0,80,0,80,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,189
PARMER MEDICAL CENTER,12746,Hospital,A,806-729-1804,dcarpenter@parmermedicalcenter.com,1307 Cleveland Ave, Friona,Parmer,34.643358,-102.72109,1609694571000,0,0,0,0,,0,60,0,40,,0,60,0,40,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,190
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,michelle.rivas@scasurgery.com,9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609509121000,1950,42,3883,1283,,0,0,0,0,,1950,42,3883,1283,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,191
GONZALES HEALTHCARE SYSTEMS,177395,Hospital,P,--,tfreeman@gonzaleshealthcare.com,1110 N Sarah DeWitt Dr., Gonzales,Gonzales,29.517148,-97.431639,1609703800000,0,0,0,0,,0,41,2,237,,0,41,2,237,,,0,-2208448800000,,,-2208448800000,-2208448800000,,,,,,,,,,,,,,,192
POST ACUTE MEDICAL HOSP CC NORTH,144931,Hospital,U,--,hbernal@postacutecorpuschristi.com,600 Elizabeth Dr, Corpus Christi,Nueces,27.778251,-97.394844,1609654723000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,193
MEMORIAL MEDICAL CENTER,6275,Hospital,P,361-552-0442,eclevenger@mmcportlavaca.com,815 N. Virginia St.,Port Lavaca,CALHOUN,28.620825,-96.631857,1609606521000,0,0,0,0,,0,317,0,50,,0,317,0,50,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,194
FAITH COMMUNITY HOSPITAL,7949,Hospital,C,940-216-2253,smarion@fchtexas.com,215 Chisolm Trail, Jacksboro,Jack,33.226023,-98.169189,1609691026000,0,0,0,0,,200,60,0,140,,200,60,0,140,,,0,-2208967200000,,,-2208967200000,-2208967200000,,,,,,,,,,,,,,,195
