NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
"ST. JOSEPH REGIONAL HEALTH CENTER, BRYAN",11712,Hospital,N,979-575-9507,kchristian@st-joseph.org,2801 Franciscan Dr, Bryan,Brazos,30.655981,-96.346721,1609999200000,0,0,0,0,,200,843,4,1520,,200,843,4,1520,,,0,1609135200000,,Yes,1609135200000,1610690400000,Medical Grade freezers; Ultra Cold Freezer if necessary (Pfizer); Medical Grade Refrigerators,1a; 1b priorities,Ruth Carpenter,979-731-5635,kfeese@st-joseph.org,,,First Responders in community; employees at our Nursing Homes ,,Kimberly Feese,,,,,236
PALACIOS COMMUNITY MEDICAL CENTER,8669,Hospital,Q,979-323-4224,lkelley@ecmh.org,311 Green Ave, Palacios,Matagorda,28.717458,-96.213565,1609999200000,0,0,0,0,,100,23,0,80,,100,23,0,80,,,0,1609826400000,,Yes,,,,,Alfonso Ortiz,,aortiz@ecmh.org,,,,3619722511,,,,,,237
North Texas Infectious Diseases Consultants ,25170969,Infusion Center,,214-2765639,Shannon.bertrand@ntidc.org,3409 Worth St,Dallas,Dallas,32.7886704,-96.7798097,1609999200000,0,114,930,441,,0,0,0,0,,0,114,930,441,,,1950,1608184800000,Pharmacy Director,Yes,1608184800000,1612159200000,Ultra cold freezer,Group 1A Health care employees,Shannon Bertrand,(903) 647-0814,shannon.bertrand@ntidc@org,(214) 276-5617,,No,(214) 276-5639,Amy Guftason,,,,,238
HCA HOUSTON HEALTHCARE MEDICAL CENTER,5277,Hospital,Q,713-527-5112,william.dodds@hcahealthcare.com,1313 Hermann Dr, Houston,Harris,29.722452,-95.388171,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,239
"MADISON ST. JOSEPH, MADISONVILLE",11717,Hospital,N,936-204-4649,,, Madisonville,Madison,30.94248,-95.9105,1609999200000,0,0,0,0,,0,10,0,70,,0,10,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,240
BAYLOR SCOTT WHITE MC - FRISCO,13997,Hospital,E,214-865-4392,marisa.valdes@bswhealth.org,5601 Warren Parkway, Frisco,Collin,33.105276,-96.838017,1609999200000,0,0,0,0,,0,650,0,1030,,0,650,0,1030,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,freezers,Staff and employees,Marisa Valdes,,marisa.valdes@bswhealth.org,,,,214-865-4392,,,,,,241
CHRISTUS SPOHN KLEBERG,11500,Hospital,U,469-282-0719,justin.simon@christushealth.org,1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609912800000,0,0,0,0,,0,202,0,0,,0,202,0,0,,,0,1609221600000,Pharmacy Manager,Yes,1609308000000,1609999200000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,Landon.Current@christushealth.org,469-282-0719,,no,361-881-6361,Justin Simon,,,,,242
MEMORIAL HERMANN CYPRESS,166893,Hospital,Q,281-413-0480,allison.reimers@memorialhermann.org,28770 Northwest Freeway, Cypress,Harris,29.98702,-95.73302,1609912800000,112,0,0,0,,0,0,0,0,,112,0,0,0,,,0,-2208880800000,Director of Pharmacy,Yes,-2208880800000,-2208880800000,,,Luisa Portugal,713.922.6408,luisa.portugal@memorialhermann.org,,,,346.231.4170,,,,,,243
FALLS COMMUNITY HOSPITAL,13228,Hospital,M,254-803-3561 ext. 2261,tjohnson@fallshospital.com,322 Coleman Street, Marlin,Falls,31.307442,-96.894062,1609826400000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,,,Yes,,,,,,254-803-3561,tjohnson@fallshospital.com,,,,,,,,,,244
LIMESTONE MEDICAL CENTER,12962,Hospital,M,254-729-3281,jwragge@lmchospital.com,701 McClintic Dr, Groesbeck,Limestone,31.53188,-96.529655,1609999200000,0,0,0,0,,400,100,0,300,,400,100,0,300,,,400,1609308000000,RN,Yes,-2208880800000,-2208880800000,Freezer,Tier program,Correy Tunnell,,Ctunnell@lmchospital.com,,,Yes,254-729-3281 ex2281,sdoyle@lmchospital.com,,,,,245
Allen Fire Department,30038741,Other,,214-509-4402,dwilliams@cityofallen.org,310 Century Pkwy,Allen,Collin,33.0991682,-96.6752143,1609999200000,0,0,0,0,,200,372,0,0,,200,372,0,0,,,200,,Chief,Yes,,,,,Danny Williams,,dwilliams@cityofallen.org,,,,214-5707-4402,,,,,,246
Beaumont Family Practice,25279268,Doctors Office,,409-835-0524,swilliams@bmtfpa.com,6450 Folsom Dr,Beaumont,Jefferson,30.1156135,-94.1812159,1609999200000,0,0,0,0,,0,20,0,450,,0,20,0,450,,,0,1608789600000,Office Manager,Yes,1609740000000,,Freezer/Refrigerator,By using the Covid-19 Vaccine allocation guidelines. Appointments to receive the Covid vaccine are scheduled for those who fall within the criteria of groups who fall with phase 1A and phase 1B.  All available vaccines have been scheduled to administer.,Shelley Williams,4096735277,swilliams@bmtfpa.com,,,No,4099231244,Loren Lindsey,,,,,247
Lees Pharmacy North,1502129025,Pharmacy,,9566305500,Roelrdzjr@gmail.com,10th,Mcallen,Hidalgo,26.249379,-98.2217409,1609999200000,0,0,0,0,,22,65,0,20,,22,65,0,20,,,0,,,Yes,,,,,,,Roelrdzjr@gmail.com,,,,Lees Pharmacy North,,,,,,248
HEART OF TEXAS HEALTH CARE SYSTEM,14550,Hospital,K,325-792-3946,csloss@bradyhospital.com,2008 Nine Rd, Brady,Mcculloch,31.116524,-99.346407,1609999200000,0,0,0,0,,400,30,0,170,,400,30,0,170,,,0,,,Yes,,,,,,,,,,,,,,,,,249
TEXAS ONCOLOGY WILLOWBROOK,25204112,Other,,8329964030,QUINCY.BING@USONCOLOGY.COM,DOTSON RD,HOUSTON,HARRIS,29.9674173,-95.5530743,1609999200000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,,,Yes,,,,,,,QUINCY.BING@USONCOLOGY.COM,,,,TEXAS ONCOLOGY WILLOWBROOK,,,,,,250
LAVACA MEDICAL CENTER,6274,Hospital,S,361-798-3671; 1205,kkutac@lavacamedcen.com,1400 N Texana St, Hallettsville,Lavaca,29.460434,-96.93986,1609999200000,0,0,0,0,,200,247,0,130,,200,247,0,130,,,0,,,Yes,,,,,,,,,,,,,,,,,251
UTMB HEALTH LEAGUE CITY CAMPUS,162072,Hospital,R,409-539-0804,jahiggs@utmb.edu,2240 Gulf Freeway South, League City,Galveston,29.480794,-95.099211,1609912800000,165,445,646,0,,0,0,0,0,,165,445,646,0,,,0,,,Yes,,,,,,,,,,,,,,,,,252
UTMB CLEAR LAKE,178687,Hospital,Q,832 – 632- 7383,liostrov@umtb.edu,200 Blossom, Webster,Harris,29.544993,-95.125694,1609912800000,390,794,1385,0,,200,0,0,500,,590,794,1385,500,,,975,,,Yes,,,Freezers in hospital,CDC Guidelines,Lizeth Ostrovsky ,713-401-0691,liostrov@umtb.edu,,,"Yes, League City Campus",832-632-7383,,,,,,253
SHANNON MEDICAL CENTER,14557,Hospital,K,325-657-8344,kathypowell@shannonhealth.org,120 E Harris Ave, San Angelo,Tom Green,31.464474,-100.435134,1609999200000,0,5,0,0,,0,889,4,0,,0,894,4,0,,,975,1608012000000,,Yes,1608012000000,1608357600000,Ultra Freezer,"Front line workers, in house staff",Carlos Robledo,325-374-4446 ,carlosrobledo@shannonhealth.org,325-374-4446 ,,Assisted living facilities,325-655-8191,,,,,,254
TexomaCare Family Practice Denison,25134797,Doctors Office,,903-416-6480,stephanie.rambo-seals@thcs.org,Suite 300,Denison,Grayson,33.7112520705174,-96.5868361833695,1609912800000,0,0,0,0,,500,500,0,0,,500,500,0,0,,,0,,Practice Administrator,Yes,,,refrigerators/freezer,"Initially we are focusing on 75 and older, front line workers and patients with multiple co-morbities",Stephanie Rambo-Seals,423-349-4611,Angie.Favors@thcs.org,,,No,903-416-6480,Angie Favors,,,,,255
METHODIST HOSPITAL,45038818316412,Hospital,P,210-274-1417,samantha.reyes2@mhshealth.com,7700 Floyd Curl Dr, San Antonio,Bexar,29.50606,-98.572099,1609999200000,975,2057,1977,0,,3800,0,0,0,,4775,2057,1977,0,,,2925,1608271200000,Pharmacy Director,Yes,1608357600000,1609221600000,Ultra cold freezer,Group 1A Health care employees,Edward Vonberg,(210) 378-9752,edward.vonberg@healthtrustpg.com,N/A,,NO,(210) 575-6921,N/A,,,,,256
CHRISTUS GOOD SHEPHERD - LONGVIEW,12587,Hospital,G,903-372-9533 (cell),jamie.jack@christushealth.org,700 E Marshall Ave, Longview,Gregg,32.501452,-94.73146,1609912800000,0,150,0,0,,0,107,0,500,,0,257,0,500,,,975,1608357600000,,Yes,1608357600000,1608703200000,Dry ice in Pfizer containers within their ultra cold fridge,CDC Guidelines,Jamie Jack,903-372-9533,jamie.jack@christushealth.org,903-315-4000,,Yes,(903) 315-3470,Shelly Johnson,,,,,257
NORTHWEST TEXAS HEALTHCARE SYSTEM,12741,Hospital,A,806 354 1747,Lori.henke@nwths.com,1501 S Coulter St, Amarillo,Potter,35.199601,-101.919682,1609999200000,0,346,3251,450,,0,0,0,0,,0,346,3251,450,,,1950,1608012000000,Director of Pharmacy,Yes,1608012000000,1608530400000,Freezers on hand,Tier 1 per CDC guidance,Lori Henke,806-683-4369,lori.henke@nwths.com,806-354-1177,,Used system to allocated 350 to Texas Tech on Tuesday,806-354-1747,Kyle Hawley,,,,,258
Lakewood Emergency Room,31131,Other,E,217-217-0911,melinda.mayfield@prestonhollower.com,6101 E. Mockingbird Lane,Dallas,Dallas,32.8366112023763,-96.7611158065317,1609999200000,0,0,0,0,,100,6,4,0,,100,6,4,0,,,0,,,Yes,,,,,,,,,,,,,,,,,259
STERLING COUNTY NURSING HOME,4889,Nursing Home,K,(325) 378-2134,administrator@sterlingcountynh.com,309 FIFTH ST,STERLING CITY,Sterling,31.8372,-100.9815,1609740000000,0,18,0,0,,0,0,0,0,,0,18,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,260
TX HEALTH RESOURCES- FLOWER MOUND,24835,Hospital,E,469-322-7112,Christy.hardcastle@phfmtexas.com,4400 Long Prairie Road, Flower Mound,Denton,33.046263,-97.068844,1609999200000,0,75,0,0,,0,0,0,0,,0,75,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,261
SAN LUCAS FAMILY HEALTH CLINIC,25213380,Doctors Office,,9566860027,sanlucas97@yahoo.com,1720 PECAN BLVD,McAllen,hidalgo,26.2189978110693,-98.2357400088737,1609912800000,0,0,0,0,,0,0,0,81,,0,0,0,81,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,262
POST ACUTE REHABILITATION HOSPITAL,172811,Hospital,U,361-443-2255,kgibbs@postacutecorpuschristi.com,345 S. Water St. , Corpus Christi,Nueces,27.78944,-97.395319,1609999200000,0,0,0,0,,0,20,0,60,,0,20,0,60,,,0,,,Yes,,,,,,,,,,,,,,,,,263
HARRIS COUNTY PUBLIC HEALTH  -   DSRIP,30030062,Other,,409-789-0633,herbert.frankovich@phs.hctx.net,2223 W Loop S,Houston,Harris,29.744195700504,-95.4569182430658,1609999200000,0,0,0,0,,933,933,1,7693,,933,933,1,7693,,,0,-2208967200000,,Yes,-2208967200000,-2208967200000,,,,,,,,,,,,,,,264
Denton County Public Health - Lewisville,25002033,Other,,9403492569,veronica.james@dentoncounty.gov,190 N Valley Pkwy,Lewisville,Denton,33.0445556,-97.0211572,1609912800000,0,0,0,0,,100,100,0,0,,100,100,0,0,,,0,,,Yes,,,,,,,,,,,,,,,,,265
TTUHSC Family  Medicine,25116419,Doctors Office,,806-414-9555,paula.winkleblack@ttuhsc.edu,South Coulter St,Amarillo,Potter,35.2004957,-101.9218931,1609912800000,0,0,0,0,,400,85,0,320,,400,85,0,320,,,0,,,Yes,,,,,,,,,,,,,,,,,266
Pharmerica,30035140,Pharmacy,,915-545-1955,amber.brightly@pharmerica.com,N. Mesa St. ,El Paso,Tx,31.7935739,-106.5102389,1609912800000,2925,175,5067,0,,500,20,0,0,,3425,195,5067,0,,,0,,,Yes,,,,,,,,,,,,,,,,,267
East Texas Family Healthcare,1502094070,Doctors Office,,4093849200,familyhc2003@yahoo.com,,Jasper,Jasper,30.909034,-94.0062434,1609999200000,0,0,0,0,,0,40,0,80,,0,40,0,80,,,0,,,Yes,,,,,,,,,,,,,,,,,268
REEVES COUNTY HOSPITAL,12900,Hospital,J,432-447-3551,flease@trhta.net,2323 Texas St, Pecos,Reeves,31.40233,-103.512645,1609912800000,0,0,4,0,,410,200,0,250,,410,200,4,250,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,269
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Hospital,R,409-273-2469 (cell),reginald.wasson@bhset.net,3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1609912800000,0,231,8295,1185,,100,0,0,100,,100,231,8295,1285,,,975,1608444000000,Pharmacy Director,Yes,1608530400000,1609567200000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,aily.powell@bhset.net,(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,270
THROCKMORTON CO. MEMORIAL HOSPITAL,11702,Hospital,D,940-849-2151,,,,Throckmorton,33.18993,-99.17656,1609999200000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,271
COVENANT HOSPITAL - PLAINVIEW,12289,Hospital,B,806-296-5531,lhackett@covplv.org,2601 Dimmitt Rd, Plainview,Hale,34.206576,-101.732656,1609912800000,0,0,0,0,,0,109,0,691,,0,109,0,691,,,1000,1608789600000,PIC,Yes,1609221600000,-2208880800000,freezer in pharmacy,,Marcelino Godino,806-729-4795,godinom1@providence.org,,,,806-291-3304,Raye Nell Hanna,,,,,272
LYNN COUNTY HOSPITAL DISTRICT- TAHOKA,12296,Hospital,B,806-998-4533,jbaker@lchdhealthcare.org,2600 Lockwood, Tahoka,Lynn,33.16676,-101.793767,1609999200000,0,0,0,0,,100,0,0,100,,100,0,0,100,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,273
MEDICAL ARTS HOSPITAL - LAMESA,12297,Hospital,B,806-872-5727,xperez@medicalartshospital.org,2200 North Bryan, Lamesa,Dawson,32.746596,-101.965368,1609999200000,0,0,0,0,,200,50,0,150,,200,50,0,150,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,274
LONGVIEW REGIONAL MEDICAL CENTER,12592,Hospital,G,903-918-9922,bradley.osburg@longviewregioinal.com,2901 N 4th St, Longview,Gregg,32.532053,-94.728824,1609999200000,975,1071,0,0,,1800,0,0,600,,2775,1071,0,600,,,975,1608271200000,,Yes,1608530400000,1609308000000,Ultra cold,All staff members,Bradley Osburg,903-452-1366,bradley.osburg@longviewregional.com,,no,yes multiple local affiliates,,,,,,,275
MEDICAL CENTER HOSPITAL,12891,Hospital,J,432-640-1138,transfercenter@echd.org,500 W 4th St, Odessa,Ector,31.845315,-102.373158,1609999200000,0,0,0,0,,0,804,0,0,,0,804,0,0,,,400,1608789600000,Emergency Management Coordinator,Yes,1609221600000,1610776800000,refrigerators and freezers,yes,Amanda Everett,432-212-0788,aeverett1@echd.org,432-640-4000,,"rural hospitals, 911 responders, Medical Examiners, school nurses, correctional facility nurses, ",432-212-0788,Brenda Dalrymple,,,,,276
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1609912800000,4680,1413,14460,1380,,5800,1150,0,1310,,10480,2563,14460,2690,,,195,1608789600000,,Yes,1609135200000,1609308000000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,277
ACCEL AT WILLOW BEND,105697,Nursing Home,E,(214) 501-4672,admin@accelwb.com,2620 COMMUNICATIONS PKWY,PLANO,Collin,33.0362,-96.8319,1609826400000,51,51,0,0,,0,0,0,0,,51,51,0,0,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,278
MEMORIAL HOUSTON SURGERY CENTER,172193,Hospital,Q,346-352-1820,michelle.rivas@scasurgery.com,9230 Katy Freeway,Katy,Harris,29.78547,-95.519526,1609740000000,1950,120,5063,1180,,0,0,0,0,,1950,120,5063,1180,,,0,-2208535200000,,,-2208535200000,-2208535200000,,,,,,,,,,,,,,,279
BAYLOR SURGICAL HOSPITAL - SHERMAN,162457,Hospital,E,903-870-0883,mmatthews@uspi.com,3601 N CALAIS STREET, Sherman,Grayson,33.676782,-96.601814,1609999200000,0,0,0,0,,0,40,0,150,,0,40,0,150,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,280
SELECT SPECIALTY HOSP- DALLAS (DOWNTOWN),162527,Hospital,E,469-801-4700,mmcalister@selectmedical.com,3500 GASTON AVENUE 3RD AND 4TH FLOORS, Dallas,Dallas,32.796205,-96.769475,1609912800000,0,0,0,0,,0,10,0,120,,0,10,0,120,,,0,1609221600000,,Yes,1609394400000,-2208880800000,Refrigerators,Per established guidelines through select medical,Tatiana Gardener,510-634-6202,taagardner@selectmedical.com,469-892-1223,,No.,432-892-1229,Flora Nguyen,,,,,281
BAYLOR SCOTT & WHITE MC - BUDA,183494,Hospital,O,--,--,5330 White Wing Trail, Buda,Hays,30.076846,-97.818836,1609912800000,0,0,0,0,,0,0,0,50,,0,0,0,50,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,282
POST ACUTE MEDICAL HOSP CC NORTH,144931,Hospital,U,--,hbernal@postacutecorpuschristi.com,600 Elizabeth Dr, Corpus Christi,Nueces,27.778251,-97.394844,1609999200000,0,0,0,0,,100,60,0,40,,100,60,0,40,,,0,-2208621600000,,,-2208621600000,-2208621600000,,,,,,,,,,,,,,,283
SOLARA HOSPITAL BROWNSVILLE,18131,Hospital,V,956-574-5748,ncaldwell@chghospitals.com,333 Lorenaly Dr, Brownsville,Cameron,25.972131,-97.512543,1609740000000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609308000000,Director of Pharmacy,Yes,1609912800000,1610431200000,Standard Freezer,Group 1A Health care employees,Melinda Arzamendi,(956) 574-5718,marzamendi@chghospitals.com,(956) 546-0808,,No,(956) 574-5715,Noe Hernandez,,,,,284
JPS,4423,Hospital,E,817-702-7829,EmergencyManagement@jpshealth.org,1575 S Main St, Fort Worth,Tarrant,32.727343,-97.326396,1609740000000,0,0,458,458,,0,49,1,458,,0,49,459,916,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,285
SETON MC AUSTIN,2802,Hospital,O,(512)673-0954,toby.hatton@medxcel.com,1201 W 38th St, Austin,Travis,30.306271,-97.745356,1609999200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208880800000,Emergency Management Officer,Yes,-2208880800000,-2208880800000,,,Toby Hatton ,512-673-0954,toby.hatton@medxcel.com,carrie.hatch@ascension.org,,,512-324-3090,Carrie Hatch,,,,,286
DALLAS MEDICAL CENTER,4408,Hospital,E,214-766-9451,daldana@primehealthcare.com,7 Medical Pkwy, Farmers Branch,Dallas,32.915203,-96.872744,1608616800000,0,0,0,0,,400,340,0,31,,400,340,0,31,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer,Healthcare and Frontline workers,Gabriel Guinxe,972-888-7042,ggabriel1@primehealthcare.com,972-881-1500,,NO,972-888-7040,Marylin Hines,,,,,287
CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,456331529,Hospital,P,210-704-2285,Kenneth.grachanen@christushealth.org,333 N Santa Rosa Ave, San Antonio,Bexar,29.427792,-98.497856,1609999200000,0,1814,1245,655,,0,0,0,800,,0,1814,1245,1455,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,288
BAYLOR SCOTT & WHITE COLLEGE STATION,90674,Hospital,N,Office: 979 207 2112,Debby.York@BSWHealth.org,700 Scott and White Dr, College Station,Brazos,30.583035,-96.279422,1609912800000,0,120,385,155,,0,0,0,200,,0,120,385,355,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,289
University Of Texas Rio Grande Valley Health Services,25206795,Other,,,,1201 W University Dr,EDINBURG,HIDALGO,26.3068324342761,-98.1725971323921,1609999200000,1950,4796,1714,739,,100,964,0,40,,2050,5760,1714,779,,,0,,,Yes,,,,,,,,,,,,,,,,,290
Eastland Memorial Hospital,11691,Hospital,D,254-631-5262,brenda.soos@emhd.org,304 S Daugherty Ave, Eastland,Eastland,32.399639,-98.821638,1609999200000,0,0,0,0,,40,40,0,260,,40,40,0,260,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,291
Rolling Plains Memorial Hospital Employ,11698,Hospital,D,325-725-1770,stephaniel@rpmh.net,200 East Arizona, Sweetwater,Nolan,32.453745,-100.398241,1609999200000,0,0,0,0,,200,30,0,270,,200,30,0,270,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,292
Stonewall Memorial Hospital,11701,Hospital,D,940-989-3551,heather.kiser@stonewallhospital.com,821 Broadway, Aspermont,Stonewall,33.149244,-100.227443,1609999200000,0,0,0,0,,200,130,1,0,,200,130,1,0,,,0,1608789600000,,Yes,1609480800000,1609912800000,refrigerator/freeezer,"hospital staff, first responders, nursing home staff, nursing home residents",Susan Underwood,940-989-3551,susan.underwood@stonewallhospital.org,940-989-2875,,yes,940-989-3551,Jan Harris,,,,,293
Mitchell County Hospital,11703,Hospital,D,325-728-3431,--,Interstate 20, Colorado City,Mitchell,32.406523,-100.875757,1609999200000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,300,1609308000000,,Yes,1609308000000,1610085600000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,ltomlin@mitchellcountyhospital.com,325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,294
Chi St Joseph Health College Station Ho,11713,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,1604 Rock Prairie Rd, College Station,Brazos,30.582429,-96.291714,1609999200000,0,0,0,0,,0,259,0,80,,0,259,0,80,,,24,1608098400000,,Yes,1608271200000,1609480800000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,VP Venita,,vpapillion3@stlukeshealth.org,,,No,832-537-2698,,,,,,295
Grimes St Joseph Health Center,11715,Hospital,N,832-537-2698,vpapillion3@stlukeshealth.org,210 S Judson St, Navasota,Grimes,30.392233,-96.07669,1609999200000,0,0,0,0,,0,20,0,60,,0,20,0,60,,,0,1609394400000,,Yes,1609394400000,1611986400000,Refrigerator,Based upon TDH guidelines,VP Venita,832-537-2698,vpapillion3@stlukeshealth.org,,,No,,,,,,,296
Burleson St Joseph Health Center,11716,Hospital,N,979-224-6510,,, Caldwell,Burleson,30.52047,-96.71655,1609999200000,0,0,0,0,,0,11,0,70,,0,11,0,70,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,297
Brownfield Regional Medical Center,12285,Hospital,B,806 637 3551 Ext 332,sbetterton@brownfield-rmc.org,705 E Felt St, Brownfield,Terry,33.187081,-102.267751,1609999200000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,300,1608876000000,CNO,Yes,1608876000000,1609308000000,refrigerator,"front line, first responders, high risk population",Melissa Campbell,,monica.ruiz@brownfield-rmc.org,806-637-3551,,Police Fire fighters ,806-637-3551 ,Monica Ruiz,,,,,298
Covenant Hospital Levelland 2,12288,Hospital,B,806-894-4963,amy.land@covlev.org,1900 College Avenue, Levelland,Hockley,33.572881,-102.368798,1609999200000,0,0,0,0,,0,123,0,0,,0,123,0,0,,,200,1609221600000,,Yes,1609221600000,-2208794400000,"Freezer, refrigerator once thawed",Small group. Openned to all healthcare workers at this facility,Wesley Wells,806-786-5983,wwells@covhs.org,806-412-1497,,No,806-894-4963,Ray Hanna,,,,,299
Crosbyton Clinic Hospital,12290,Hospital,B,806-675-2382,freda.bartlett@crosbytonclinichospital.com,710 W Main St, Crosbyton,Crosby,33.659999,-101.245714,1609653600000,0,0,0,0,,0,55,0,0,,0,55,0,0,,,100,1608876000000,Pharmacy Manager,Yes,1608962400000,1609999200000,freezer,"Patient Facing 
",Debbie Tue,806-675-8747,dtue@crosbytonclinichospital.com,806-675-2382,,,806-675-2382,Maria Garcia,,,,,300
Cogdell Family Clinic,12291,Hospital,B,325-207-6851 or 325-574-7383,cmh.brollins@cogdellhospital.com,1700 Cogdell, Snyder,Scurry,32.688476,-100.916035,1609999200000,0,0,0,0,,46,209,0,180,,46,209,0,180,,,975,-2208880800000,Administrator,Yes,-2208880800000,-2208880800000,Ultra-cold thermal shipper,"Staff, then patients, then hospital community partners and contractors",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,,,,Dr. Lisa Mican,,,,,301
Lamb Healthcare Center,12293,Hospital,B,806-385-6411,cklein@lambhc.org,1500 S Sunset Ave, Littlefield,Lamb,33.912592,-102.34542,1609999200000,0,0,0,0,,200,121,1,80,,200,121,1,80,,,0,-2208794400000,Employee Health Officer,Yes,-2208794400000,-2208794400000,,,Elizabeth Vargas,8065443081,evargas@lambhc.org,,,,8063856411,Stacie Styron,,,,,302
Lubbock Heart Hospital,12295,Hospital,B,806-472-5373 Emergency room ,arowden@lubbockheart.com,4810 N Loop 289, Lubbock,Lubbock,33.601734,-101.915527,1609999200000,0,0,0,0,,0,116,0,231,,0,116,0,231,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,303
Conroe Regional Medical Center,11757,Hospital,Q,936-539-2552,Elizabeth.Byerman2@HCAhealthcare.com,504 Medical Center Blvd, Conroe,Montgomery,30.283033,-95.469377,1609912800000,0,0,0,0,,0,30,0,290,,0,30,0,290,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,304
