NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
Memorial Hermann Sugar Land,11758,Hospital,Q,281-725-5708,Kord.Quintero@memorialhermann.org,17500 W Grand Pkwy S,Sugar Land,Fort Bend,29.564154892957,-95.6890926024362,1609999200000,1483,2610,1710,320,,350,753,0,2022,,1833,3363,1710,2342,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Rachel Nguyen,,rachelchi.nguyen@memorialhermann.org,2817255280,,,281-725-5280,Joselin Johny,,,,,931
Memorial Hermann Katy Hospital,11759,Hospital,Q,281-644-7911,amy.fields@memorialhermann.org,23900 Katy Fwy,Katy,Fort Bend,29.7859403862555,-95.7861883173632,1610085600000,0,421,5036,837,,0,0,0,0,,0,421,5036,837,,,975,1608357600000,Pharmacy Director,Yes,1608271200000,1609480800000,Thermo Container,"Frontline physicians, nurses and staff in COVID units followed by non-COVID units, first responders and then support/office staff",Susan Lam,7139228638,susan.lam@memorialhermann.org,,,"Administering at day clinics for employees, physicians and first responders",(281) 644-7287,Lee Thompson,,,,,932
Stonewall Memorial Hospital,11701,Hospital,D,940-989-3551,heather.kiser@stonewallhospital.com,821 N Broadway St,Aspermont,Stonewall,33.150091070286,-100.227452786745,1609999200000,0,0,0,0,,200,130,1,0,,200,130,1,0,,,0,1608876000000,,Yes,1609567200000,1609999200000,refrigerator/freeezer,"hospital staff, first responders, nursing home staff, nursing home residents",Susan Underwood,940-989-3551,susan.underwood@stonewallhospital.org,940-989-2875,,yes,940-989-3551,Jan Harris,,,,,933
THROCKMORTON CO. MEMORIAL HOSPITAL,11702,Hospital,D,940-849-2151,,,,Throckmorton,33.18993,-99.17656,1609999200000,0,0,0,0,,100,40,0,60,,100,40,0,60,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,934
Mitchell County Hospital,11703,Community Clinic,D,325-728-3431,--,997 W I20,Colorado City,Mitchell,32.408130496152,-100.878350314274,1610085600000,0,0,0,0,,0,300,0,0,,0,300,0,0,,,300,1609394400000,,Yes,1609394400000,1610172000000,freezers and refrigerators,"Healthcare employees - including all hospital employees, employees and residents of nursing home, employees of TDCJ that are employed by the hospital; community first responders - DPS, sheriff, police, fire, pharmacists; local government leaders; funeral home employees; school nurses/teachers ",Lesli Tomlin,325-728-3431,ltomlin@mitchellcountyhospital.com,325-728-3431,,"Nursing home, community first responders - fire department and police department, TDCJ employys",325-728-3431 ,Misty Lendermon,,,,,935
Permian Regional Medical Center,12899,Hospital,J,432-523-2200,dbooth@permianregional.com,720 Hospital Dr,Andrews,Andrews,32.3370434447831,-102.546054424041,1610085600000,500,460,40,40,,190,190,0,0,,690,650,40,40,,,0,-2208708000000,CNO,Yes,-2208708000000,-2208708000000,Freezer,"Front Line workers, in house staff",Daniel Whitehead,432-523-2200,shughes@permianregional.com,432-523-2200,,,432-523-2200 ,Susan Hughes,,,,,936
Driscoll Health System,11506,Hospital,U,361-694-5100,charlotte.trudeau@dchstx.org,3533 S Alameda,Corpus Christi,Nueces,27.7493555507385,-97.3850633378074,1610085600000,0,0,0,0,,1000,687,0,313,,1000,687,0,313,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,937
Refugio County Memorial Hospital Distri,11512,Hospital,U,361 526 2321,jmoehler@rmchospital.org,107 Swift St,Refugio,Refugio,28.3066663231266,-97.2794304030387,1610085600000,0,0,0,0,,600,636,0,0,,600,636,0,0,,,300,1608876000000,Director of Nursing,Yes,1608876000000,-2208708000000,,,Corey Wasicek,361-655-1881,CWASICEK@RCMHOSPITAL.ORG,361-526-2321,,,361-526-2321 x 113,Barbara Sheive,,,,,938
Chi St Lukes Hlth Memorial Lufkin,11576,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1201 W Frank Ave,Lufkin,Angelina,31.3380662637471,-94.7401981310639,1610085600000,0,0,0,0,,0,747,0,130,,0,747,0,130,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,939
Chi St Lukes Health Memorial Livingston,11577,Hospital,H,832-537-2698,vpapillion3@stlukeshealth.org,1717 Hwy 59 Bypass,Livingston,Polk,30.7296883912396,-94.9387623507092,1610085600000,0,0,0,0,,0,670,10,0,,0,670,10,0,,,400,1607148000000,,Yes,1609394400000,1610604000000,Ultra low frreezer,Direct contact staff,VP Venita,,vpapillion3@stlukeshealth.org,,,No,832-537-2698,,,,,,940
Memorial Medical Centersan Augustine,11578,Pharmacy,H,832-537-2698,vpapillion3@stlukeshealth.org,511 East Hospital Street,San Augustine,San Augustine,31.5314143484139,-94.1035346659383,1610085600000,0,0,0,0,,100,42,0,60,,100,42,0,60,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,941
Nacogdoches Med Cntr Hsptl Phrmcy,11579,Hospital,H,936-615-1820,pamela2.miller@tenethealth.com,4920 Ne Stallings Dr,Nacogdoches,Nacogdoches,31.6521192442871,-94.6539057673206,1610085600000,0,0,0,0,,0,610,0,0,,0,610,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,942
Nacogdoches Memorial Hospital,11580,Pharmacy,H,936-564-4611ext 5036,harrisk@nacmem.org,1204 N Mound St,Nacogdoches,Nacogdoches,31.6129408458308,-94.649438296747,1610085600000,0,0,0,0,,0,505,10,70,,0,505,10,70,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Dominy Noel,936-568-8414,dominyn@nacmem.org,936-568-8414,,,936-568-8415,David Schaefer,,,,,943
Sabine County Hospital,11581,Hospital,H,409-787-3300,bhenson@sabinecountyhospital.com,2301 Worth St,Hemphill,Sabine,31.3342814766199,-93.8634313388726,1610085600000,0,0,0,0,,0,20,0,80,,0,20,0,80,,,100,1609394400000,Pharmacy Manager,Yes,-2208708000000,-2208708000000,Freezer,"Front Line Workers, Remaining Hospital Staff and Clinic, Priority Patients",Odie McKinley,936.201.8904,omckinley@sabinecountyhospital.com,,,Possibly,409.787.5006,Jerry Howell,,,,,944
Woodland Heights Medical Center,11583,Hospital,H,936-637-8758,"stephen.bennett@woodlandheights.net, jannett_fowler@chs.net",505 S John Redditt Dr,Lufkin,Angelina,31.3279548469423,-94.756125932285,1610085600000,0,0,0,0,,0,274,0,0,,0,274,0,0,,,500,1608789600000,Pharmacy Director,Yes,1608789600000,-2208708000000,Freezer,Tier 1A,Clortis Pradia-Williams,,Clortis.pradiawilliams@woodlandheights.net,(936)637-8540,,,936-637-8643,,,,,,945
Covenant Medical Center,11653,Hospital,B,806-725-0611,sbiggs@covhs.org,3615 19th St,Lubbock,Lubbock,33.5778725210474,-101.892174026879,1610085600000,0,493,5622,0,,0,0,0,0,,0,493,5622,0,,,100,1609394400000,Pharmacy Director,Yes,-2208708000000,-2208708000000,"Freezer, refrigerator once thawed","Risk stratified caregivers based on work location, job description, self assessment, and interest in receiving vaccine. Poor adoption by staff. Limited based on their interest",Wesley Wells,806-786-5983,wwells@covhs.org,214-663-1562,,"Pfizer within the organization, Moderna is outside",806-725-4007,Raynell Hannah,,,,,946
Covenant Children Hospital,11654,Hospital,B,806-725-0611,--,4015 22nd Pl,Lubbock,Lubbock,33.5740712913228,-101.90051658,1610085600000,0,0,0,0,,0,232,0,0,,0,232,0,0,,,100,1609394400000,,Yes,-2208708000000,-2208708000000,"Freezer, Refrigerator once thawed",Reached out to affiliates or those healthcare workers not tied to an existing entity.,Wesley Wells,806-786-5983,wwells@covhs.org,,,"Stand-alone EDs, Aerocare, Rehab facilities, Rural hospitals",806-725-6731,Raye Nell Hanna,,,,,947
University Medical Center Lubbock,11662,Hospital,B,800.345.9911,--,602 Indiana Ave,Lubbock,Lubbock,33.5922052821108,-101.887947452202,1610085600000,0,1878,5773,72,,0,0,0,40,,0,1878,5773,112,,,1950,1608530400000,Administrator,Yes,1608530400000,1608962400000,Cryo Fridge,"Texas Tech Physician Staff, UMC clinic staff that are high risk",Courtney Armstrong,682-239-6868,courtneyarmstrong@umchealthsystem.com,806-775-9390,In house,Once they determine how many units are left they will open to other facilities,,Richard Caudill,,,,,948
HENDRICK MEDICAL CENTER BROWNWOOD,11688,Hospital,D,325-649-3438,mdwoodard@hendrickhealth.org,1501 Burnett Rd,Brownwood,Brown,31.73003,-99.00605,1610085600000,0,0,0,0,,0,0,0,10,,0,0,0,10,,,1200,1608703200000,Director of Pharmacy/Pharmacist,Yes,1608876000000,1609394400000,"Freezer and Refrigerator
NOTE:  600 of our 1200 doses were not able to be used due to a temperature excursion","per the CDC and DSHS; Phase 1A Healthcare Workers, First Tier, then on to second Tier, ect

*************************NOTE*******************************
600 OF OUR DOSES WERE WASTED DUE TO TEMPERATURE EXCURSON ON 12-21-20; WE RECEIVED A 600 DOSE REPLACEMENT ON 12-23-20 AND BEGAN VACCINATING WITHIN 2 HOURS","Avis Lynn ""Lynnie"" Jalufka",361-524-0029,ajalufka@hendrickhealth.org,,,"EMS, Fire Department, Air Vac",325-649-3442,"Jennifer Jones, RN",,,,,949
Coleman Medical Associates,11689,Community Clinic,D,3256252135,michelle.burdick@colemancountymc.com,310 S Pecos St Fl 2,Coleman,Coleman,31.828885645094,-99.4252772075129,1609999200000,0,0,0,0,,0,90,0,0,,0,90,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,950
Comanche County Medical Center,11690,Community Clinic,D,254-879-4901,--,10201 Highway 16,Comanche,Comanche,31.9844338353651,-98.5632508055133,1610085600000,0,0,0,0,,300,305,0,0,,300,305,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Nikki Stark,,Nstark@comanchecmc.cim,,,,254-485-9424,,,,,,951
Kindred Hospital Limited Partnership,8662,Hospital,Q,713-790-0500,Jennifer.Stevenson@kindredhealthcare.com,6441 Main St,Houston,Harris,29.7132947667097,-95.3994484783147,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,952
PALACIOS COMMUNITY MEDICAL CENTER,8669,Hospital,Q,979-323-4224,lkelley@ecmh.org,311 Green Ave, Palacios,Matagorda,28.717458,-96.213565,1610085600000,0,0,0,0,,100,23,0,80,,100,23,0,80,,,0,1609826400000,,Yes,-2208967200000,-2208967200000,,,Alfonso Ortiz,,aortiz@ecmh.org,,,,3619722511,,,,,,953
Texas Orthopedic Hospital,8681,Pharmacy,Q,713-794-3501,belinda.ynfante@hcahealthcare.com,7401 South Main St,Houston,Harris,29.700667597214,-95.4094262120357,1609999200000,0,0,0,0,,92,288,0,0,,92,288,0,0,,,300,1609308000000,DIRECTOR OF PHARMACY,Yes,1609394400000,1609912800000,refrigerators,covid prioritization,Charles Hannibal,713-794-3546,charles.hannibal@hcahealthcare.com,charles.hannibal@hcahealthcare.com,,no,713-794-3546,Kemp Jacks,,,,,954
Tirr Memorial Hermann Pharmacy,8683,Hospital,Q,713-725-7109,nicole.harrison@memorialhermann.org,1333 Moursund St,Houston,Harris,29.7086054690689,-95.394674146266,1609135200000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Sarah Lake-wallace,,lourdes.cuellar@memorialhermann.org,,,,713-797-5288,,,,,,955
Tops Surgical Specialty Hospita L,8685,Hospital,Q,832-702-4239,chcoleman@uspi.com,17080 Red Oak Dr,Houston,Harris,30.0182834314268,-95.4446059816723,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,956
Electra Memorial Hospital,8696,Hospital,C,940-782-7222,david.lee@electrahospitol.com,1207 S Bailey St,Electra,Wichita,34.0191357182428,-98.9239872987029,1610085600000,0,0,0,0,,300,405,0,150,,300,405,0,150,,,300,1608962400000,Pharmacy Director,Yes,1608962400000,1609567200000,negative degree Freezer,"CDC  Guidelines - finished tier 1, now over 65 (high risk)",DAVID LEE,940-782-7222,DAVID.LEE@ELECTRAHOSPITAL.COM,,,No,940-495-5205,APRIL SHELLEY,,,,,957
BAPTIST HOSPITAL OF SE TEXAS - BEAUMONT,10574,Pharmacy,R,409-273-2469 (cell),reginald.wasson@bhset.net,3080 College St, Beaumont,Jefferson,30.068467,-94.118981,1610085600000,0,231,10665,1185,,100,0,0,100,,100,231,10665,1285,,,975,1608444000000,Pharmacy Director,Yes,1608530400000,1609567200000,Ultra cold freezer,Group 1A Health care employees,Aily Powell,(409) 540-9619,aily.powell@bhset.net,(409) 679-1903,,No,(409) 212-7282,Chi Amushie,,,,,958
Christus Spohn Health System Shoreline,11496,Hospital,U,361-881-3031,janice.dennis@christushealth.org,600 Elizabeth St,Corpus Christi,Nueces,27.7775176976701,-97.3939924116218,1610085600000,0,809,8749,200,,0,0,0,0,,0,809,8749,200,,,975,1608271200000,,Yes,1608271200000,1609567200000,Ultra Freezer,"Front Line, hospital staff",Chad Wright,361-902-4335,chad.wright@christushealth.org,,,,,Justin Simon,,,,,959
Christus Spohn Health System South,11497,Hospital,U,469-282-0719,justin.simon@christushealth.org,5950 Saratoga Blvd,Corpus Christi,Nueces,27.6826243278027,-97.3778571641899,1610085600000,0,0,0,0,,240,240,0,0,,240,240,0,0,,,800,1608789600000,,Yes,1608962400000,1610344800000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,361-985-5243,shelly.brown@christushealth.org,469-282-0719,,no,361-985-5000,Justin Simon,,,,,960
Christus Spohn Health System Alice,11498,Hospital,U,361-661-8080,Brenda.hernandez3@christushealth.org,2500 E Main St,Alice,Jim Wells,27.7645552490032,-98.0449535405211,1610085600000,0,0,0,0,,200,160,0,40,,200,160,0,40,,,200,1608962400000,Director of Pharmany,Yes,1609394400000,-2208708000000,Freeze,CDC Guidelines ,Sylvia Gutierrez,361-661-8544,sylvia.gutierrez@christushealth.org,469-282-0719,,No,361-661-8000,Justin Simon,,,,,961
Christus Spohn Health System Beeville,11499,Hospital,U,469-282-0719,justin.simon@christushealth.org,1500 E Houston St,Beeville,Bee,28.4078644760829,-97.7327868939128,1610085600000,0,0,0,0,,70,77,0,0,,70,77,0,0,,,200,1608789600000,Pharmacy Manager,Yes,1608962400000,1611640800000,Freezer, Staff priority/ county should be receiving vaccine soon for patients/ public,David Bell,361-354-2165,David.Bell@christushealth.org,469-282-0715,,no,361-354-2000,Justin Simon,,,,,962
CHRISTUS SPOHN KLEBERG,11500,Community Clinic,U,469-282-0719,justin.simon@christushealth.org,1311 East General Cavazos Boulevard, Kingsville,Kleberg,27.491449,-97.847583,1609912800000,0,0,0,0,,200,202,0,0,,200,202,0,0,,,0,1609308000000,Pharmacy Manager,Yes,1609394400000,1610085600000,Freezers,medical staff/ nursing and patients facing staff and nonessential staff and remote workers,Landon Current,361-595-9771,Landon.Current@christushealth.org,469-282-0719,,no,361-881-6361,Justin Simon,,,,,963
Corpus Christi Medical Center,11501,Pharmacy,U,361-761-1468,James.Hobbs@HCAHealthcare.com,3315 S Alameda St,Corpus Christi,Nueces,27.7535202250598,-97.3878265998272,1610085600000,0,0,0,0,,400,187,0,230,,400,187,0,230,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,964
Nocona General Hospital,7950,Community Clinic,C,940-825-3235 ext 160,btaylor1@nononageneral.com,100 Park Rd,Nocona,Montague,33.7782878949615,-97.7316229864926,1610085600000,0,0,0,0,,0,20,0,130,,0,20,0,130,,,0,1609394400000,"LVN, Clinical Nurse Manager",Yes,1609480800000,1610431200000,Vaccine is store in freezer,Currently vaccinating hospital employees and front line workers,Patty Fleitman,9403720982,saintjonurse@noconageneral.com,,,Not currently,9408253333,9408253333,,,,,965
SEYMOUR HOSPITAL,7965,Hospital,C,940-889-5572,jsmajstrla@seymourtexas.net,200 Stadium Dr,Seymour,Baylor,33.594956,-99.28506,1610085600000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,0,-2208880800000,Finance Assistant,Yes,-2208880800000,-2208880800000,,,Amanda Futch,(940) 636-5699,afutch@seymourtexas.net,(940) 88-5572 ext. 161,,,(940) 889-5572 ext. 208,Tonya Barker,,,,,966
Wadley Regional Medical Center,7968,Hospital,F,903-798-8034,--,1000 Pine,Texarkana,Bowie,33.4279649906924,-94.0469314223375,1610085600000,0,187,4550,538,,200,0,0,200,,200,187,4550,738,,,975,1608357600000,Director of Pharmacy,Yes,1608357600000,-2208708000000,ultra cold freezer,employees first ,Stacy Wise,903-798-7032,stacy.lindsey@steward.org,,,no,903-798-7036,,,,,,967
Christus St Michael Health System,7969,Hospital,F,469-282-0719,justin.simon@christushealth.org,2600 Saint Michael Dr,Texarkana,Bowie,33.462346803147,-94.0750877438464,1610085600000,1950,0,7310,975,,0,0,0,0,,1950,0,7310,975,,,0,-2208362400000,,Yes,-2208362400000,-2208362400000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,830-608-5170,12/16/2020 health care and urgent care if doses allow,No,,Dustin Tysdale,,,,,968
Christus St Michael Hospital Atlanta,7970,Hospital,F,903-799-3009,heather.biddy@christushealth.org,1007 S William St,Atlanta,Cass,33.1056179912321,-94.1633299897254,1610085600000,0,576,975,0,,0,10,0,0,,0,586,975,0,,,0,-2208708000000,Tysdal,Yes,-2208708000000,-2208708000000,,,Dustyn,903-614-2928,Dustyn.Tysdal@christushealth.org,469-282-0719,,,903-799-3000,Justin Simon,,,,,969
Titus Regional Medical Center,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 North Jefferson,Mount Pleasant,Titus,33.1757761133722,-94.9704666132902,1610085600000,0,0,0,0,,0,209,1,0,,0,209,1,0,,,700,1608789600000,Director of Pharmacy..,Yes,1608789600000,1609999200000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,970
Christus Mother Frances Hospital Sulph,7974,Hospital,F,903-495-5587,beth.stone@christushealth.org,115 Airport Rd,Sulphur Springs,Hopkins,33.1563227219307,-95.6002256533132,1610085600000,0,0,0,0,,200,410,0,190,,200,410,0,190,,,0,-2208708000000,Pharmacy Manager,Yes,-2208708000000,-2208708000000,Freezer,CDC and state guidance,Justin Simon,469-282-0719,justin.simon@christushealth.org,,,No,903-439-4091,Edward Vaughn,,,,,971
Wilbarger General Hospital,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr,Vernon,Wilbarger,34.1594530413675,-99.3133358321611,1610085600000,0,0,0,0,,0,176,0,0,,0,176,0,0,,,200,1609480800000,Emergency Response Coordinator,Yes,1609567200000,1578549600000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,972
United Memorial Medical Center,8185,Hospital,Q,832-267-3511,lhampton@ummc.care,510 West Tidwell Road,Houston,Harris,29.8472426085954,-95.4086209625977,1610085600000,0,0,0,0,,300,222,0,1111,,300,222,0,1111,,,100,1608876000000,Director of Pharmacy,Yes,1608616800000,1609394400000,Freezer -20,Employees in direct contact with Covid positive and potential Covid positive patients,Kyle Goldsmith,281-618-8533,KGOLDSMITH@UMMC.CARE,,,No,281-618-8533,Kyanh Huynh,,,,,973
The Medical Center Of Southeast Texas,8333,Hospital,R,409-719-3157,Vicki.tarnow@steward.org,2555 Jimmy Johnson Blvd,Port Arthur,Jefferson,29.933825070008,-93.9886543964915,1610085600000,0,124,3035,0,,975,215,0,760,,975,339,3035,760,,,975,1608357600000,Director of Pharmacy,Yes,1608357600000,1610344800000,Freezers on hand,Tier 1 per CDC guidelines,Jessica Hoover,,jessica.hoover@steward.org,,,NO,409-853-5772,,,,,,974
Usmd Hospital At Arlington Pharmacy,8445,Hospital,E,682-556-1417,Lydia.ameka@usmdhospital.com,801 W Interstate 20,Arlington,Tarrant,32.6788489067365,-97.1178558082869,1610085600000,0,0,0,0,,500,402,0,100,,500,402,0,100,,,500,1609394400000,Director of Pharmacy,Yes,1609394400000,-2208708000000,"We have refrigerators, freezers, and ultra cold freezers to utilize if needed.","Staff, then patients, then community partners and contractors",Ramzi Batrice,682-352-3764,ramzi.batrice@usmdhospital.com,,,"No, not at this time.  Hospital workers first, then 1B",817-472-3860,Amelia Macalua,,,,,975
Bellville Medical Center,8643,Hospital,Q,"979-413-7144, 979-413-7169",,44 N Cummings St,Bellville,Austin,29.9520666007346,-96.2609131981469,1610085600000,0,0,0,0,,0,50,0,50,,0,50,0,50,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,976
CHRISTUS ST. ELIZABETH HOSPITAL,7862,Hospital,R,409-236-6918,misty.dantin@christushealth.org,2830 Calder St,Beaumont,Jefferson,30.085112,-94.12607,1610085600000,8420,10,10360,970,,900,0,0,150,,9320,10,10360,1120,,,975,1608357600000,,Yes,1608444000000,1608876000000,Ultra cold freezer,"Front line nurses/ER/Drs, Nurses, Staff",Santosh Kalathra,409-466-8688,santosh.kalathra@christushealth.org,409-466-8688,"yes, Ortho, Jasper Memorial, Christus St Mary Outpatient",no,409-236-8528,Tommy Welch,,,,,977
Sweeny Community Hospital,7865,Hospital,R,979-824-4197,ptownsend@sweenyhospital.org,305 N Mckinney St,Sweeny,Brazoria,29.0478882468526,-95.6907392273149,1610085600000,0,0,0,0,,200,20,0,180,,200,20,0,180,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,,,,,,,,,,,,,978
University Of Texas Medical Branch Hosp,7866,Hospital,R,832-530-7965,doparker@utmb.edu,301 University Blvd,Galveston,Galveston,29.3108899888168,-94.7787080308323,1610085600000,1950,2944,13630,700,,4300,804,0,1080,,6250,3748,13630,1780,,,2925,1608271200000,Sr. Supply Coordinator,Yes,1608271200000,1609221600000,Freezers on hand,Frontline staff per CDC Guidance. Galveston Co,Dora Parker,,doparker@utmb.edu,281-785-5695,,Galveston Co First Responders,832-530-7965,Janak Patel,,,,,979
Chi Stlukes Health Brazosport,7860,Pharmacy,R,832-537-2698,vpapillion3@stlukeshealth.org,100 Medical Dr,Lake Jackson,Brazoria,29.0304767289339,-95.4515925494266,1610085600000,0,0,0,0,,0,199,5,30,,0,199,5,30,,,500,1608962400000,,Yes,1608962400000,1610863200000,Refrigerator/Freezer,We are evaluating based on exposure risk and staff availability for vaccine receipt. ,VP Venita,,vpapillion3@stlukeshealth3.org,,,Not at this time,832-537-2698,,,,,,980
Matagorda Regional Medical Center,7813,Hospital,Q,979-241-3402,lnoster@matagordaregional.org,104 7th Street,Bay City,Matagorda,28.9803329990154,-95.9919140003584,1610085600000,0,0,0,0,,500,335,0,170,,500,335,0,170,,,500,1608962400000,,Yes,1608962400000,1612332000000,"freezer, refrigerator",all staff in the facility,Laura Noster,979-241-3402,lnoster@matagordaregional.org,979-241-5591,,"clinics, EMS, first responders, school nurses",,Leslie Vaughn,,,,,981
Utmbangleton Danbury Campus,7858,Hospital,R,979-549-8694,jrgarner@utmb.edu,132 E Hospital Dr,Angleton,Brazoria,29.1851389357749,-95.4050223601074,1610085600000,0,123,315,0,,300,581,0,610,,300,704,315,610,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,Samantha Burridge,979-848-9149,sdburrid@UTMB.EDU,832-632-7383,,,979-849-7721,Liz Otrovsky,,,,,982
Hardeman County Memorial Hospital,6868,Hospital,C,950-674-5511,Dennis.Thomas@hcmhosp.com,402 Mercer St,Quanah,Hardeman,34.2964381604905,-99.741131747021,1610085600000,0,0,0,0,,0,22,0,0,,0,22,0,0,,,100,1608876000000,LVN,Yes,1608962400000,1609567200000,FREEZER TO FRIGERATOR,"1ST LINE WORKERS AT HOSPITAL THEN EMS, HELEN FARABEE, LAW ENFORCEMENT THEN FINISHING WITH TEACHERS",Cathi Laughery,940-663-2795,CATHI.LAUGHERY@HCMHOSP.COM,940-663-6651,,"EMS, LAW ENFORCEMENT, FIRE DEPARTMENT,  TEACHERS, HELEN FARABEE",,Ashley Oneal,,,,,983
Austin State Hospital,7291,Hospital,O,512-419-2077,laura.gehrig@hhs.tx.gov,4110 Guadalupe St,Austin,Travis,30.3075305467041,-97.7351468511556,1610085600000,0,294,320,0,,0,0,0,0,,0,294,320,0,,,0,1608444000000,Administrator,Yes,1608444000000,1610172000000,Trailer with Dry Ice,"Staff, then Direct patients, then non direct patients",Regina Thompson,512-550-3525,regina.thompson@hhs.texas.gov,,"No, but if they have left over units after the first round, they will eval then",Internal only at this time,,Dr. Lisa Mican,,,,,984
Arise Austin Medical Center,7298,Hospital,O,512-587-9459,jpiefer@arisemedicalcenter.com,3003 Bee Cave Road,Austin,Travis,30.2710922971924,-97.7939368881852,1610085600000,0,0,0,0,,0,20,0,130,,0,20,0,130,,,0,-2208794400000,,Yes,-2208794400000,-2208794400000,,,,,,,,,,,,,,,985
KINGSVILLE NURSING AND REHABILITATION CENTER,5398,Nursing Home/LTC Facility,U,(361) 592-8700,fmigl@regencyhealthcare.com,3130 S BRAHMA BLVD,KINGSVILLE,Kleberg,27.4867,-97.8549,1610085600000,0,0,0,0,,100,112,0,0,,100,112,0,0,,,0,-2208535200000,,,-2208535200000,-2208535200000,,,,,,,,,,,,,,,986
M. D. ANDERSON,5644,Hospital,Q,713.563.7798,ahayes@mdanderson.org,1515 Holcombe Blvd, Houston,Harris,29.706299,-95.396707,1610085600000,4680,1874,16284,912,,5800,1150,0,1310,,10480,3024,16284,2222,,,195,1608789600000,,Yes,1609135200000,1609308000000,ultra cold freezer,Direct Contact staff,Ryan Roux,832-971-9515,rroux@mdanderson.org,713-745-7194,,No,713-792-2870,Tom Prudhomme,,,,,987
SETON HIGHLAND LAKES HOSPITAL,6285,Community Clinic,O,512-715-3010,vspaw@ascension.org,3201 S Water St, Burnet,Burnet,30.740499,-98.234468,1610085600000,0,0,0,0,,300,200,0,100,,300,200,0,100,,,300,1608703200000,,Yes,1608703200000,1608876000000,Ultra-low freezer,Staff only,Toby Hatton,,toby.hatton@medxcel.com,512-673-0957,,No,512-324-3093,,,,,,988
Chi St Lukes Health Woodlands Hosp,5706,Hospital,Q,832-537-2698,vpapillion3@stlukeshealth.org,17200 St Lukes Way,Conroe,Montgomery,30.2049554559427,-95.4593472347869,1610085600000,0,0,0,0,,0,1308,1,120,,0,1308,1,120,,,0,-2208708000000,,Yes,-2208708000000,-2208708000000,,,VP Venita,,vpapillion3@stlukeshealth.org,,,,832-537-2698,,,,,,989
