NAME,UFID,TYPE,TSA,PHONE,EMAIL,STREET,CITY,COUNTY,LATITUDE,LONGITUDE,LAST_UPDATE,PFIZER_DEPOSITS,PFIZER_ADMIND,PFIZER_WASTED,PFIZER_AVAILABLE,PFIZER_ALLOCATED,MODERNA_DEPOSITS,MODERNA_ADMIND,MODERNA_WASTED,MODERNA_AVAILABLE,MODERNA_ALLOCATED,VACCINES_DEPOSITS,VACCINES_ADMIND,VACCINES_WASTED,VACCINES_AVAILABLE,VACCINES_ALLOCATED,RECEIVED_VACCINE,RECEIVED_VACCINE_AMOUNT,RECEIVED_VACCINE_DATE,VACCINE_POC_TITLE,VACCINE_CHECK,VACCINE_PROGRAM_START_DATE,VACCINE_PROGRAM_COMPLETE_DATE,VACCINE_STORAGE,VACCINE_PRIORITY,VACCINE_POC,VACCINE_POC_CELL,VACCINE_EMAIL,VACCINE_247_POC,VACCINE_ENTITY_SHARE,VACCINE_OTHER_ENTITY_SHARE,VACCINE_POC_OFFICE,VACCINE_POC_BACKUP,FIELD_1,FIELD_2,FIELD_3,FIELD_4,ObjectId
KINDRED HOSPITAL - CLEAR LAKE,13081,Hospital,Q,409-789-5167,cheryl.kelly-webster@kindred.com,350 Blossom St, Webster,Harris,29.542946,-95.126941,1609740000000,0,0,0,0,,0,0,0,410,,0,0,0,410,,,500,1609221600000,Director of Pharmacy,Yes,1609308000000,1612245600000,refrigerators in pharmacy,"employees and medical staff, those in direct patient care first, followed by those support staff.",Richard Howard,832-724-4346,richard.howard@kindred.com,281-316-7885,,no,281-316-7884,Vu Tran- Pharmacists ,,,,,134
BALLINGER MEMORIAL HOSPITAL,14542,Hospital,K,325-365-2531,beckye@bmhd.org,608 Avenue B, Ballinger,Runnels,31.750197,-99.962042,1609826400000,0,0,0,0,,0,150,0,80,,0,150,0,80,,,0,-2208880800000,,Yes,1608789600000,1609567200000,,"Health care workers and first responders, Essential",,,,,,,,,,,,,135
MEDICAL CITY - GREEN OAKS HOSPITAL,13999,Hospital,E,972-770-0830,alexis.johnson@medicalcityhealth.com,7808 Clodus Fields Dr, Dallas,Dallas,32.912847,-96.771515,1609826400000,0,0,0,0,,0,20,0,140,,0,20,0,140,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Jerilyn Mitchel,972-991-9504,jerilyn.mitchell@medicalcityhealth.com,972-770-1018,,,972-991-9504,Alexis Johnson,,,,,136
SELECT SPECIALTY HOSPITAL - CARROLLTON,14022,Hospital,E,972-892-1002,johearn@selectmedical.com,2329 W Parker Rd, Carrollton,Dallas,33.044642,-96.862035,1609567200000,0,0,0,0,,0,0,0,220,,0,0,0,220,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,137
WACO CENTER FOR YOUTH,16289,Hospital,M,254.745.5317,michael.hill2@dshs.state.tx.us,3501 N 19th St, Waco,Mclennan,31.579464,-97.168605,1609740000000,0,0,0,0,,300,82,8,210,,300,82,8,210,,,0,1609221600000,Center Nursing ,Yes,1609221600000,-2208880800000,Clinic Refrigerator,"Direct care staff first, all other staff, daily onsite contractors",Gregory Brigman,254-745-5113,gregory.brigman@hhs.texas.gov,254-745-5319,,N/A,254-756-2171,Laurie Peterson,,,,,138
BAYLOR SW MEDICAL CENTER-TEMPLE,16292,Hospital,L,214-865-4392,marisa.valdes@bswhealth.org,2401 S 31st St, Temple,Bell,31.077898,-97.363589,1609826400000,0,230,1470,1470,,0,0,0,500,,0,230,1470,1970,,,975,1608703200000,Pharmacy Director,Yes,1608098400000,1609999200000,Ultra cold freezer,1a group as directed by the state.,Sarah Westbrook,254-624-5959,sarah.westbrook@bswhealth.org,254-724-2098 c:254-760-4055,,Not at this time.,254-724-0130,Director David Jones,,,,,139
HAMILTON GENERAL HOSPITAL,16295,Hospital,L,254-386-1556,dmartin@hamiltonhospital.org,400 N Brown St, Hamilton,Hamilton,31.703861,-98.113458,1609826400000,0,0,0,0,,400,263,0,137,,400,263,0,137,,,0,-2208880800000,Vaccine Coordinator,Yes,1609221600000,1609999200000,Fridge,Tier 1,Kim Edwards,,kedwards@hamiltonhospital.org,,,Satalite Facilies,254-386-1554,,,,,,140
CHST CHILDREN'S MEDICAL CENTER - PLANO,17141,Hospital,E,214-213-0818,dana.derossett@childrens.com,7601 Preston Rd, Plano,Collin,33.080029,-96.798389,1609826400000,0,0,0,0,,0,776,7,530,,0,776,7,530,,,200,1609308000000,Pharmacy Director,Yes,1608789600000,1610258400000,refrigerators,yes by tiers of healthcare providers,Terrance Crooks,469-243-8909,terrance.crooks@childrens.com,,,No,,Jill Ellis,,,,,141
THOP - EAST CAMPUS,17202,Hospital,I,915-832-2103,enrique.sotoruiz@tenethealth.com,3280 Joe Battle Blvd, El Paso,El Paso,31.791995,-106.267632,1609394400000,0,0,0,0,,0,0,0,605,,0,0,0,605,,,975,1608271200000,Director of Pharmacy ,Yes,1608271200000,1608616800000,Pfizer : In Thermal Shipper and Refrigerator ,Front line Healthcare Workers,"Enrique Soto, Manager",,enrique.sotoruiz@tenethealth.com,,,,915-832-2103,,,,,,142
BIG SPRING STATE HOSPITAL,17740,State Hospital,B,432-268-7222,traci.phillips@hhs.texas.gov,1901 North Highway 87, Big Spring,Howard,32.26958,-101.4945,1609826400000,0,0,0,0,,0,10,0,350,,0,10,0,350,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,Freezer at hospital,"Front Line, hospital staff",Stormy Ward,432-268-7616,Stormy.Ward@hhs.texas.gov,432-268-7531,,,432-267-8216,Lindsay Jaques,,,,,143
CEDAR PARK REGIONAL MEDICAL CENTER,17838,Hospital,O,512-656-1223,Matthew_Berry@cedarparkregional.com,1401 Medical Pkwy, Cedar Park,Williamson,30.531271,-97.811601,1609826400000,0,0,0,0,,900,516,0,520,,900,516,0,520,,,900,1609308000000,Director of Pharmacy,Yes,1609308000000,1610431200000,Ultra-low freezer,"Frontline staff, than regular staff.",Carlon King,512-528-7081,carlon_king@cedarparkregional.com,512-528-7095,,Yes,512-528-7080,Edward Rodriguez,,,,,144
SOLARA HOSPITAL BROWNSVILLE,18131,Hospital,V,956-574-5748,ncaldwell@chghospitals.com,333 Lorenaly Dr, Brownsville,Cameron,25.972131,-97.512543,1609740000000,0,0,0,0,,0,0,0,100,,0,0,0,100,,,0,1609308000000,Director of Pharmacy,Yes,1609912800000,1610431200000,Standard Freezer,Group 1A Health care employees,Melinda Arzamendi,(956) 574-5718,marzamendi@chghospitals.com,(956) 546-0808,,No,(956) 574-5715,Noe Hernandez,,,,,145
NORTH TEXAS STATE HOSPITAL,18168,State Hospital,C,940-692-1220,tim.beaman@dshs.state.tx.us,6515 Kemp Blvd., Wichita Falls,Wichita,33.841568,-98.529219,1609221600000,375,0,375,375,,0,0,0,0,,375,0,375,375,,,975,1608444000000,Medical Director,Yes,1608530400000,-2208708000000,Will be stored in original packaging and be cooled with Dry Ice.,"Yes, Health Care workers will be the main focus for the Vaccine first.",Hakeem,,,,,,940-692-1220,,,,,,146
LIBERTY-DAYTON REGIONAL MEDICAL CENTER,21635,Hospital,R,936-336-7316 xt. 142,tmaddox@libertydaytonrmc.com,1353 North Travis, Liberty,Liberty,30.068494,-94.799064,1609826400000,0,0,0,0,,0,10,0,190,,0,10,0,190,,,200,1609221600000,Chief Quality Officer Infection Control,Yes,1609740000000,-2208967200000,Freezer,"1. Staff with hands on patient care duties and all staff that regularly encounter patients and housekeeping staff

2. Office staff

3. Ancillary staff
",Toni Maddox,936.346.8249,Tmaddox@libertydaytonmc.com,936.346.8249,,"Yes, Rural Health Clinic - within same building",936.336.7316 ext.142,Cindy Griffin,,,,,147
RUSK STATE HOSPITAL,21915,State Hospital,G,903-683-3421,michelle.foster@hhs.texas.gov,805 N. Dickinson, Rusk,Cherokee,31.801971,-95.147749,1609826400000,0,0,0,0,,0,10,2,750,,0,10,2,750,,,400,1609308000000,CNE,Yes,1608876000000,1612159200000,refrigerators,All Staff,"Chanda, Perry",903-683-7221,Chanda.Perry@hhs.texas.gov,,,No,903-683-7830,Crystal Larimer,,,,,148
KINDRED HOSPITAL - EL PASO,22515,Hospital,I,915-351-9044  ext-451  (Office),america.jones@kindred.com,1740 Curie Drive, El Paso,El Paso,31.778752,-106.477193,1609826400000,0,0,0,0,,0,0,0,60,,0,0,0,60,,,200,1608789600000,DIrector of Pharmacy,Yes,1608789600000,1610085600000,refrigerator ,"front line staff first ,
physicians",Martins Ituah,915-315-2605,martins.ituah@kindred.com,915-491-8908,,none,915-315-2605,America Jones,,,,,149
BAYLOR SCOTT &WHITE MED CENTER-SUNNYVALE,28855,Hospital,E,972-892-3970,--,231 South Collins, Sunnyvale,Dallas,32.77918,-96.568714,1609740000000,0,0,0,0,,0,16,0,170,,0,16,0,170,,,100,1609308000000,Director of Pharmacy,Yes,1608789600000,-2208880800000,same as before,same as before,Walter G. Lloyd,972-892-6236,wlloyd@uspi.com,972-892-4409,,other USPI surgical centers and Urgent Cares,972-892-6236 ,Mustafa Sardini,,,,,150
BAYLOR SCOTT WHITE MC - MCKINNEY,69555,Hospital,E,469-764-6738,cory.sockwell@BAYLOR SCOTT WHITEhealth.org,5252 W. University Drive, McKinney,Collin,33.221069,-96.682561,1609826400000,0,0,0,0,,0,85,0,0,,0,85,0,0,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Shane Trickey,,shane.trickey@bswhealth.org,254-724-2098,,,469-764-4600,David Jones,,,,,151
BAYLOR ORTHO/SPINE HOSPITAL - ARLINGTON,77735,Hospital,E,469-321-9935,--,707 Highlander Blvd., Arlington,Tarrant,32.682876,-97.116861,1609826400000,0,0,0,0,,0,74,0,20,,0,74,0,20,,,0,1609221600000,,Yes,1609221600000,1609999200000,Freezer,"Primary Staff
-",Debra Weaver,Debra Weaver,deweaver@uspi.com,amullen@uspi.com,,yes 2 ambulatory care centers 10 people,817-583-7258,Anildaliz Mullen,,,,,152
MEMORIAL HERMANN SURGICAL FIRST COLONY,82795,Hospital,Q,713-859-5233,eclark@uspi.com,16906 Southwest Freeway , Sugar Land,Fort Bend,29.588753,-95.635217,1609826400000,0,0,0,0,,0,120,0,420,,0,120,0,420,,,0,-2208880800000,vaccine coordinator,Yes,-2208880800000,-2208880800000,,,Miranda Hanson,,mhanson@uspi.com,,,,281-243-1050,,,,,,153
SOUTHWEST GENERAL HOSPITAL,450697164,Hospital,P,210-921-3536,Kristina.sabo@steward.org,7400 Barlite Blvd, San Antonio,Bexar,29.354277,-98.546513,1609653600000,0,0,0,0,,0,0,0,200,,0,0,0,200,,,300,1608789600000,Director of Pharmacy,Yes,1608789600000,1608876000000,Refrigerators,Acuity of exposure,Adrian RUssell,210-921-3431,adrian.russell@steward.org,210-921-3431,,No,,Eileen Tobar,,,,,154
GUADALUPE REGIONAL MEDICAL CTR - SEGUIN,45010411,Hospital,P,830-401-7587,npatek@grmedcenter.com,1215 E Court St, Seguin,Guadalupe,29.567991,-97.947366,1609826400000,0,0,0,0,,0,110,0,0,,0,110,0,0,,,800,1608789600000,Director of Pharmacy,Yes,1608789600000,1609480800000,Refrigerator,All hospital employees eligible immediately ,Scott Mozisek,979-820-1606 ,smozisek@grmedcenter.com,830-401-7868,,No,830-401-7868,Christina McKay,,,,,155
DIMMIT REGIONAL HOSP - CARRIZO SPRINGS,26,Hospital,P,830-876-2424 x 208,amgonzales_rn@yahoo.com,704 Hospital Dr, Carrizo Springs,Dimmit,28.519909,-99.862109,1609826400000,0,0,0,0,,200,49,0,91,,200,49,0,91,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,156
MEDINA REGIONAL- HONDO,47,Hospital,P,830-426-7780,gchernak@medinahospital.net,3100 Avenue E, Hondo,Medina,29.33523,-99.133416,1609826400000,0,0,0,0,,0,46,0,170,,0,46,0,170,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,157
LAREDO MED CENTER,92557,Hospital,T,956-796-4810,LaredoTX_BedControl_staff@grp.chs.net,1700 E. Saunders, Laredo,Webb,27.532485,-99.478077,1609740000000,0,270,4140,660,,0,0,0,0,,0,270,4140,660,,,975,1608703200000,Quality Management Director,Yes,1608271200000,1610776800000,Ultra-cold storage.,"Staff, physicians, and medical residents.",Erika Cavazos-Juarez,956-231-8926,adelita_ghazy@chs.net,956-231-8926,No,No,956-796-3197,Adelita Ghazy,,,,,158
THOP - MEMORIAL CAMPUS,6092,Hospital,I,915-577-8947  AOD,mark1.phillips@tenethealth.com,2001 N Oregon St, El Paso,El Paso,31.771367,-106.499505,1609826400000,0,0,0,0,,300,363,0,0,,300,363,0,0,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,Al Dominguez,,al.dominguez@tenethealth.com,,,,(915) 549-0341,,,,,,159
CUERO REGIONAL HOSPITAL,4505971869641,Hospital,S,361-275-6191; 2713,rebeccam@cuerohospital.org,2550 N Esplanade St, Cuero,Dewitt,29.110122,-97.282417,1609826400000,0,0,0,0,,0,266,0,0,,0,266,0,0,,,200,1608789600000,RN-Infection Prevention Manager,Yes,1609221600000,-2208880800000,freezer/refrigerator,via state tier system,Keisha Whitman,361-649-0837,keishaw@cuerohospital.org,361-275-6191,,not at this time,361-275-6191,Lisa Chavez,,,,,160
JACKSON COUNTY HOSPITAL DISTRICT,45136331,Hospital,S,361-781-4026,tgrewe@jchd.org,1013 S Wells St, Edna,Jackson,28.970198,-96.636195,1609826400000,0,0,0,0,,0,160,0,50,,0,160,0,50,,,300,1608789600000,Director,Yes,1609221600000,1610949600000,Refrigerator,"Tier 1 Healthcare Employees
Tier 2 First Responders
Tier 3 Geriatric Population",TAMMY ZAJICEK,3612350268,tammyz@jchd.org,361-782-7853- tinas@jchd.org,," Fire Department, Police Department, EMS, Day Care Center Employees",3617827824,TINA SCHOELLMANN,,,,,161
ST. DAVID'S GEORGETOWN HOSPITAL,6287,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2000 Scenic Dr, Georgetown,Williamson,30.62656,-97.687477,1609826400000,0,0,0,0,,0,0,0,120,,0,0,0,120,,,400,1609221600000,,Yes,1609221600000,1610172000000,Ultra-low freezer,Direct contact staff and than remainder of staff.,Annette Enababor,512-762-6461,annette.enababor@healthtrustpg.com,512-942-4802,,Yes.,512-942-4273,Lori Jackson-Khalil,,,,,162
KELL WEST REGIONAL HOSPITAL,6326,Hospital,C,940-235-9145,tstagg@kellwesthospital.com,5420 Kell Blvd, Wichita Falls,Wichita,33.872381,-98.578318,1609826400000,0,0,0,0,,0,60,0,139,,0,60,0,139,,,300,1609221600000,Pharmacy Director,Yes,-2208880800000,-2208880800000,freezer and refrigerator,"Based on State Recommendations of Tiers, starting with Tier 1",Tanya Rhodes,940-631-8523,tanya.rhodes@kellwest.com,9406925888,,,940-692-5888,Jerry Myers,,,,,163
TEXOMA MEDICAL CENTER BONHAM,6840,Hospital,E,903-249-2496,Amy.Norwood@thcs.org,504 Lipscomb St, Bonham,Fannin,33.578086,-96.166956,1609826400000,0,0,0,0,,0,35,0,300,,0,35,0,300,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,164
CHRISTUS ST. MICHAEL HOSPITAL,7969,Hospital,F,469-282-0719,justin.simon@christushealth.org,2600 St Michael Dr, Texarkana,Bowie,33.464062,-94.075155,1609740000000,0,0,485,485,,0,0,0,600,,0,0,485,1085,,,0,-2208535200000,,Yes,-2208535200000,-2208535200000,Freezers,12/16/2020 front line workers first and then follow CDC and Texas department of public heath guideline down from there,Justin Simon,(903) 614-2007,shelly.brown@christushealth.org,830-608-5170,12/16/2020 health care and urgent care if doses allow,No,,Dustin Tysdale,,,,,165
CHRISTUS ST. MICHAEL - ATLANTA,7970,Hospital,F,903-799-3009,heather.biddy@christushealth.org,1007 S William St, Atlanta,Cass,33.098301,-94.136267,1609826400000,0,576,975,975,,0,0,0,600,,0,576,975,1575,,,0,-2208880800000,Tysdal,Yes,-2208880800000,-2208880800000,,,Dustyn,903-614-2928,Dustyn.Tysdal@christushealth.org,469-282-0719,,,903-799-3000,Justin Simon,,,,,166
TITUS REGIONAL MEDICAL CENTER,7972,Hospital,F,903-577-6000,kathy.griffis@titusregional.com,2001 N. Jefferson Ave., Mount Pleasant,Titus,33.175401,-94.970434,1609826400000,0,0,0,0,,0,209,1,0,,0,209,1,0,,,700,1608616800000,Director of Pharmacy..,Yes,1608616800000,1609826400000,Freezer and refrigerator ,"hospital employees, first responders",Ruth Sabacky Anderson ,903-573-5381,Myrna.Shapiro@kelsey-seybold.com,713-442-3209,,no,903-577-6395,Dana Drummand,,,,,167
CHRISTUS MOTHER FRANCES SULPHUR SPRINGS,7974,Hospital,F,903-495-5587,beth.stone@christushealth.org,115 Airport Rd, Sulphur Springs,Hopkins,33.157835,-95.59998,1609826400000,0,0,0,0,,0,160,0,230,,0,160,0,230,,,0,-2208880800000,Pharmacy Manager,Yes,-2208880800000,-2208880800000,Freezer,CDC and state guidance,Justin Simon,469-282-0719,justin.simon@christushealth.org,,,No,903-439-4091,Edward Vaughn,,,,,168
WILBARGER GENERAL HOSPITAL,7976,Hospital,C,940-552-9351,estatuto@wghospital.com,920 Hillcrest Dr, Vernon,Wilbarger,34.158455,-99.31293,1609826400000,0,0,0,0,,0,66,0,100,,0,66,0,100,,,200,1609308000000,Emergency Response Coordinator,Yes,1609394400000,1578376800000,Refrigerator ,Tier 1,Ernest Statuto,940 553-2883,estatuto@wghospital.com,,,No,940-552-9351,,,,,,169
MEDICAL CITY - DENTON,4441,Hospital,E,940-384-3488,David.Bridges@MedicalCityHealth.com,3535 South I-35 E, Denton,Denton,33.175496,-97.092075,1609826400000,0,0,0,0,,0,269,6,710,,0,269,6,710,,,1300,1608616800000,Director of Pharmacy,Yes,1608616800000,1610172000000,Freezer/Refrigerator,"Tier 1A, 1B, 1C, 2, 3",Dale Jones,940-384-3125,Dale.Jones@HealthtrustPG.com,940-384-3000,,No,19729061707,Marilyn Jackson,,,,,170
MEDICAL CITY - LEWISVILLE,4444,Hospital,E,4693702872,nathan.fowlkes@medicalcityhealth.com,500 W Main St, Lewisville,Denton,33.04632,-97.004197,1609740000000,0,1,0,0,,300,255,0,370,,300,256,0,370,,,600,1608789600000,Director of Pharmacy,Yes,1608789600000,1609394400000,Freezer,Healthcare and Frontline workers,Lawrence Bender,469-370-2900,lawrence.bender@medicalcityhealth.com,469-370-2900,,NO,469-370-2900,Coral Iserhienhien,,,,,171
TEXOMA MEDICAL CENTER,4447,Hospital,E,903-416-4113,dglenn@thcs.org,5016 S HWY 75, Denison,Grayson,33.712881,-96.584888,1609826400000,2925,309,17445,4945,,700,0,0,700,,3625,309,17445,5645,,,1675,1608271200000,,Yes,1608271200000,-2208880800000,Freezer/Refrigerator,Healthcare workers and then community,Donna Glenn,903-416-4113,dglenn@thcs.org,,,We are planning with Grayson County for Level 1 A and B,,,,,,,172
HCA HOUSTON HEALTHCARE NORTHWEST,4861,Hospital,Q,281-440-2436,SHARON.IKELER@HCAHEALTHCARE.COM,710 Cypress Creek Pkwy, Houston,Harris,30.019351,-95.441022,1609826400000,0,0,0,0,,1100,339,1,760,,1100,339,1,760,,,0,1608444000000,Pharmacy Director,Yes,1608530400000,1608789600000,freezers,Staff and employees,Marshall Steglich,281-467-8282,marshall.steglich@healthtrustpg.com,,yes,No,,Almeta West  281-397-2718,,,,,173
MEDICAL CITY - FORT WORTH,4437,Hospital,E,817-347-4352,steven.springer@medicalcityhealth.com,900 8th Ave, Fort Worth,Tarrant,32.735704,-97.346103,1609826400000,0,0,0,0,,0,443,0,170,,0,443,0,170,,,900,1609221600000,Director of Pharmacy,Yes,1609221600000,1610172000000,freezers,Tier program,Jeff Kirkland,817-347-5820,jeff.kirkland@medicalcityhealth.com,817-347-5701,,no,817-347-5701,Jessica Schillig,,,,,174
LBJ GENERAL,4835,Hospital,Q,713-566-5055,future.johns@harrishealth.org,5656 Kelley St, Houston,Harris,29.811976,-95.311589,1609826400000,0,9,2700,380,,0,160,0,1040,,0,169,2700,1420,,,0,-2208535200000,Director of Nursing Occupational Health Services,Yes,-2208535200000,-2208535200000,,,Donna McKee,,donna.mckee@aol.com,,,,,,,,,,175
TEXAS HEALTH RESOURCES - HUGULEY (HUGULEY MEMORIAL MEDICAL),4432,Hospital,E,817-551-2466,sterling.warren@ahss.org,11801 South Freeway, Burleson,Tarrant,32.58651,-97.31905,1609826400000,0,25,0,0,,0,40,0,160,,0,65,0,160,,,0,-2208621600000,Director of Pharmacy,Yes,-2208621600000,-2208621600000,"Ultra-Cold capable of around 140,000 doses",We have a compiled list of 1a and 1b frontline healthcare providers.  We also have categorized all 4400 employees who are eligible for the vaccine.,"James Hall, PharmD",323-839-4018,james.hall@adventhealth.com,817-293-6071,No,No,,"Mary Lewis, PharmD",,,,,176
Texas Health Resources Infusion Pharmacy ,4422,Hospital,E,,RandellBall@texashealth.org,1100 Bridgewood Drive, Fort Worth,Tarrant,32.73736,-97.33914,1609740000000,6825,3028,20187,3797,,100,0,0,100,,6925,3028,20187,3897,,,0,-2208880800000,,,-2208880800000,-2208880800000,,,,,,,,,,,,,,,177
JPS,4423,Hospital,E,817-702-7829,EmergencyManagement@jpshealth.org,1575 S Main St, Fort Worth,Tarrant,32.727343,-97.326396,1609740000000,0,0,458,458,,0,49,1,458,,0,49,459,916,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,178
MEDICAL CITY - LAS COLINAS,4398,Hospital,E,972-969-2904,jeremy.rountree@hcahealthcare.com,6800 N MacArthur Blvd, Irving,Dallas,32.902738,-96.958671,1609826400000,0,0,0,0,,0,154,0,390,,0,154,0,390,,,700,1608789600000,,Yes,1608789600000,1610258400000,freezer and refrigerators,the facility has been tiered into groups by our division offices,Bob Bolton,972-969-2160,bob.bolton@medicalcityhealth.com,,,,972-969-2000,Nilambari Naik,,,,,179
DALLAS REGIONAL MEDICAL CENTER,4400,Hospital,E,512-635-3637,lfox1@primehealthcare.com,1011 N Galloway Ave, Mesquite,Dallas,32.778343,-96.599944,1609826400000,0,0,60,0,,0,110,0,558,,0,110,60,558,,,800,1609221600000,Director of Pharmany,Yes,1609221600000,1613455200000,Ultra cold freezer,"Healthcare workers in direct contact with COVID patients are being offered the vaccine first.  Other healthcare workers are then offered the vaccine when there is a partial vial of vaccine left, so that doses are not wasted.",Shanti Lee,972-998-2480,slee20@primehealthcare.com,214-319-4053,,No,214-320-7040,Melanie Milligan,,,,,180
DALLAS MEDICAL CENTER,4408,Hospital,E,214-766-9451,daldana@primehealthcare.com,7 Medical Pkwy, Farmers Branch,Dallas,32.915203,-96.872744,1608616800000,0,0,0,0,,400,340,0,31,,400,340,0,31,,,200,-2208967200000,,Yes,-2208967200000,-2208967200000,Freezer,Healthcare and Frontline workers,Gabriel Guinxe,972-888-7042,ggabriel1@primehealthcare.com,972-881-1500,,NO,972-888-7040,Marylin Hines,,,,,181
BAYLOR SCOTT WHITE MC - WAXAHACHIE,4410,Hospital,E,469-843-5070,Christina.Murphy@BAYLOR SCOTT WHITEhealth.org,2400 N. I-35E, Waxahachie,Ellis,32.427492,-96.858478,1609826400000,0,0,0,0,,0,20,0,70,,0,20,0,70,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Lloyd Thurman,469-843-4161,Lloyd.Thurman@BSWHealth.org,469-843-4161,,,469-843-4000,Brent Ottarski,,,,,182
BAYLOR SCOTT WHITE MC - LAKE POINTE,4415,Hospital,E,972-520-8198,cory.sockwell@bswhealth.org,6800 Scenic Dr, Rowlett,Rockwall,32.920915,-96.50953,1609826400000,0,0,0,0,,0,80,0,430,,0,80,0,430,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,Jennifer Norwood,972-520-8162,jennifer.norwood@bswhealth.org,214-820-4860,,,,Kirk Starr,,,,,183
CHRISTUS SANTA ROSA HOSPITAL - CHILDRENS,456331529,Hospital,P,210-704-2285,Kenneth.grachanen@christushealth.org,333 N Santa Rosa Ave, San Antonio,Bexar,29.427792,-98.497856,1609826400000,0,666,350,350,,0,0,0,850,,0,666,350,1200,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,184
BAPTIST HEALTH SYSTEM-NCBH,1786069,Hospital,P,297-4650,--,520 Madison Oak Dr, San Antonio,Bexar,29.621329,-98.491206,1609826400000,0,0,0,0,,0,0,0,300,,0,0,0,300,,,195,1608271200000,Director of Pharmacy,Yes,1608271200000,1608616800000,Refrigerator,per recommended tiers,"Carol Zaike, RPh MS",210.887.3574,czaike@baptisthealthsystem.com,,,no,210.297.4765,,,,,,185
NAVARRO REGIONAL HOSPITAL,4418,Hospital,E,903-654-6820,Kristy.Hopper@navarrohospital.com,3201 West Highway 22, Corsicana,Navarro,32.085297,-96.50507,1609826400000,0,0,0,0,,0,161,0,419,,0,161,0,419,,,60,1609221600000,Director of Pharmacy,Yes,1609221600000,1610776800000,Freezer,Medical staff and front line employees. Staggered administration ,Ryan Gadi,4698775800,Amber.calderon@navarrohospital.com,,,No,903-654-1056,Amber Calderon,,,,,186
METHODIST - DALLAS MEDICAL CENTER,4392,Hospital,E,214-947-8400 office,doreenfreeman@mhd.com,1441 N Beckley Ave, Dallas,Dallas,32.762339,-96.822984,1609740000000,0,0,6156,3330,,0,0,0,0,,0,0,6156,3330,,,0,1608012000000,"VP, Pharmacy",Yes,1608012000000,1609826400000,Sub-Zero Freezer,"Tier 1A, then 1B, then others",Jon Albrecht,214-707-0959,jonalbrecht@mhd.com,,,"Affiliated Medical Providers, First Responders",214-947-2409,Ilka Ratsaphangthong,,,,,187
BAYLOR SCOTT WHITE MC - IRVING,4395,Hospital,E,9725798444,irvingnursesupervisor@BAYLOR SCOTT WHITEhealth.org,1901 N MacArthur Blvd, Irving,Dallas,32.834068,-96.959205,1609826400000,0,0,15,15,,0,0,0,0,,0,0,15,15,,,0,-2208621600000,,Yes,-2208621600000,-2208621600000,,,,,,,,,,,,,,,188
ST. DAVID'S ROUND ROCK MC,2808,Hospital,O,512-656-1223,jenny.burnett@stdavids.com,2400 Round Rock Avenue, Round Rock,Williamson,30.51042,-97.713684,1609826400000,0,0,0,0,,0,0,0,0,,0,0,0,0,,,975,1608271200000,Director of Pharmacy Interim,Yes,1608444000000,1609394400000,Ultra-low freezer at sister facility,"Direct contact staff, remainder staff",Timothy Kwon,713-515-1793,timothy.kwon@stdavids.com,512-341-6585,,Yes,512-341-6511,Alice Johnson,,,,,189
North Texas State Hospital - Vernon,1184730988,State Hospital,C,512 940-4897,jean.baemayr01@hhsc.state.tx.us,4730 College Dr,Vernon,Wilbarger,34.1530775,-99.32448003,1609826400000,0,0,658,0,,0,0,0,0,,0,0,658,0,,,1700,1608789600000,,Yes,-2208880800000,-2208880800000,Fridge,Employees direct care then non direct,Norman Russell,940-552-4194,NORMAN.RUSSELL@HHS.TEXAS.GOV,940-552-4194,,No,940-552-4194,Samantha Aleman,,,,,190
CITY HOSPITAL WHITE ROCK,4397,Hospital,E,214-324-6146,gina.donahue@cityhospital.us,9440 Poppy Drive, Dallas,Dallas,32.834459,-96.705202,1609826400000,0,0,0,0,,0,100,0,60,,0,100,0,60,,,500,1608789600000,,Yes,1609221600000,1609826400000,freezer/fridge,hospital staff,Holly Sobczak,,holly.sobczak@cityhospital.us,,,no,214-324-6100,Flinn Melanie,,,,,191
BAYLOR SCOTT & WHITE COLLEGE STATION,90674,Hospital,N,Office: 979 207 2112,Debby.York@BSWHealth.org,700 Scott and White Dr, College Station,Brazos,30.583035,-96.279422,1609826400000,0,77,230,230,,0,0,0,200,,0,77,230,430,,,0,-2208880800000,,Yes,-2208880800000,-2208880800000,,,,,,,,,,,,,,,192
